SD_SUB_SYSTEM,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,HP_Priority,HP_Description,HP_Location
3000-03,IN,XAS-3144-7,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,XAS-3144-8,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,XAS-3147-1,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,XAS-3147-2,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,XAS-3147-3,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,XAS-3147-4,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,XAS-3147-5,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,XAS-3147-6,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,XAS-3147-7,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,XAS-3147-8,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,XAS-5013,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,XAS-5017,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,XAS-5070A,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,XAS-5070B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,XAS-5077,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,XAS-5081,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,XAS-5092-1,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,XAS-5092-10,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,XAS-5092-11,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,XAS-5092-12,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,XAS-5092-2,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,XAS-5092-3,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,XAS-5092-4,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,XAS-5092-5,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,XAS-5092-6,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,XAS-5092-7,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,XAS-5092-8,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,XAS-5092-9,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,XAS-5101,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,XAS-5105,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,XAS-5133,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,XAS-5137,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-1,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-10,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-11,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-12,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-13,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-14,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-15,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-16,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-17,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-18,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-19,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-2,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-20,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-21,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-22,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-23,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-24,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-25,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-26,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-27,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-28,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-29,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-3,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-30,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-31,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-32,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-33,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-34,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-35,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-36,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-37,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-38,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-39,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-4,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-40,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-41,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-42,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-43,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-44,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-45,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-46,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-47,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-48,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-49,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-5,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-50,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-51,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-52,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-53,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-54,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-55,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-56,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-57,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-58,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-59,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-6,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-60,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-61,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-62,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-63,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-64,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-65,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-66,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-67,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-68,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-69,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-7,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-70,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-71,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-72,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-8,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5201-9,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5212,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5216,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5233,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,XAS-5237,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-03,IN,XAS-5329,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-03,IN,XAS-5333,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-03,IN,XAS-5353,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-03,IN,XAS-5357,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-03,IN,XAS-5361,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-03,IN,XAS-5365,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,XAS-5368A,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,XAS-5368B,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-04,IN,XAS-5404,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-04,IN,XAS-5405,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-04,IN,XAS-5425,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-04,IN,XAS-5429,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-05,IN,XAS-5455,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-05,IN,XAS-5459,I/O EL,,This operation cannot be performed because the control room is not energized.,
1000-03,IN,XAS-6004,I/O EL,,This operation cannot be performed because the control room is not energized.,
1000-03,IN,XAS-6008,I/O EL,,This operation cannot be performed because the control room is not energized.,
1000-03,IN,XAS-6009,I/O EL,,This operation cannot be performed because the control room is not energized.,
1000-03,IN,XAS-6062,I/O EL,,This operation cannot be performed because the control room is not energized.,
1000-03,IN,XAS-6066,I/O EL,,This operation cannot be performed because the control room is not energized.,
1000-03,IN,XAS-6081,I/O EL,,This operation cannot be performed because the control room is not energized.,
1000-03,IN,XAS-6086,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-06,IN,XAS-7005,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-06,IN,XAS-7006,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,XAS-70101A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,XAS-70101B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,XAS-70102A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,XAS-70102B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,XAS-70201C,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,XAS-70202C,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,XAS-70220A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,XAS-70220B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,XAS-70220C,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,XAS-70221A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,XAS-70221B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,XAS-70221C,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,XAS-70222C,I/O EL,,This operation cannot be performed because the control room is not energized.,
1000-03,IN,XAS-7101,I/O EL,,This operation cannot be performed because the control room is not energized.,
1000-03,IN,XAS-7103,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,XAS-7151A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,XAS-7151B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,XAS-7163,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,XAS-7166,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,XAS-7169,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,XAS-7172,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,XAS-7193,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,XAS-7196,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,XAS-7213,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,XAS-7216,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-06,IN,XAS-7502A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-06,IN,XAS-7502B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-06,IN,XAS-7503A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-06,IN,XAS-7503B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-06,IN,XAS-7504,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-06,IN,XAS-7505,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-06,IN,XAS-7506A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-06,IN,XAS-7506B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,XAS-8002A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,XAS-8002B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,XAS-8003A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,XAS-8003B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,XAS-8004A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,XAS-8004B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,XAS-8005A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,XAS-8005B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,XAS-8010,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,XAS-80101A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,XAS-80101B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,XAS-80102A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,XAS-80102B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,XAS-80103A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,XAS-80103B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,XAS-8011,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,XAS-8012,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,XAS-8013,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,XAS-8015A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,XAS-8015B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,XAS-80220A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,XAS-80220B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,XAS-80221A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,XAS-80221B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,XAS-80222C,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,XAS-80222D,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-09,IN,XAS-8401A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-10,IN,XAS-8402,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-06,IN,XAS-8403A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-06,IN,XAS-8403B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-09,IN,XAS-8404A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-09,IN,XAS-8404B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-09,IN,XAS-8405A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-09,IN,XAS-8405B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-12,IN,XAS-8406A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-12,IN,XAS-8406B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-12,IN,XAS-8407A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-12,IN,XAS-8407B,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-0001,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-1005,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-2000,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-2001,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-2002,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-2003,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-2010,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-2012,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-2014,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-2016,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-2021,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-2029,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-2033,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-2034,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-2035,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-2040,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-2093,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-3003,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-3041,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-3042,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-3043,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-3073,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-3074,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-5004,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-5044,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-5051,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-5053,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-5054,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-5055,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-5056,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-5057,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-5058,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-5059,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-5060,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-5062,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-5063,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-5064,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-5065,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-5066,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-6001,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-6002,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-7070,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-7071,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-7072,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-7073,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-7122,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-7502,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-8001,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-8001A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-8001B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-8001C,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XL-8001D,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-0001-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-0001-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-0002-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-0002-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-0003,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-0005,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-0006,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-0007,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-0008,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-0009,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-0010,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-0013-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-0013-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-0015,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-0050,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-0051,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-0052,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-0053,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-20106RE,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-20111,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-20138A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-20138B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-20156RE,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-20161,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,XS-2030,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2410-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2410-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2414-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2414-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2447-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2447-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2451-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2451-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2471-10-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2471-10-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2471-11-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2471-11-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2471-12-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2471-12-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2471-1-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2471-1-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2471-2-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2471-2-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2471-3-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2471-3-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2471-4-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2471-4-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2471-5-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2471-5-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2471-6-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2471-6-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2471-7-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2471-7-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2471-8-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2471-8-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2471-9-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2471-9-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2487-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2487-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2491-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2491-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2500,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-25101A-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-25102A-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-25104-ST-SP,SIGNAL,,This operation cannot be performed because the control room is not energized.,
