SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
120-06,EL,ECC-MAE-3002_2-04_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14731
120-06,EL,ECC-MAE-3002_2-04_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14784
120-06,EL,ECC-MAE-3002_2-06_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14785
120-06,EL,ECC-MAE-3002_2-06_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14732
120-06,EL,ECC-MAE-3002_2-06_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15050
120-06,EL,ECC-MAE-3002_2-08_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15051
120-06,EL,ECC-MAE-3002_2-08_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14733
120-06,EL,ECC-MAE-3002_2-08_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14786
120-06,EL,ECC-MAE-3002_3-02_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14787
120-06,EL,ECC-MAE-3002_3-02_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14734
120-06,EL,ECC-MAE-3002_3-02_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15052
120-06,EL,ECC-MAE-3002_3-04_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15053
120-06,EL,ECC-MAE-3002_3-04_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14735
120-06,EL,ECC-MAE-3002_3-04_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14788
120-06,EL,ECC-MAE-3002_3-08_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14789
120-06,EL,ECC-MAE-3002_3-08_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14736
120-06,EL,ECC-MAE-3002_3-08_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15054
120-06,EL,ECC-MAE-5004-01_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-15309
120-06,EL,ECC-MAE-5004-01_1,Power Cable B,A,CORE NUMBER SHALL BE INSTALLED.,PL-15326
120-06,EL,ECC-MAE-5004-01_1,Power Cable B,B,Cable Arrangment shall be done.,PL-15343
120-06,EL,ECC-MAE-5004-01_1,Power Cable B,B,Heat shrink shall be installed.,PL-12622
120-06,EL,ECC-MAE-5004-01_1,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-12605
120-06,EL,ECC-MAE-5004-01_1,Power Cable B,B,Cable Arrangement shall be done.,PL-12448
120-06,EL,ECC-MAE-5004-01_1,Power Cable B,A,Termination shall be done.,PL-12431
120-06,EL,ECC-MAE-5004-01_1,Power Cable B,A,CORE NUMBER SHOULD BE INSTALL.,PL-12414
120-06,EL,ECC-MAE-5004-01_1,Power Cable B,A,tag no S.S shall be installed.,PL-12397
120-06,EL,ECC-MAE-5004-02_1,Power Cable B,A,tag no S.S shall be installed.,PL-12402
120-06,EL,ECC-MAE-5004-02_1,Power Cable B,A,CORE NUMBER SHOULD BE INSTALL.,PL-12419
120-06,EL,ECC-MAE-5004-02_1,Power Cable B,A,Termination shall be done.,PL-12436
120-06,EL,ECC-MAE-5004-02_1,Power Cable B,B,Cable Arrangement shall be done.,PL-12453
120-06,EL,ECC-MAE-5004-02_1,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-12610
120-06,EL,ECC-MAE-5004-02_1,Power Cable B,B,Heat shrink shall be installed.,PL-12627
120-06,EL,ECC-MAE-5004-02_1,Power Cable B,A,CORE NUMBER SHALL BE INSTALLED.,PL-15331
120-06,EL,ECC-MAE-5004-02_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-15314
120-06,EL,ECC-MAE-5004-02_1,Power Cable B,B,Cable Arrangment shall be done.,PL-15348
120-06,EL,ECC-MAE-5004-03_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-15310
120-06,EL,ECC-MAE-5004-03_1,Power Cable B,A,CORE NUMBER SHALL BE INSTALLED.,PL-15327
120-06,EL,ECC-MAE-5004-03_1,Power Cable B,B,Cable Arrangment shall be done.,PL-15344
120-06,EL,ECC-MAE-5004-03_1,Power Cable B,B,Heat shrink shall be installed.,PL-12623
120-06,EL,ECC-MAE-5004-03_1,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-12606
120-06,EL,ECC-MAE-5004-03_1,Power Cable B,B,Cable Arrangement shall be done.,PL-12449
120-06,EL,ECC-MAE-5004-03_1,Power Cable B,A,Termination shall be done.,PL-12432
120-06,EL,ECC-MAE-5004-03_1,Power Cable B,A,CORE NUMBER SHOULD BE INSTALL.,PL-12415
120-06,EL,ECC-MAE-5004-03_1,Power Cable B,A,tag no S.S shall be installed.,PL-12398
120-06,EL,ECC-MAE-5004-04_1,Power Cable B,A,tag no S.S shall be installed.,PL-12403
120-06,EL,ECC-MAE-5004-04_1,Power Cable B,A,Termination shall be done.,PL-12437
120-06,EL,ECC-MAE-5004-04_1,Power Cable B,A,CORE NUMBER SHOULD BE INSTALL.,PL-12420
120-06,EL,ECC-MAE-5004-04_1,Power Cable B,B,Cable Arrangement shall be done.,PL-12454
120-06,EL,ECC-MAE-5004-04_1,Power Cable B,B,Heat shrink shall be installed.,PL-12628
120-06,EL,ECC-MAE-5004-04_1,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-12611
120-06,EL,ECC-MAE-5004-04_1,Power Cable B,A,CORE NUMBER SHALL BE INSTALLED.,PL-15332
120-06,EL,ECC-MAE-5004-04_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-15315
120-06,EL,ECC-MAE-5004-04_1,Power Cable B,B,Cable Arrangment shall be done.,PL-15349
120-06,EL,ECC-MAE-5004-05_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-15311
120-06,EL,ECC-MAE-5004-05_1,Power Cable B,A,CORE NUMBER SHALL BE INSTALLED.,PL-15328
120-06,EL,ECC-MAE-5004-05_1,Power Cable B,B,Cable Arrangment shall be done.,PL-15345
120-06,EL,ECC-MAE-5004-05_1,Power Cable B,B,Heat shrink shall be installed.,PL-12624
120-06,EL,ECC-MAE-5004-05_1,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-12607
120-06,EL,ECC-MAE-5004-05_1,Power Cable B,B,Cable Arrangement shall be done.,PL-12450
120-06,EL,ECC-MAE-5004-05_1,Power Cable B,A,Termination shall be done.,PL-12433
120-06,EL,ECC-MAE-5004-05_1,Power Cable B,A,CORE NUMBER SHOULD BE INSTALL.,PL-12416
120-06,EL,ECC-MAE-5004-05_1,Power Cable B,A,tag no S.S shall be installed.,PL-12399
120-06,EL,ECC-MAE-5004-06_1,Power Cable B,A,tag no S.S shall be installed.,PL-12404
120-06,EL,ECC-MAE-5004-06_1,Power Cable B,A,CORE NUMBER SHOULD BE INSTALL.,PL-12421
120-06,EL,ECC-MAE-5004-06_1,Power Cable B,A,Termination shall be done.,PL-12438
120-06,EL,ECC-MAE-5004-06_1,Power Cable B,B,Cable Arrangement shall be done.,PL-12455
120-06,EL,ECC-MAE-5004-06_1,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-12612
120-06,EL,ECC-MAE-5004-06_1,Power Cable B,B,Heat shrink shall be installed.,PL-12629
120-06,EL,ECC-MAE-5004-06_1,Power Cable B,A,CORE NUMBER SHALL BE INSTALLED.,PL-15333
120-06,EL,ECC-MAE-5004-06_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-15316
120-06,EL,ECC-MAE-5004-06_1,Power Cable B,B,Cable Arrangment shall be done.,PL-15350
120-06,EL,ECC-MAE-5004-07_1,Power Cable B,B,SHRINK SHOULD BE DONE,PL-12475
120-06,EL,ECC-MAE-5004-07_1,Power Cable B,A,EARTH JUMPER SHOULD BE DONE,PL-12500
120-06,EL,ECC-MAE-5004-07_1,Power Cable B,A,EARTH  LUG SHOULD BE DONE,PL-12525
120-06,EL,ECC-MAE-5004-07_1,Power Cable B,A,CONTINUITY CABLE SHOULD BE DONE.,PL-12550
120-06,EL,ECC-MAE-5004-07_1,Power Cable B,A,CORE NUMBER SHOULD BE INSTALL.,PL-09769
120-06,EL,ECC-MAE-5004-07_1,Power Cable B,A,tag no S.S shall be installed.,PL-09694
120-06,EL,ECC-MAE-5004-07_1,Power Cable B,A,Cable Arrangement shall be done.,PL-09719
120-06,EL,ECC-MAE-5004-07_1,Power Cable B,A,Termination shall be done.,PL-09744
120-06,EL,ECC-MAE-5004-08_1,Power Cable B,A,CORE NUMBER SHOULD BE INSTALL.,PL-09772
120-06,EL,ECC-MAE-5004-08_1,Power Cable B,A,Termination shall be done.,PL-09747
120-06,EL,ECC-MAE-5004-08_1,Power Cable B,A,Cable Arrangement shall be done.,PL-09722
120-06,EL,ECC-MAE-5004-08_1,Power Cable B,A,tag no S.S shall be installed.,PL-09697
120-06,EL,ECC-MAE-5004-08_1,Power Cable B,A,CONTINUITY CABLE SHOULD BE DONE.,PL-12553
120-06,EL,ECC-MAE-5004-08_1,Power Cable B,A,EARTH  LUG SHOULD BE DONE,PL-12528
120-06,EL,ECC-MAE-5004-08_1,Power Cable B,B,SHRINK SHOULD BE DONE,PL-12478
120-06,EL,ECC-MAE-5004-08_1,Power Cable B,A,EARTH JUMPER SHOULD BE DONE,PL-12503
120-06,EL,ECC-MAE-5004-09_1,Power Cable B,A,EARTH  LUG SHOULD BE DONE,PL-12526
120-06,EL,ECC-MAE-5004-09_1,Power Cable B,A,EARTH JUMPER SHOULD BE DONE,PL-12501
120-06,EL,ECC-MAE-5004-09_1,Power Cable B,A,CONTINUITY CABLE SHOULD BE DONE.,PL-12551
120-06,EL,ECC-MAE-5004-09_1,Power Cable B,B,SHRINK SHOULD BE DONE,PL-12476
120-06,EL,ECC-MAE-5004-09_1,Power Cable B,A,tag no S.S shall be installed.,PL-09695
120-06,EL,ECC-MAE-5004-09_1,Power Cable B,A,Termination shall be done.,PL-09745
120-06,EL,ECC-MAE-5004-09_1,Power Cable B,A,Cable Arrangement shall be done.,PL-09720
120-06,EL,ECC-MAE-5004-09_1,Power Cable B,A,CORE NUMBER SHOULD BE INSTALL.,PL-09770
120-06,EL,ECC-MAE-5004-10_1,Power Cable B,A,CORE NUMBER SHOULD BE INSTALL.,PL-09773
120-06,EL,ECC-MAE-5004-10_1,Power Cable B,A,Termination shall be done.,PL-09748
120-06,EL,ECC-MAE-5004-10_1,Power Cable B,A,Cable Arrangement shall be done.,PL-09723
120-06,EL,ECC-MAE-5004-10_1,Power Cable B,A,tag no S.S shall be installed.,PL-09698
120-06,EL,ECC-MAE-5004-10_1,Power Cable B,A,CONTINUITY CABLE SHOULD BE DONE.,PL-12554
120-06,EL,ECC-MAE-5004-10_1,Power Cable B,A,EARTH  LUG SHOULD BE DONE,PL-12529
120-06,EL,ECC-MAE-5004-10_1,Power Cable B,A,EARTH JUMPER SHOULD BE DONE,PL-12504
120-06,EL,ECC-MAE-5004-10_1,Power Cable B,B,SHRINK SHOULD BE DONE,PL-12479
120-06,EL,ECC-MAE-5004-11_1,Power Cable B,A,EARTH JUMPER SHOULD BE DONE,PL-12502
120-06,EL,ECC-MAE-5004-11_1,Power Cable B,A,EARTH  LUG SHOULD BE DONE,PL-12527
120-06,EL,ECC-MAE-5004-11_1,Power Cable B,A,CONTINUITY CABLE SHOULD BE DONE.,PL-12552
120-06,EL,ECC-MAE-5004-11_1,Power Cable B,B,SHRINK SHOULD BE DONE,PL-12477
120-06,EL,ECC-MAE-5004-11_1,Power Cable B,A,tag no S.S shall be installed.,PL-09696
120-06,EL,ECC-MAE-5004-11_1,Power Cable B,A,Cable Arrangement shall be done.,PL-09721
120-06,EL,ECC-MAE-5004-11_1,Power Cable B,A,Termination shall be done.,PL-09746
120-06,EL,ECC-MAE-5004-11_1,Power Cable B,A,CORE NUMBER SHOULD BE INSTALL.,PL-09771
120-06,EL,ECC-MAE-5004-12_1,Power Cable B,A,CORE NUMBER SHOULD BE INSTALL.,PL-09774
120-06,EL,ECC-MAE-5004-12_1,Power Cable B,A,Termination shall be done.,PL-09749
120-06,EL,ECC-MAE-5004-12_1,Power Cable B,A,Cable Arrangement shall be done.,PL-09724
120-06,EL,ECC-MAE-5004-12_1,Power Cable B,A,tag no S.S shall be installed.,PL-09699
120-06,EL,ECC-MAE-5004-12_1,Power Cable B,A,CONTINUITY CABLE SHOULD BE DONE.,PL-12555
120-06,EL,ECC-MAE-5004-12_1,Power Cable B,A,EARTH  LUG SHOULD BE DONE,PL-12530
120-06,EL,ECC-MAE-5004-12_1,Power Cable B,B,SHRINK SHOULD BE DONE,PL-12480
120-06,EL,ECC-MAE-5004-12_1,Power Cable B,A,EARTH JUMPER SHOULD BE DONE,PL-12505
120-04,EL,ECC-MAE-5005A-01_1,Power Cable B,A,EARTH  LUG SHOULD BE DONE,PL-12506
120-04,EL,ECC-MAE-5005A-01_1,Power Cable B,A,EARTH JUMPER SHOULD BE DONE,PL-12481
120-04,EL,ECC-MAE-5005A-01_1,Power Cable B,A,CONTINUITY CABLE SHOULD BE DONE.,PL-12531
120-04,EL,ECC-MAE-5005A-01_1,Power Cable B,B,SHRINK SHOULD BE DONE,PL-12456
120-04,EL,ECC-MAE-5005A-01_1,Power Cable B,A,Cable Arrangement shall be done.,PL-09700
120-04,EL,ECC-MAE-5005A-01_1,Power Cable B,A,tag no S.S shall be installed.,PL-09675
120-04,EL,ECC-MAE-5005A-01_1,Power Cable B,A,Termination shall be done.,PL-09725
120-04,EL,ECC-MAE-5005A-01_1,Power Cable B,A,CORE NUMBER SHOULD BE INSTALL.,PL-09750
120-04,EL,ECC-MAE-5005A-03_1,Power Cable B,A,CORE NUMBER SHOULD BE INSTALL.,PL-09751
120-04,EL,ECC-MAE-5005A-03_1,Power Cable B,A,Termination shall be done.,PL-09726
120-04,EL,ECC-MAE-5005A-03_1,Power Cable B,A,tag no S.S shall be installed.,PL-09676
120-04,EL,ECC-MAE-5005A-03_1,Power Cable B,A,Cable Arrangement shall be done.,PL-09701
120-04,EL,ECC-MAE-5005A-03_1,Power Cable B,B,SHRINK SHOULD BE DONE,PL-12457
120-04,EL,ECC-MAE-5005A-03_1,Power Cable B,A,CONTINUITY CABLE SHOULD BE DONE.,PL-12532
120-04,EL,ECC-MAE-5005A-03_1,Power Cable B,A,EARTH JUMPER SHOULD BE DONE,PL-12482
120-04,EL,ECC-MAE-5005A-03_1,Power Cable B,A,EARTH  LUG SHOULD BE DONE,PL-12507
120-04,EL,ECC-MAE-5005A-04_1,Power Cable B,A,EARTH  LUG SHOULD BE DONE,PL-12512
120-04,EL,ECC-MAE-5005A-04_1,Power Cable B,A,EARTH JUMPER SHOULD BE DONE,PL-12487
120-04,EL,ECC-MAE-5005A-04_1,Power Cable B,A,CONTINUITY CABLE SHOULD BE DONE.,PL-12537
120-04,EL,ECC-MAE-5005A-04_1,Power Cable B,B,SHRINK SHOULD BE DONE,PL-12462
120-04,EL,ECC-MAE-5005A-04_1,Power Cable B,A,tag no S.S shall be installed.,PL-09681
120-04,EL,ECC-MAE-5005A-04_1,Power Cable B,A,Termination shall be done.,PL-09731
120-04,EL,ECC-MAE-5005A-04_1,Power Cable B,A,Cable Arrangement shall be done.,PL-09706
120-04,EL,ECC-MAE-5005A-04_1,Power Cable B,A,CORE NUMBER SHOULD BE INSTALL.,PL-09756
120-04,EL,ECC-MAE-5005A-05_1,Power Cable B,A,CORE NUMBER SHOULD BE INSTALL.,PL-09752
120-04,EL,ECC-MAE-5005A-05_1,Power Cable B,A,Termination shall be done.,PL-09727
120-04,EL,ECC-MAE-5005A-05_1,Power Cable B,A,Cable Arrangement shall be done.,PL-09702
120-04,EL,ECC-MAE-5005A-05_1,Power Cable B,A,tag no S.S shall be installed.,PL-09677
120-04,EL,ECC-MAE-5005A-05_1,Power Cable B,B,SHRINK SHOULD BE DONE,PL-12458
120-04,EL,ECC-MAE-5005A-05_1,Power Cable B,A,CONTINUITY CABLE SHOULD BE DONE.,PL-12533
120-04,EL,ECC-MAE-5005A-05_1,Power Cable B,A,EARTH JUMPER SHOULD BE DONE,PL-12483
120-04,EL,ECC-MAE-5005A-05_1,Power Cable B,A,EARTH  LUG SHOULD BE DONE,PL-12508
120-04,EL,ECC-MAE-5005A-06_1,Power Cable B,A,EARTH  LUG SHOULD BE DONE,PL-12513
120-04,EL,ECC-MAE-5005A-06_1,Power Cable B,A,EARTH JUMPER SHOULD BE DONE,PL-12488
120-04,EL,ECC-MAE-5005A-06_1,Power Cable B,A,CONTINUITY CABLE SHOULD BE DONE.,PL-12538
120-04,EL,ECC-MAE-5005A-06_1,Power Cable B,B,SHRINK SHOULD BE DONE,PL-12463
120-04,EL,ECC-MAE-5005A-06_1,Power Cable B,A,tag no S.S shall be installed.,PL-09682
120-04,EL,ECC-MAE-5005A-06_1,Power Cable B,A,Termination shall be done.,PL-09732
120-04,EL,ECC-MAE-5005A-06_1,Power Cable B,A,Cable Arrangement shall be done.,PL-09707
120-04,EL,ECC-MAE-5005A-06_1,Power Cable B,A,CORE NUMBER SHOULD BE INSTALL.,PL-09757
120-04,EL,ECC-MAE-5005A-07_1,Power Cable B,A,CORE NUMBER SHOULD BE INSTALL.,PL-09753
120-04,EL,ECC-MAE-5005A-07_1,Power Cable B,A,Termination shall be done.,PL-09728
120-04,EL,ECC-MAE-5005A-07_1,Power Cable B,A,Cable Arrangement shall be done.,PL-09703
120-04,EL,ECC-MAE-5005A-07_1,Power Cable B,A,tag no S.S shall be installed.,PL-09678
120-04,EL,ECC-MAE-5005A-07_1,Power Cable B,B,SHRINK SHOULD BE DONE,PL-12459
120-04,EL,ECC-MAE-5005A-07_1,Power Cable B,A,CONTINUITY CABLE SHOULD BE DONE.,PL-12534
120-04,EL,ECC-MAE-5005A-07_1,Power Cable B,A,EARTH JUMPER SHOULD BE DONE,PL-12484
120-04,EL,ECC-MAE-5005A-07_1,Power Cable B,A,EARTH  LUG SHOULD BE DONE,PL-12509
120-04,EL,ECC-MAE-5005A-08_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15025
120-04,EL,ECC-MAE-5005A-08_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14707
120-04,EL,ECC-MAE-5005A-08_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14760
120-04,EL,ECC-MAE-5005A-09_1,Power Cable B,A,EARTH  LUG SHOULD BE DONE,PL-12510
120-04,EL,ECC-MAE-5005A-09_1,Power Cable B,A,EARTH JUMPER SHOULD BE DONE,PL-12485
120-04,EL,ECC-MAE-5005A-09_1,Power Cable B,A,CONTINUITY CABLE SHOULD BE DONE.,PL-12535
120-04,EL,ECC-MAE-5005A-09_1,Power Cable B,B,SHRINK SHOULD BE DONE,PL-12460
120-04,EL,ECC-MAE-5005A-09_1,Power Cable B,A,tag no S.S shall be installed.,PL-09679
120-04,EL,ECC-MAE-5005A-09_1,Power Cable B,A,Cable Arrangement shall be done.,PL-09704
120-04,EL,ECC-MAE-5005A-09_1,Power Cable B,A,Termination shall be done.,PL-09729
120-04,EL,ECC-MAE-5005A-09_1,Power Cable B,A,CORE NUMBER SHOULD BE INSTALL.,PL-09754
120-04,EL,ECC-MAE-5005A-10_1,Power Cable B,A,CORE NUMBER SHOULD BE INSTALL.,PL-09758
120-04,EL,ECC-MAE-5005A-10_1,Power Cable B,A,Termination shall be done.,PL-09733
120-04,EL,ECC-MAE-5005A-10_1,Power Cable B,A,Cable Arrangement shall be done.,PL-09708
120-04,EL,ECC-MAE-5005A-10_1,Power Cable B,A,tag no S.S shall be installed.,PL-09683
120-04,EL,ECC-MAE-5005A-10_1,Power Cable B,B,SHRINK SHOULD BE DONE,PL-12464
120-04,EL,ECC-MAE-5005A-10_1,Power Cable B,A,CONTINUITY CABLE SHOULD BE DONE.,PL-12539
120-04,EL,ECC-MAE-5005A-10_1,Power Cable B,A,EARTH JUMPER SHOULD BE DONE,PL-12489
120-04,EL,ECC-MAE-5005A-10_1,Power Cable B,A,EARTH  LUG SHOULD BE DONE,PL-12514
120-04,EL,ECC-MAE-5005A-11_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15011
120-04,EL,ECC-MAE-5005A-11_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14746
120-04,EL,ECC-MAE-5005A-11_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14693
120-04,EL,ECC-MAE-5005A-12_1,Power Cable B,A,EARTH  LUG SHOULD BE DONE,PL-12515
120-04,EL,ECC-MAE-5005A-12_1,Power Cable B,A,EARTH JUMPER SHOULD BE DONE,PL-12490
120-04,EL,ECC-MAE-5005A-12_1,Power Cable B,A,CONTINUITY CABLE SHOULD BE DONE.,PL-12540
120-04,EL,ECC-MAE-5005A-12_1,Power Cable B,B,SHRINK SHOULD BE DONE,PL-12465
120-04,EL,ECC-MAE-5005A-12_1,Power Cable B,A,tag no S.S shall be installed.,PL-09684
120-04,EL,ECC-MAE-5005A-12_1,Power Cable B,A,Cable Arrangement shall be done.,PL-09709
120-04,EL,ECC-MAE-5005A-12_1,Power Cable B,A,Termination shall be done.,PL-09734
120-04,EL,ECC-MAE-5005A-12_1,Power Cable B,A,CORE NUMBER SHOULD BE INSTALL.,PL-09759
120-04,EL,ECC-MAE-5005A-13_1,Power Cable B,A,CORE NUMBER SHOULD BE INSTALL.,PL-09755
120-04,EL,ECC-MAE-5005A-13_1,Power Cable B,A,Termination shall be done.,PL-09730
120-04,EL,ECC-MAE-5005A-13_1,Power Cable B,A,Cable Arrangement shall be done.,PL-09705
120-04,EL,ECC-MAE-5005A-13_1,Power Cable B,A,tag no S.S shall be installed.,PL-09680
120-04,EL,ECC-MAE-5005A-13_1,Power Cable B,B,SHRINK SHOULD BE DONE,PL-12461
120-04,EL,ECC-MAE-5005A-13_1,Power Cable B,A,CONTINUITY CABLE SHOULD BE DONE.,PL-12536
120-04,EL,ECC-MAE-5005A-13_1,Power Cable B,A,EARTH JUMPER SHOULD BE DONE,PL-12486
120-04,EL,ECC-MAE-5005A-13_1,Power Cable B,A,EARTH  LUG SHOULD BE DONE,PL-12511
120-04,EL,ECC-MAE-5005A-14_1,Power Cable B,A,EARTH  LUG SHOULD BE DONE,PL-12516
120-04,EL,ECC-MAE-5005A-14_1,Power Cable B,A,EARTH JUMPER SHOULD BE DONE,PL-12491
120-04,EL,ECC-MAE-5005A-14_1,Power Cable B,A,CONTINUITY CABLE SHOULD BE DONE.,PL-12541
120-04,EL,ECC-MAE-5005A-14_1,Power Cable B,B,SHRINK SHOULD BE DONE,PL-12466
120-04,EL,ECC-MAE-5005A-14_1,Power Cable B,A,tag no S.S shall be installed.,PL-09685
120-04,EL,ECC-MAE-5005A-14_1,Power Cable B,A,Termination shall be done.,PL-09735
120-04,EL,ECC-MAE-5005A-14_1,Power Cable B,A,Cable Arrangement shall be done.,PL-09710
120-04,EL,ECC-MAE-5005A-14_1,Power Cable B,A,CORE NUMBER SHOULD BE INSTALL.,PL-09760
120-04,EL,ECC-MAE-5005A-15_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14694
120-04,EL,ECC-MAE-5005A-15_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14747
120-04,EL,ECC-MAE-5005A-15_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15012
120-04,EL,ECC-MAE-5005A-16_1,Power Cable B,B,SHRINK SHOULD BE DONE,PL-12467
120-04,EL,ECC-MAE-5005A-16_1,Power Cable B,A,CONTINUITY CABLE SHOULD BE DONE.,PL-12542
120-04,EL,ECC-MAE-5005A-16_1,Power Cable B,A,EARTH JUMPER SHOULD BE DONE,PL-12492
120-04,EL,ECC-MAE-5005A-16_1,Power Cable B,A,EARTH  LUG SHOULD BE DONE,PL-12517
120-04,EL,ECC-MAE-5005A-16_1,Power Cable B,A,CORE NUMBER SHOULD BE INSTALL.,PL-09761
120-04,EL,ECC-MAE-5005A-16_1,Power Cable B,A,Cable Arrangement shall be done.,PL-09711
120-04,EL,ECC-MAE-5005A-16_1,Power Cable B,A,Termination shall be done.,PL-09736
120-04,EL,ECC-MAE-5005A-16_1,Power Cable B,A,tag no S.S shall be installed.,PL-09686
120-04,EL,ECC-MAE-5005A-17_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15013
120-04,EL,ECC-MAE-5005A-17_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14748
120-04,EL,ECC-MAE-5005A-17_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14695
120-04,EL,ECC-MAE-5005A-18_1,Power Cable B,A,EARTH  LUG SHOULD BE DONE,PL-12518
120-04,EL,ECC-MAE-5005A-18_1,Power Cable B,A,EARTH JUMPER SHOULD BE DONE,PL-12493
120-04,EL,ECC-MAE-5005A-18_1,Power Cable B,A,CONTINUITY CABLE SHOULD BE DONE.,PL-12543
120-04,EL,ECC-MAE-5005A-18_1,Power Cable B,B,SHRINK SHOULD BE DONE,PL-12468
120-04,EL,ECC-MAE-5005A-18_1,Power Cable B,A,tag no S.S shall be installed.,PL-09687
120-04,EL,ECC-MAE-5005A-18_1,Power Cable B,A,Termination shall be done.,PL-09737
120-04,EL,ECC-MAE-5005A-18_1,Power Cable B,A,Cable Arrangement shall be done.,PL-09712
120-04,EL,ECC-MAE-5005A-18_1,Power Cable B,A,CORE NUMBER SHOULD BE INSTALL.,PL-09762
120-04,EL,ECC-MAE-5005B-02_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14699
120-04,EL,ECC-MAE-5005B-02_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14752
120-04,EL,ECC-MAE-5005B-02_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15017
120-04,EL,ECC-MAE-5005B-03_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14739
120-04,EL,ECC-MAE-5005B-03_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15004
120-04,EL,ECC-MAE-5005B-03_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14686
120-04,EL,ECC-MAE-5005B-04_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14700
120-04,EL,ECC-MAE-5005B-04_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14753
120-04,EL,ECC-MAE-5005B-04_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15018
120-04,EL,ECC-MAE-5005B-05_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14740
120-04,EL,ECC-MAE-5005B-05_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15005
120-04,EL,ECC-MAE-5005B-05_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14687
120-04,EL,ECC-MAE-5005B-06_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14701
120-04,EL,ECC-MAE-5005B-06_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14754
120-04,EL,ECC-MAE-5005B-06_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15019
120-04,EL,ECC-MAE-5005B-07_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14741
120-04,EL,ECC-MAE-5005B-07_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15006
120-04,EL,ECC-MAE-5005B-07_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14688
120-04,EL,ECC-MAE-5005B-08_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14702
120-04,EL,ECC-MAE-5005B-08_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14755
120-04,EL,ECC-MAE-5005B-08_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15020
120-04,EL,ECC-MAE-5005B-10_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15021
