ID,Sub_System,STEP,UNIT,PERSON,DESCRIPTION,Remark,User_Log,RECEIVED_DATE
1533,ES-01,FORM C,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید نهایی,دکتر قلی نژاد,KCC07A\S.Baratianmehr -- 2025-11-05 10:38:35,11/5/2025 0:00:00
1534,120-17,FORM C,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع نقص و تکمیل امضاء,نیرومند(سلحشور),KCC07A\S.Baratianmehr -- 2025-11-05 11:57:11,11/1/2025 0:00:00
1536,ES-10,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\a.naseri -- 2025-11-29 06:45:00,10/28/2025 0:00:00
1537,ES-07,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\a.naseri -- 2025-11-29 06:44:59,10/28/2025 0:00:00
1540,ES-07,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,مهندس دیندارلو,KCC07A\S.Baratianmehr -- 2025-11-07 08:31:11,11/7/2025 0:00:00
1541,ES-10,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,مهندس دیندارلو,KCC07A\S.Baratianmehr -- 2025-11-07 08:30:48,11/7/2025 0:00:00
1542,LS-12,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,مهندس دیندارلو,KCC07A\V.Salehipour -- 2025-11-09 10:27:11,11/9/2025 0:00:00
1543,2000-06,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\a.naseri -- 2025-11-29 06:44:59,11/9/2025 0:00:00
1544,2000-06,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-11-10 13:50:42,11/10/2025 0:00:00
1545,3000-04,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\a.naseri -- 2025-11-29 06:44:59,11/9/2025 0:00:00
1546,3000-04,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-11-10 13:52:02,11/10/2025 0:00:00
1547,4000-03,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\a.naseri -- 2025-11-29 06:44:59,11/9/2025 0:00:00
1548,4000-03,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-11-10 13:53:00,11/10/2025 0:00:00
1550,5000-05,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\a.naseri -- 2025-11-29 06:44:59,10/30/2025 0:00:00
1554,BLD-04,FORM A,PRECOM,واحد پیش راه اندازی سبلان,جهت بررسی و ثبت پانچ,دکتر قلی نژاد,KCC07A\S.Baratianmehr -- 2025-11-19 08:19:28,11/19/2025 0:00:00
1555,BLD-06,FORM A,PRECOM,واحد پیش راه اندازی سبلان,جهت بررسی و ثبت پانچ,دکتر قلی نژاد,KCC07A\S.Baratianmehr -- 2025-11-19 08:20:24,11/19/2025 0:00:00
1556,BLD-07,FORM A,PRECOM,واحد پیش راه اندازی سبلان,جهت بررسی و ثبت پانچ,دکتر قلی نژاد,KCC07A\S.Baratianmehr -- 2025-11-19 08:22:30,9/3/2025 0:00:00
1557,5000-02,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\a.naseri -- 2025-11-29 06:44:59,11/18/2025 0:00:00
1558,5000-02,FORM A,TPA,TPA (IEI),جهت بررسی و ثبت پانچ,مهندس بابائی,KCC07A\S.Baratianmehr -- 2025-11-19 10:11:44,11/19/2025 0:00:00
1560,BLD-04,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع پانچ,,KCC07A\S.Baratianmehr -- 2025-11-20 06:18:11,11/20/2025 0:00:00
1561,BLD-06,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع پانچ,,KCC07A\S.Baratianmehr -- 2025-11-20 06:18:43,11/20/2025 0:00:00
1562,BLD-01,FORM A,TPA,TPA (IEI),جهت بررسی و ثبت پانچ,نیشکرفر جهت ببرسی قسمت پایپینگ,KCC07A\S.Baratianmehr -- 2025-11-20 06:20:58,11/19/2025 0:00:00
1563,BLD-02,FORM A,TPA,TPA (IEI),جهت بررسی و ثبت پانچ,مهندس نیشکرفر جهت بررسی قسمت پایپینگ,KCC07A\S.Baratianmehr -- 2025-11-20 06:23:23,11/19/2025 0:00:00
1564,5000-04,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\a.naseri -- 2025-11-29 06:44:59,11/22/2025 0:00:00
1565,5000-04,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-11-23 15:31:54,11/23/2025 0:00:00
1567,120-12,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\a.naseri -- 2025-11-29 06:44:59,11/23/2025 0:00:00
1568,120-12,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-11-25 11:18:25,11/24/2025 0:00:00
1569,5000-01,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\a.naseri -- 2025-11-29 06:44:59,11/23/2025 0:00:00
1570,5000-01,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-11-25 11:19:12,11/24/2025 0:00:00
1571,LS-06,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\a.naseri -- 2025-11-29 06:45:00,11/25/2025 0:00:00
1572,LS-06,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-11-26 10:01:11,11/26/2025 0:00:00
1573,3000-01,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\a.naseri -- 2025-11-29 06:44:59,11/25/2025 0:00:00
1574,3000-01,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-11-26 10:02:02,11/26/2025 0:00:00
1576,120-04,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی,,KCC07A\V.Salehipour -- 2025-11-26 15:53:02,11/26/2025 0:00:00
1577,120-04,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,,KCC07A\V.Salehipour -- 2025-11-26 15:55:35,11/27/2025 0:00:00
1578,ES-10,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی,,KCC07A\V.Salehipour -- 2025-11-26 15:57:38,11/26/2025 0:00:00
1579,ES-10,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,,KCC07A\V.Salehipour -- 2025-11-26 15:58:00,11/27/2025 0:00:00
1580,120-01,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی,,KCC07A\V.Salehipour -- 2025-11-26 15:58:30,11/26/2025 0:00:00
1581,120-01,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,,KCC07A\V.Salehipour -- 2025-11-26 15:59:26,11/27/2025 0:00:00
1582,120-10,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی,,KCC07A\V.Salehipour -- 2025-11-26 16:02:49,11/26/2025 0:00:00
1583,120-10,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,,KCC07A\V.Salehipour -- 2025-11-26 16:03:11,11/27/2025 0:00:00
1584,120-05,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی,,KCC07A\V.Salehipour -- 2025-11-26 16:03:42,11/26/2025 0:00:00
1585,120-05,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,,KCC07A\V.Salehipour -- 2025-11-26 16:04:04,11/27/2025 0:00:00
1586,120-06,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی,,KCC07A\V.Salehipour -- 2025-11-26 16:04:31,11/26/2025 0:00:00
1587,120-06,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,,KCC07A\V.Salehipour -- 2025-11-26 16:04:52,11/27/2025 0:00:00
1588,ES-07,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی,,KCC07A\V.Salehipour -- 2025-11-26 16:05:33,11/26/2025 0:00:00
1589,ES-07,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,,KCC07A\V.Salehipour -- 2025-11-26 16:05:53,11/27/2025 0:00:00
1590,120-02,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی,,KCC07A\V.Salehipour -- 2025-11-26 16:06:23,11/26/2025 0:00:00
1591,120-02,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,,KCC07A\V.Salehipour -- 2025-11-26 16:06:40,11/27/2025 0:00:00
1592,120-03,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی,,KCC07A\V.Salehipour -- 2025-11-26 16:07:31,11/26/2025 0:00:00
1593,120-03,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,,KCC07A\V.Salehipour -- 2025-11-26 16:07:53,11/27/2025 0:00:00
1594,ES-02,FORM A,PRECOM,واحد پیش راه اندازی سبلان,جهت بررسی و ثبت پانچ,,KCC07A\V.Salehipour -- 2025-11-26 16:20:37,11/25/2025 0:00:00
1595,ES-02,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی,,KCC07A\V.Salehipour -- 2025-11-26 16:09:52,11/26/2025 0:00:00
1596,ES-02,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,,KCC07A\V.Salehipour -- 2025-11-26 16:11:00,11/27/2025 0:00:00
1597,120-11,FORM A,OWNER,واحد ساختمان نصب,جهت بررسی و ثبت پانچ,مهندس دیندارلو,KCC07A\V.Salehipour -- 2025-11-26 16:13:25,10/26/2025 0:00:00
1598,120-11,FORM A,PRECOM,واحد پیش راه اندازی سبلان,جهت بررسی و ثبت پانچ,,KCC07A\V.Salehipour -- 2025-11-26 16:20:12,11/25/2025 0:00:00
1599,120-11,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی,,KCC07A\V.Salehipour -- 2025-11-26 16:14:26,11/26/2025 0:00:00
1600,120-11,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,,KCC07A\V.Salehipour -- 2025-11-26 16:14:47,11/27/2025 0:00:00
1601,120-09,FORM A,OWNER,واحد ساختمان نصب,جهت بررسی و ثبت پانچ,مهندس دیندارلو,KCC07A\V.Salehipour -- 2025-11-26 16:15:44,10/26/2025 0:00:00
1602,120-09,FORM A,PRECOM,واحد پیش راه اندازی سبلان,جهت بررسی و ثبت پانچ,,KCC07A\V.Salehipour -- 2025-11-26 16:17:16,11/25/2025 0:00:00
1603,120-09,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی,,KCC07A\V.Salehipour -- 2025-11-26 16:17:46,11/26/2025 0:00:00
1604,120-09,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,,KCC07A\V.Salehipour -- 2025-11-26 16:18:21,11/27/2025 0:00:00
1605,LS-12,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,,KCC07A\V.Salehipour -- 2025-11-26 16:19:10,11/25/2025 0:00:00
1606,LS-12,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی,,KCC07A\V.Salehipour -- 2025-11-26 16:19:29,11/26/2025 0:00:00
1607,LS-12,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,,KCC07A\V.Salehipour -- 2025-11-26 16:19:46,11/27/2025 0:00:00
1608,120-03,FORM A,PRECOM,واحد پیش راه اندازی سبلان,جهت بررسی و ثبت پانچ,,KCC07A\V.Salehipour -- 2025-11-26 16:21:12,11/25/2025 0:00:00
1609,120-02,FORM A,PRECOM,واحد پیش راه اندازی سبلان,جهت بررسی و ثبت پانچ,,KCC07A\V.Salehipour -- 2025-11-26 16:22:59,11/25/2025 0:00:00
1610,ES-07,FORM A,PRECOM,واحد پیش راه اندازی سبلان,جهت بررسی و ثبت پانچ,,KCC07A\V.Salehipour -- 2025-11-26 16:23:32,11/25/2025 0:00:00
1611,120-06,FORM A,PRECOM,واحد پیش راه اندازی سبلان,جهت بررسی و ثبت پانچ,,KCC07A\V.Salehipour -- 2025-11-26 16:24:04,11/25/2025 0:00:00
1612,120-05,FORM A,PRECOM,واحد پیش راه اندازی سبلان,جهت بررسی و ثبت پانچ,,KCC07A\V.Salehipour -- 2025-11-26 16:24:33,11/25/2025 0:00:00
1613,120-10,FORM A,OWNER,واحد ساختمان نصب,جهت بررسی و ثبت پانچ,مهندس دیندارلو,KCC07A\V.Salehipour -- 2025-11-26 16:25:49,10/26/2025 0:00:00
1614,120-10,FORM A,PRECOM,واحد پیش راه اندازی سبلان,جهت بررسی و ثبت پانچ,,KCC07A\V.Salehipour -- 2025-11-26 16:26:10,11/25/2025 0:00:00
1615,120-01,FORM A,PRECOM,واحد پیش راه اندازی سبلان,جهت بررسی و ثبت پانچ,,KCC07A\V.Salehipour -- 2025-11-26 16:26:43,11/25/2025 0:00:00
1616,120-04,FORM A,PRECOM,واحد پیش راه اندازی سبلان,جهت بررسی و ثبت پانچ,,KCC07A\V.Salehipour -- 2025-11-26 16:27:33,11/25/2025 0:00:00
1617,ES-10,FORM A,PRECOM,واحد پیش راه اندازی سبلان,جهت بررسی و ثبت پانچ,,KCC07A\V.Salehipour -- 2025-11-26 16:28:15,11/25/2025 0:00:00
1618,5000-03,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\a.naseri -- 2025-11-29 06:44:59,10/30/2025 0:00:00
1619,5000-03,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2025-11-27 15:07:47,11/27/2025 0:00:00
1620,2000-06,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2025-11-29 06:42:38,11/28/2025 0:00:00
1621,3000-04,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2025-11-27 15:09:02,11/27/2025 0:00:00
1622,7000-01,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2025-11-27 15:09:34,11/27/2025 0:00:00
1623,5000-05,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2025-11-27 15:09:59,11/27/2025 0:00:00
1624,5000-04,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2025-11-27 15:10:24,11/27/2025 0:00:00
1625,5000-01,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2025-11-27 15:10:48,11/27/2025 0:00:00
1626,5000-01,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-11-27 17:59:42,11/28/2025 0:00:00
1627,5000-02,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-11-28 09:10:20,11/28/2025 0:00:00
1628,5000-02,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2025-11-28 09:10:15,11/27/2025 0:00:00
1629,5000-03,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-11-27 18:04:23,11/28/2025 0:00:00
1630,5000-04,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-11-27 18:04:50,11/28/2025 0:00:00
1631,5000-05,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-11-27 18:05:13,11/28/2025 0:00:00
1632,7000-01,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\V.Salehipour -- 2025-11-28 09:20:20,11/28/2025 0:00:00
1633,2000-06,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-11-29 06:42:58,11/29/2025 0:00:00
1634,3000-04,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-11-29 06:44:38,11/29/2025 0:00:00
