SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
DCS-01,IN,FCIRX-C3002-01,CABLE,C,CABLE SHOULD BE FIXED BY S.S TAG.,PL-45442
DCS-01,IN,FCIRX-C3002-01,CABLE,B,JB TAG SHOULD BE CHANGED.,PL-45454
DCS-01,IN,FCIRX-C3002-01,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-45466
DCS-01,IN,FCIRX-FT3001-01,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42255
DCS-01,IN,FCIRX-FT3001-01,CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42336
DCS-01,IN,FCIRX-P7001C-01,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-46549
DCS-01,IN,FCIRX-P7001C-01,CABLE,B,S.S TAG SHOULD BE DONE.,PL-46522
DCS-01,IN,FCIRX-P7001C-01,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-46531
DCS-01,IN,FCIRX-P7001C-01,CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-46540
DCS-01,IN,FCIRX-P8001C-01,CABLE,C,ARRANGEMENT AND CABLE SHOULD BE FIXED.,PL-43997
DCS-01,IN,FCIRX-P8001C-01,CABLE,B,S.S TAG SHOULD BE DONE.,PL-31799
DCS-01,IN,FCIRX-P8001C-01,CABLE,C,HEAT EHE CORENUMBER.,PL-31811
DCS-01,IN,FCIRX-P8001C-01,CABLE,A,EARTH  SHALL BE DONE.,PL-37504
DCS-01,IN,FCIRX-P8001C-01,CABLE,C,CABLE SHOULD BE FIXED.,PL-37510
DCS-01,IN,FCIVE-2001,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42189
5000-04,IN,PSV-5405-1,Instrument(PSV),A,ALL AITEM FOR PACKAGE SHOULD BE CALIBRATION.,PL-44405
5000-02,IN,PT-5168(PT),Instrument(PT),B,CAP MANIFOLD SHALL BE CLOSED.,PL-24962
5000-02,IN,PT-5170(PT),Instrument(PT),B,CAP MANIFOLD SHALL BE CLOSED.,PL-24963
5000-02,IN,PT-5176(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE. BY S.S TIE.,PL-41847
5000-02,PI,5000-02-PMC-16-270,PI_TP,C,(LT 5166) SHOULD BE INSTALLED BEFORE COMM,PL-01276
5000-02,PI,5000-02-PMP-09-539,PI_TP,C,ITEM 18 (TI-5219) AND ITEM 19 (PT-5210) SHOULD BE INSTALLED BEFORE PRECOM,PL-00446
5000-02,PI,5000-02-PMP-09-539,PI_TP,C,(FT-5203) SHOULD BE INSTALLED BEFORE PRECOM,PL-00449
5000-02,PI,5000-02-PMP-09-539,PI_TP,C,ITEM 18 (TI-5219) AND ITEM 12 (AP-5218) SHOULD BE INSTALLED BEFORE PRECOM,PL-00453
5000-02,PI,5000-02-PMP-09-539,PI_TP,C,ITEM 18 (TI-5219) AND ITEM 17 (PG-5217) SHOULD BE INSTALLED BEFORE PRECOM,PL-00455
5000-02,PI,5000-02-PMP-09-539,PI_TP,C,(PG-5213) SHOULD BE INSTALLED BEFORE PRECOM,PL-00459
5000-02,PI,5000-02-PMV-03-019,PI_TP,C,T.G 5100 SHOULD BE INSTALLED BEFORE PRECOM,PL-00144
5000-04,PI,5000-04-PMP-23-636,PI_TP,C,Insulation Kit SHOULD BE INSTALLED BEFORE Com,PL-01375
4000-05,PI,63-BD-UG-KC-026,PI_TP,B,All Original B | N | G Shall Be Installed After Test,PL-39983
4000-05,PI,68-BD-UG-KC-122,PI_TP,B,Original Bolt And Gasket Shall Be Instal,PL-39985
4000-05,MES,D-7003,Drum(D),C,REMOVE SCAFFOLD,PL-21654
4000-05,MES,D-7003,Drum(D),C,GENERAL CLEANING,PL-21655
4000-05,MES,D-7003,Drum(D),C,Some points need touch up,PL-21656
4000-05,MES,D-7003,Drum(D),C,PRESERVATION NOT DONE,PL-21712
4000-05,MES,D-7003,Drum(D),C,PRESERVATION NOT DONE,PL-21712
4000-05,MES,D-7003,Drum(D),C,Some points need touch up,PL-24910
4000-05,MES,D-7003,Drum(D),C,CHECK THE GENERAL CLEANING,PL-24911
5000-04,MES,E-5012,Exchanger(E),C,GENRAL CLEANING,PL-12286
5000-04,MES,E-5012,Exchanger(E),C,Some points need touch up,PL-12304
5000-04,MES,E-5012,Exchanger(E),C,Bolting lubricant is not done,PL-12322
5000-04,MES,E-5012,Exchanger(E),C,PRESERVATION NOT DONE,PL-12337
5000-04,MES,E-5012,Exchanger(E),C,PUNCH LIST CLEAR,PL-12345
5000-04,MES,E-5012,Exchanger(E),C,Some points need touch up,PL-12218
5000-04,MES,E-5012,Exchanger(E),C,MONTHLY PRESERVATION ,PL-12240
5000-04,MES,E-5012,Exchanger(E),C,SORFACE GROUT,PL-12247
120-16,EL,EAP-SS-NGR1A-01,Power Cable A,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42115
120-16,EL,EAP-SS-NGR1A-01,Power Cable A,B,CABLE TAG NO (S.S) SHALL BE INSTALLED.,PL-42122
120-16,EL,EAP-SS-NGR1A-01,Power Cable A,A,EARTH GLAND SHALL BE INSTALLED.,PL-42129
120-07,EL,EBP-CR-HDP-01_3,Power Cable B,B,S.S tags shall be install.,PL-04749
120-07,EL,EBP-FT8001A-MP-1B,Power Cable B,B,S.S tags shall be install.,PL-04902
120-07,EL,EBP-MP-3013,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03290
120-07,EL,EBP-SS-FECP-01,Power Cable B,A,cable shall be fixed by clamp,PL-12020
120-07,EL,EBP-SS-FECP-01,Power Cable B,B,Tag No shall be installed.,PL-11717
120-07,EL,EBP-SS-TR2A-06_AS,Power Cable B,B,Tag No shall be installed.,PL-11695
120-07,EL,EBP-SS-TR2A-06_AS,Power Cable B,A,cable shall be fixed by clamp,PL-11998
120-12,EL,ECC-CR-ESP-01_2,Power Cable B,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-46465
120-12,EL,ECC-CR-ESP-01_2,Power Cable B,B,S.S TAG SHOULD BE INSTALL.,PL-46472
120-04,EL,ECC-MAE-5005A-03_1,Power Cable B,A,EARTH JUMPER SHOULD BE DONE,PL-12482
120-04,EL,ECC-MAE-5005A-06_1,Power Cable B,A,EARTH  LUG SHOULD BE DONE,PL-12513
TEL-07,EL,ECR-07-SP-03,Comminucation Cable,B,TAG No (S.S)  shall be installed.,PL-14144
TEL-08,EL,ECR-SS-SP-07,Comminucation Cable,B,Cable Tag(S.S) Shall Be Installed.,PL-21949
TEL-08,EL,ECR-SS-TEL-01,Comminucation Cable,B,S.S CABLE TAGS SHOULD BE INSTALL.,PL-22395
5000-02,IN,FI-50206B,Instrument(FI),B,HANGING TAG SHOULD BE DONE.,PL-41652
4000-04,IN,FI-50222B,Instrument(FI),B,HANGING TAG SHOULD BE DONE.,PL-41622
4000-04,IN,FI-50223A,Instrument(FI),B,HANGING TAG SHOULD BE DONE.,PL-41629
120-06,EL,MT-MAE-5004-08,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-39146
120-05,EL,MT-MAE-5005C-04,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38848
120-05,EL,MT-MAE-5005C-12,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38852
120-05,EL,MT-MAE-5005D-15,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-39008
1000-02,IN,PST-2556B(PST),Instrument(PST),C,PRESERVATION SHOULD BE DONE.,PL-23464
1000-02,IN,PST-2556B(PST),Instrument(PST),A,EARTH SHOULD BE DONE.,PL-23470
1000-02,IN,PST-2556B(PST),Instrument(PST),A,CAP MANIFOLD SHALL BE INSTALL(S.S),PL-28322
4000-08,IN,PSV-80179A,Instrument(PSV),B,HANGING TAG SHALL BE DONE.,PL-28926
4000-08,IN,PT-8007(PT),Instrument(PT),C,preservation shall be done.,PL-23767
4000-08,IN,PT-8007(PT),Instrument(PT),C,Grout shall be done.,PL-23769
4000-08,IN,PT-8007(PT),Instrument(PT),A,earth devic shall be install,PL-23770
4000-08,IN,PT-80121A,Instrument(PT),B,HANGING TAG SHALL BE DONE.,PL-28948
120-06,EL,SWB3B-05,LV Switchgear,A,Contractor is missing .(k1-ss-swb36-05),PL-11038
1000-02,IN,TT-2553(TT),Instrument(TT),A,EARTH OF DEVICE SHOULD BE installed.,PL-24162
1000-02,IN,TT-2553(TT),Instrument(TT),C,Preservation shall be done.,PL-24163
1000-02,IN,TT-2553(TT),Instrument(TT),A,SUN SHADE SHALL BE INSTALLL.,PL-24164
1000-02,IN,UZSH-2544(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42161
1000-02,IN,UZSH-2544(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42167
4000-08,IN,FT-0001(NA),CABLE,B,S.S TAG   SHOULD BE DONE,PL-24675
4000-08,IN,FT-0002(NA),CABLE,B,S.S TAG   SHOULD BE DONE,PL-24676
4000-08,IN,FT-0002(NA),CABLE,B,ARANGMENT FOR CABLE SHOULD BE DONE,PL-24679
4000-08,IN,FT-0002(NA),CABLE,B,CABLE ARRANGEMENT IN JB SHALL BE DONE.,PL-25767
4000-08,IN,LT-80120B(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-31781
4000-08,IN,LT-80120B(NA),CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31783
4000-08,IN,LT-80120B(NA),CABLE,A,EARTH SHOULD BE DONE.,PL-31785
4000-08,IN,LT-80134B,Instrument(LT),A,calibration shall be done & General (all instrument Device Package Shall be Calibrated),PL-28782
4000-08,IN,LT-80134B,Instrument(LT),C,PRESERVATION SHALL BE DONE,PL-28783
BLD-04,CV,Mechanical Work(Ground Floor BLD-04),05-Mechanical Work,C,تعبيه دريچه چدني براي IC,PL-40104
120-05,EL,MT-MAE-2026-03,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38805
120-06,EL,MT-MAE-3002_2-08,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38530
120-06,EL,MT-MAE-3002_2-08,MOTOR,B,TOUCH UP SUPOORT SHALL BE DONE.,PL-38570
120-06,EL,MT-MAE-3002_3-02,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-39094
120-06,EL,MT-MAE-5004-03,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-39148
120-05,EL,MT-MAE-5005C-02,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38845
120-05,EL,MT-MAE-5005C-07,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38761
120-05,EL,MT-MAE-5005C-11,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38762
120-05,EL,MT-MAE-5005D-07,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-39006
120-05,EL,MT-MAE-5005D-13,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-39010
4000-08,MER,P-0001B,Pump,C,Some points need touch up,PL-40538
4000-08,MER,P-0001B,Pump,C,Genral Cleaning,PL-40539
4000-08,MER,P-0001B,Pump,C,Repair Surface Grout,PL-40540
4000-08,MER,P-0001B,Pump,B,Oil Path and device shall be instal,PL-40541
4000-08,MER,P-0001B,Pump,C,Remove Jackbolt,PL-40542
4000-08,MER,P-0001B,Pump,C,Preservation,PL-40543
4000-08,IN,PG-8003,Instrument(PG),C,PRESERVATION SHOULD BE DONE.,PL-32438
4000-08,IN,PG-80124A,Instrument(PG),B,HANGING TAG SHALL BE DONE.,PL-28898
1000-02,IN,PST-2556A(NA),CABLE,A,CORE NUMBER HEATED AND FIXED PROPERLY,PL-27487
1000-02,IN,PST-2556A(NA),CABLE,A,EARTH GLAND (EARTH LUG) SHALLBE INSTALLED,PL-27435
1000-02,IN,PST-2556A(PST),Instrument(PST),C,PRESERVATION SHOULD BE DONE.,PL-23463
1000-02,IN,PST-2556A(PST),Instrument(PST),A,EARTH SHOULD BE DONE.,PL-23469
1000-02,IN,PST-2556A(PST),Instrument(PST),A,CAP MANIFOLD SHALL BE INSTALL(S.S),PL-28321
1000-01,MES,R-1002-2,Reactor(R),A,INTERNAL NOT INSTALLED,PL-02565
1000-01,MES,R-1002-2,Reactor(R),C,FOUNDATION TAG NUMBERING NOT DONE,PL-02600
1000-01,MES,R-1002-2,Reactor(R),C,INSIDE OF SKIRT AT BOTTOM TO BE LEVEL,PL-02638
1000-01,MES,R-1002-2,Reactor(R),C,Some points need touch up,PL-02651
2000-05,IN,PT-2450(PT),Instrument(PT),C,PRESERVATION SHOULD BE DONE.,PL-32546
1000-03,IN,PT-6031(NA),CABLE,C,ARRANGEMENT FOR CABLE SHOULD BE DONE.,PL-31775
1000-03,IN,PT-6031(NA),CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31242
1000-03,IN,PT-6031(NA),CABLE,C,S.S TAG SHOULD BE DONE.,PL-31246
1000-03,IN,PT-6031(PT),Instrument(PT),A,Earth Should Be Done.,PL-21443
1000-03,IN,PT-6031(PT),Instrument(PT),C,Preservation Should Be Done.,PL-22368
7000-01,IN,PT-7151(PT),Instrument(PT),C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-42345
7000-01,IN,PT-7151(PT),Instrument(PT),A,CAP MANIFOLD SHALL BE INSTALL.,PL-42347
7000-01,IN,PT-7151(PT),Instrument(PT),C,Touch up should be done.,PL-16285
FGS-08,EL,SDR-0304,FGS Device,A,CAPS FOR ALL SDR SHOULD BE DONE.,PL-22165
FGS-08,EL,SDR-0306,FGS Device,A,CAPS FOR ALL SDR SHOULD BE DONE.,PL-22167
FGS-08,EL,SDR-0326,FGS Device,A,CAPS FOR ALL SDR SHOULD BE DONE.,PL-22180
FGS-08,EL,SDR-0348,FGS Device,A,CAPS FOR ALL SDR SHOULD BE DONE.,PL-22202
FGS-08,EL,SDR-0348,FGS Device,C, Cable S.S Tag Should Be Done.,PL-22266
FGS-08,EL,SDR-0360,FGS Device,A,CAPS FOR ALL SDR SHOULD BE DONE.,PL-22214
2000-02,IN,SE-20102A,Instrument(SE),C,Cleaning SHALL BE DONE,PL-29040
2000-02,IN,SE-20102A,Instrument(SE),A,DEVICE IS DAMAGE.,PL-29041
2000-02,IN,SE-20102B,Instrument(SE),C,Cleaning SHALL BE DONE,PL-29044
2000-02,IN,SE-20102B,Instrument(SE),A,DEVICE IS DAMAGE.,PL-29045
1000-01,IN,TE-1034(TE),Instrument(TE),C,PRESERVATION SHOULD BE DONE.,PL-44063
1000-01,IN,TE-1042(TE),Instrument(TE),C,PRESERVATION SHALL BE DONE.,PL-28326
7000-01,IN,TE-1047(NA),CABLE,A,CORENUMBER SHALL BE INSTALLED AND HEATED.,PL-40631
7000-01,IN,TE-1047(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE. BY S.S TIE.,PL-41865
7000-01,IN,TE-1047(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-41871
2000-02,IN,TE-2268(TE),Instrument(TE),C,preservation shall be done.,PL-31779
2000-05,IN,TE-2472(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42153
2000-05,IN,TE-2472(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42159
7000-01,IN,TE-2484(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-41870
7000-01,IN,TE-2484(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE. BY S.S TIE.,PL-41864
7000-01,IN,TE-2484(NA),CABLE,A,CORENUMBER SHALL BE INSTALLED AND HEATED.,PL-40627
7000-01,IN,TE-2484(TE),Instrument(TE),C,PRESERVATION SHOULD BE DONE.,PL-32066
1000-03,IN,TE-6058(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALLED.,PL-44107
1000-03,IN,TE-6058(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-44110
1000-03,IN,TE-6058(NA),CABLE,B,CORE NUMBER SHALL BE HEATED.,PL-44134
1000-03,IN,TE-6059(TE),Instrument(TE),C,PRESERVATION SHALL BE DONE.,PL-43934
2000-02,IN,TG-20155,Instrument(TG),C,Cleaning SHALL BE DONE,PL-29305
3000-01,IN,TG-30132,Instrument(TG),C,Cleaning SHALL BE DONE,PL-29689
2000-02,IN,TST-2221A(TST),Instrument(TST),C,PRESERVATION SHALL BE DONE.,PL-24782
1000-01,IN,TT-1037(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-30371
1000-01,IN,TT-1037(NA),CABLE,C,HEAT  THE CORENUMBER,PL-30403
1000-01,IN,TT-1037(NA),CABLE,A,EARTH SHOULD BE DONE.,PL-30339
7000-01,IN,TT-1047(NA),CABLE,B,SHRINK SHALL BE INSTALLED.,PL-32584
7000-01,IN,TT-1047(NA),CABLE,A,CORENUMBER IS NOT HEATED AND FIXED PROPERLY.,PL-32586
7000-01,IN,TT-1047(NA),CABLE,A,WIRE HEAD SHALL BE INSTALLED.,PL-32588
7000-01,IN,TT-1047(NA),CABLE,B,ARRANGE WIRE IN JB SHALL BE DONE.,PL-32590
7000-01,IN,TT-1047(NA),CABLE,C,CLEANING JB SHALL BE DONE.,PL-32592
7000-01,IN,TT-1047(NA),CABLE,C,DOCUMENT SHALL BE PLACED IN JB.,PL-32594
7000-01,IN,TT-1047(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-32331
120-02,EL,MT-MP-5011A,MOTOR,C,O BOLT IS MISSING,PL-26569
120-02,EL,MT-MP-5011B,MOTOR,C,O BOLT IS MISSING,PL-26570
120-02,EL,MT-MP-5011B,MOTOR,B,TOUCH UP BODY SHALL BE DONE.,PL-26558
4000-06,MER,P-7502A,Pump,C,Genral Cleaning,PL-46591
4000-06,MER,P-7502A,Pump,C,Preservation,PL-46592
4000-06,MER,P-7502A,Pump,C,Remove Jackbolt,PL-46593
4000-06,MER,P-7502A,Pump,B,Oil Path and device shall be instal,PL-46594
4000-06,MER,P-7502A,Pump,C,Repair Surface Grout,PL-46595
4000-06,MER,P-7502A,Pump,C,Some points need touch up,PL-46596
4000-12,MER,P-8404B,Pump,B,Oil Path and device shall be instal,PL-24618
4000-12,MER,P-8404B,Pump,B,Remove scaffold and final structure,PL-24619
4000-12,MER,P-8404B,Pump,C,Some points need touch up,PL-24620
4000-12,MER,P-8404B,Pump,C,Genral Cleaning,PL-24621
NO SUBS.,IN,PIT-30126,Pkg,C,Cleaning SHALL BE DONE,PL-29538
NO SUBS.,IN,PV-30123,PKG,C,Cleaning SHALL BE DONE,PL-29571
4000-06,IN,TT-2455(TT),Instrument(TT),B,TOUCH UP SUPPORT AND STAND SHALL BE DONE.,PL-28293
4000-06,IN,TT-2455(TT),Instrument(TT),A,EARTH  DEVICE SHALL BE INSTALLED.,PL-28303
4000-06,IN,TT-2455(TT),Instrument(TT),C,PRESERVATION SHALL BE DONE.,PL-28283
120-02,EL,EBC-MP-5070B,Power Cable B,B,S.S tags shall be install.,PL-08041
120-02,EL,EBC-MX-7050,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03245
120-02,EL,EBP-C2001-HE-1,Power Cable B,B,TAG NO (S.S) SHALL INSTALLED,PL-28192
120-09,EL,EBP-CR-UIS-01-_1,Power Cable B,B,CABLE TAG SHALL BE INSTALLED.,PL-26653
120-09,EL,EBP-CR-UIS-01-_1,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-26639
120-09,EL,EBP-F&G-UCP-01_2,Power Cable B,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-41567
120-09,EL,EBP-F&G-UCP-01_2,Power Cable B,B,CABLE TAG NO (S.S) SHALL BE INSTALLED.,PL-41569
120-09,EL,EBP-F&G-UCP-01_2,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-43952
120-09,EL,EBP-F&G-UCP-01_2,Power Cable B,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-43954
120-02,EL,EBP-FT7001B-MF-1,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-26123
120-02,EL,EBP-MP-3012A-JB_2,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03160
120-02,EL,EBP-MP-3014,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-26124
120-02,EL,EBP-MP-5007A,Power Cable B,C,CABLE TAG NO SHALL BE INSTALL.,PL-22681
120-02,EL,EBP-MP-5007B,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-04479
120-02,EL,EBP-P7001C-HE-2,Power Cable B,B,S.S tags shall be install.,PL-05217
120-09,EL,ECC-FT2002-MP-3_1,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-26646
120-09,EL,ECC-FT2002-MP-3_1,Power Cable B,B,CABLE TAG SHALL BE INSTALLED.,PL-26660
120-02,EL,ECC-FT7001A-HE-2_1,Power Cable B,B,Tag No shall be installed.,PL-08992
120-02,EL,ECC-FT7001A-HE-2_1,Power Cable B,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-46476
120-02,EL,ECC-FT7001A-HE-2_1,Power Cable B,A,EARTH GLAND SHOULD BE DONE.,PL-46477
120-02,EL,ECC-FT8001A-MP-1A_1,Power Cable B,B,S.S TAG SHOULD BE DONE.,PL-24423
120-02,EL,ECC-MP-0001A_1,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40438
120-02,EL,ECC-MP-5007B_1,Power Cable B,B,TAG NO (S.S) SHALL INSTALLED,PL-28209
120-02,EL,ECC-MP-5009B_1,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40196
120-02,EL,ECC-MP-6001B_1,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-25853
120-02,EL,ECC-MX-7060_1,Power Cable B,B,Tag No shall be installed.,PL-08995
120-02,EL,ECC-SS-PDCS01-2_5,Power Cable B,B,S.S TAG SHOULD BE DONE.,PL-30207
120-02,EL,ECC-SS-SWB3B-01_1,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-25930
120-09,EL,ECP-COM-PDP-CR-01A,Power Cable B,B,CABLE SHALL BE FIXED.,PL-25876
120-09,EL,ECP-COM-PDP-CR-01A,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-25871
120-09,EL,ECP-COM-PDP-CR-01A,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25866
120-09,EL,ECP-COM-PDP-CR-01A,Power Cable B,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-41239
LS-06,EL,SL35,Lighting Fixture,B,The fixture model does not match the certificate.,PL-46203
LS-06,EL,SL35,Lighting Fixture,B,ALLIGMENT FIXTURES SHALL BE DONE.,PL-46273
LS-06,EL,SL35,Lighting Fixture,B,GROUT FOR LAMP BASES SHALL BE DONE.,PL-46308
LS-06,EL,SL3-FJB01,Lighting Cable,B,Tag no(s.s) shall be install.,PL-11290
LS-06,EL,SL9-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11553
4000-07,PI,4000-07-PA-09-992,PI_TP,C,The instrument device Shall Be Installed ( PG-7150),PL-17252
4000-07,PI,4000-07-PA-09-992,PI_TP,A,J:249TN IS THD IF SEAL-WELD WAS DONE SHOULD BE APPLY IN HISTORY REMARK,PL-25376
5000-05,PI,5000-05-LOS-02-110,PI_TP,C,THE INSTRUMENT DEVICE (TI:5443) SHOULD BE INSTALED BEFORE PRECOMM,PL-01142
4000-13,PI,61-PMP-096,PI_TP,B,All Flange Shall Be Blind,PL-38244
4000-13,PI,61-PMP-096,PI_TP,B,Cathodic Protection Shall Be Done,PL-38245
4000-13,PI,61-PMP-096,PI_TP,B,J:24 Shall Be Weld Before Sand Fill And Wrapping,PL-38246
4000-13,PI,63-PMC-UG-KC-073,PI_TP,B,All Original Bolt | Gasket And Valve Shall Be Install After Test,PL-23677
120-10,EL,ECP-SS-SWB2A-01_2,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-26503
120-10,EL,ECP-SS-SWB2A-01_2,Power Cable B,B,Tag No shall be installed.,PL-11721
120-10,EL,ECP-SS-SWB2B-01_2,Power Cable B,B,Fixing cable shall be done.,PL-16859
120-10,EL,ECP-SS-SWB2B-01_2,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-26464
120-10,EL,ECP-SS-SWB2B-01_2,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-26506
120-10,EL,ECP-SS-SWB3A-01,Power Cable B,B,tag no S.S shall be installed.,PL-12556
120-10,EL,ECP-SS-SWB3A-01,Power Cable B,B,Heat shrink shall be installed.,PL-12586
120-10,EL,ECP-SS-SWB3B-03,Power Cable B,B,Heat shrink shall be installed.,PL-12591
120-10,EL,ECP-SS-SWB3B-03,Power Cable B,B,Tag No shall be installed.,PL-11730
5000-05,IN,FST-6057B(NA),CABLE,A,EARTH GLAND SHALL BE INSTALLED.,PL-44549
5000-05,IN,FST-6057B(NA),CABLE,B,WIRRING ARRANGEMENT AND FIXED IN JB OR DEVICE SHALL BE DONE.,PL-44557
5000-05,IN,FST-6057B(NA),CABLE,B,CABLE TAG NO ( S.S ) SHALL BE INSTALLED.,PL-44567
5000-05,IN,FST-6057B(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-44575
LS-06,EL,SL10,Lighting Fixture,B,ALLIGMENT FIXTURES SHALL BE DONE.,PL-46258
LS-06,EL,SL10,Lighting Fixture,B,GROUT FOR LAMP BASES SHALL BE DONE.,PL-46293
LS-06,EL,SL10,Lighting Fixture,C,TOUCH UP SUPPORT SHALL BE DONE.,PL-46154
LS-06,EL,SL10,Lighting Fixture,B,The fixture model does not match the certificate.,PL-46188
LS-06,EL,SL10,Lighting Fixture,C,TOUCH UP LIGHTING POL SHALL BE DONE.,PL-46223
LS-06,EL,SL18,Lighting Fixture,C,TOUCH UP LIGHTING POL SHALL BE DONE.,PL-46224
LS-06,EL,SL18,Lighting Fixture,B,The fixture model does not match the certificate.,PL-46189
LS-06,EL,SL18,Lighting Fixture,C,TOUCH UP SUPPORT SHALL BE DONE.,PL-46155
LS-06,EL,SL18,Lighting Fixture,B,GROUT FOR LAMP BASES SHALL BE DONE.,PL-46294
LS-06,EL,SL18,Lighting Fixture,B,ALLIGMENT FIXTURES SHALL BE DONE.,PL-46259
LS-06,EL,SL20,Lighting Fixture,B,ALLIGMENT FIXTURES SHALL BE DONE.,PL-46262
LS-06,EL,SL20,Lighting Fixture,B,GROUT FOR LAMP BASES SHALL BE DONE.,PL-46297
LS-06,EL,SL20,Lighting Fixture,C,TOUCH UP SUPPORT SHALL BE DONE.,PL-46158
LS-06,EL,SL20,Lighting Fixture,B,The fixture model does not match the certificate.,PL-46192
LS-06,EL,SL20,Lighting Fixture,C,TOUCH UP LIGHTING POL SHALL BE DONE.,PL-46227
LS-06,EL,SL28,Lighting Fixture,C,TOUCH UP LIGHTING POL SHALL BE DONE.,PL-46228
LS-06,EL,SL28,Lighting Fixture,B,The fixture model does not match the certificate.,PL-46193
LS-06,EL,SL28,Lighting Fixture,C,TOUCH UP SUPPORT SHALL BE DONE.,PL-46159
LS-06,EL,SL28,Lighting Fixture,B,GROUT FOR LAMP BASES SHALL BE DONE.,PL-46298
LS-06,EL,SL28,Lighting Fixture,B,ALLIGMENT FIXTURES SHALL BE DONE.,PL-46263
