SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
2000-05,IN,FI-20607A,Instrument(FI),B,HANGING TAG SHOULD BE DONE.,PL-41643
2000-05,IN,FI-20608B,Instrument(FI),B,HANGING TAG SHOULD BE DONE.,PL-41649
7000-01,IN,FI-71202B,Instrument(FI),B,HANGING TAG SHOULD BE DONE.,PL-41586
FGS-02,IN,FLD-0028(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-51505
1000-01,IN,FV-2061(NA),CABLE,B,ارنج کابل,PL-49583
1000-03,IN,FV-6059-1(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-37627
3000-01,IN,FZSH-30114(NA),CABLE,A,کور نامبر,PL-49188
3000-01,IN,FZSH-30114(NA),CABLE,A,کانکشن,PL-49204
FGS-08,EL,IEL-0304,FGS Device,C, Cable S.S Tag Should Be Done.,PL-22218
1000-03,IN,LG-6084,Instrument(LG),B,Preservation Shall Be Done.,PL-24933
FGS-02,IN,LHD-9021A(LHD),Fire Fighting,C,PRESERVATION SHALL BE DONE.,PL-51438
FGS-02,IN,LHD-9021A(LHD),Fire Fighting,A,EAST AND NORTH SHALL BE ATTACHED.,PL-51439
FGS-02,IN,LHD-9021A(LHD),Fire Fighting,A,EARTH SHALL BE DONE.,PL-51440
FGS-02,IN,LHD-9021A(LHD),Fire Fighting,B,SUN SHADE SHALL BE INSTALL.,PL-51436
1000-01,IN,LST-1004C(LST),Instrument(LST),A,Preservation should be done.,PL-21565
2000-05,IN,LST-2474A(LST),Instrument(LST),C,PRESERVATION SHALL BE DONE.,PL-52312
2000-05,IN,LST-2474A(LST),Instrument(LST),C,TOUCH UP SUPPORT SHALL BE DONE.,PL-52315
2000-05,IN,LST-2474A(LST),Instrument(LST),B,S.S CAP SHALL BE INSTALL.,PL-52318
2000-05,IN,LST-2474A(LST),Instrument(LST),A,TRAY SHALL BE DONE.,PL-52321
1000-03,IN,LST-6022-2(LST),Instrument(LST),A,S.S CAP SHOULD BE DONE.,PL-31680
1000-03,IN,LT-6082(NA),CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31666
1000-03,IN,LT-7102(LT),Instrument(LT),C,PRESERVATION SHALL BE DONE,PL-53219
1000-03,IN,LT-7102(LT),Instrument(LT),A,S.S CAP FOR DEVICE SHALL BE INSTALL,PL-53221
2000-05,IN,LV-2419(NA),CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-50337
2000-05,IN,LV-2419(NA),CABLE,B,TAG,PL-50462
1000-03,IN,LV-6021B(LV),Instrument(LV),C,PRESERVATION SHALL BE DONE.,PL-37903
2000-05,MER,P-2002B,Pump,C,Some points need touch up,PL-28408
2000-05,MER,P-2002B,Pump,C,Genral Cleaning,PL-28409
1000-03,IN,PT-6031(PT),Instrument(PT),A,S.S CAP FOR MANIFULD SHALL BE DONE.,PL-51962
7000-01,IN,PT-7151(PT),Instrument(PT),A,CAP MANIFOLD SHALL BE INSTALL.,PL-42347
FGS-08,EL,SDR-0326,FGS Device,A,CAPS FOR ALL SDR SHOULD BE DONE.,PL-22180
FGS-08,EL,SDR-0348,FGS Device,A,CAPS FOR ALL SDR SHOULD BE DONE.,PL-22202
FGS-08,EL,SDR-0348,FGS Device,C, Cable S.S Tag Should Be Done.,PL-22266
FGS-08,EL,SDR-0360,FGS Device,A,CAPS FOR ALL SDR SHOULD BE DONE.,PL-22214
2000-02,IN,SE-20102A,Instrument(SE),A,DEVICE IS DAMAGE.,PL-29041
2000-02,IN,SE-20102B,Instrument(SE),A,DEVICE IS DAMAGE.,PL-29045
1000-01,IN,TE-1034(TE),Instrument(TE),C,PRESERVATION SHOULD BE DONE.,PL-44063
1000-01,IN,TE-1042(TE),Instrument(TE),C,PRESERVATION SHALL BE DONE.,PL-28326
2000-02,IN,TE-2268(TE),Instrument(TE),C,preservation shall be done.,PL-31779
2000-05,IN,TE-2472(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42153
7000-01,IN,TE-2484(TE),Instrument(TE),C,PRESERVATION SHOULD BE DONE.,PL-32066
2000-05,IN,TE-5277(NA),CABLE,B,TAG,PL-50464
1000-03,IN,TE-6058(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-44110
1000-03,IN,TE-6059(TE),Instrument(TE),C,PRESERVATION SHALL BE DONE.,PL-43934
2000-02,IN,TG-2164,Instrument(TG),C,PRESERVATION SHALL BE DONE.,PL-51946
7000-01,IN,TG-71202A,Instrument(TG),B,PRESERVATION.,PL-48629
7000-01,IN,TG-71202A,Instrument(TG),A,تجهيز کاليبره نشده.,PL-48633
7000-01,IN,TG-7151,Instrument(TG),C,PRESEVATION SHOULD BE DONE.,PL-49837
2000-02,IN,TST-2221A(TST),Instrument(TST),C,PRESERVATION SHALL BE DONE.,PL-24782
7000-01,IN,TT-2074(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE. BY S.S TIE.,PL-41904
1000-01,IN,TT-2148(TT),Instrument(TT),C,PRESERVATION SHALL BE DONE.,PL-24811
1000-01,IN,TT-2149(TT),Instrument(TT),C,PRESERVATION SHALL BE DONE.,PL-24812
2000-02,IN,TT-2154(TT),Instrument(TT),C,Preservation shall be done.,PL-24176
2000-02,IN,TT-2228(TT),Instrument(TT),C,PRESERVATION SHOULD BE DONE.,PL-32452
2000-02,IN,TT-2232(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-32121
2000-02,IN,TT-2260(TT),Instrument(TT),A,Preservation should be done.,PL-21572
2000-02,IN,TT-2262(TT),Instrument(TT),A,Preservation should be done.,PL-21574
2000-02,IN,TT-2265(TT),Instrument(TT),A,Preservation should be done.,PL-21577
2000-02,IN,TT-2268(NA),CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30543
2000-02,IN,TT-2268(NA),CABLE,A,EARTH SHOULD BE DONE.,PL-30579
2000-05,IN,TT-2493(TT),Instrument(TT),C,PRESERVATION SHALL BE DONE.,PL-24565
3000-01,IN,TT-30166C,Instrument(TT),C,PRESERVATION DEVICE SHALL BE DONE.,PL-45327
1000-03,IN,TT-6056(TT),Instrument(TT),C,PRESERVATION SHALL BE DONE.,PL-28287
1000-03,IN,TT-6059(NA),CABLE,C,CABLE ARRABGEMENT SHOULD BE DONE.,PL-48071
2000-05,IN,TV-5064(TV),Instrument(TV),C,PRESERVATION SHOULD BE DONE.,PL-49491
2000-05,IN,TV-5064(TV),Instrument(TV),B,FILTER FOR REGULATOR SHALL BE INSTALL.,PL-49492
2000-05,IN,UZSH-2482(NA),CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-48076
2000-05,IN,UZSH-2482(NA),CABLE,C,CABLE ARRABGEMENT SHOULD BE DONE.,PL-48084
2000-05,MER,P-2002B,Pump,C,Remove Jackbolt,PL-28412
2000-05,MER,P-2002B,Pump,C,Preservation,PL-28413
2000-05,MER,P-2002B,Pump,C,Check the general cleaning after all activity done,PL-51328
2000-05,MER,P-2002B,Pump,C,Preservation not done,PL-51329
2000-05,MER,P-2002B,Pump,C,Some points need touch up,PL-51330
2000-05,MER,P-2002B,Pump,C,Punch list clear,PL-51331
1000-03,MER,P-6002B,Pump,C,Some points need touch up,PL-44420
1000-03,MER,P-6002B,Pump,C,Repair Surface Grout,PL-44421
1000-03,MER,P-6002B,Pump,B,Oil Path and device shall be instal,PL-44422
1000-03,MER,P-6002B,Pump,C,Remove Jackbolt,PL-44423
1000-03,MER,P-6002B,Pump,C,Preservation,PL-44424
1000-03,MER,P-6002B,Pump,C,Genral Cleaning,PL-44425
2000-05,IN,PG-2449,Instrument(PG),C,پرزرويشن,PL-49104
7000-01,IN,PG-71180,Instrument(PG),C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-31285
7000-01,IN,PG-71202B,Instrument(PG),A,CALIBRATION SHALL BE DONE.,PL-51925
FGS-02,IN,PI-9027B,Fire Fighting,C,PRESERVATION SHALL BE DONE.,PL-52094
FGS-02,IN,PI-9029B,Fire Fighting,C,PRESERVATION SHALL BE DONE.,PL-52103
3000-01,IN,PIT-30188C(PIT),Instrument(PIT),C,ASBUILT SHALL BE DONE.,PL-45377
3000-01,IN,PIT-30188C(PIT),Instrument(PIT),A,S.S CAP FOR MANIFULD SHOULD BE INSTALL.,PL-45555
7000-01,IN,PSH-71201A(PSH),Instrument(PSH),A,S.S CAP SHALL BE INSTALL.,PL-51927
7000-01,IN,PSH-71201A(PSH),Instrument(PSH),A,CALIBRATION SHALL BE DONE.,PL-51929
FGS-02,IN,PSH-9001(PSH),Fire Fighting,C,PRESERVATION SHALL BE DONE.,PL-52105
FGS-02,IN,PSH-9026(PSH),Fire Fighting,C,PRESERVATION SHALL BE DONE.,PL-50668
2000-02,IN,PST-2163B(PST),Instrument(PST),C,PRESERVATION SHALL BE DONE.,PL-24816
1000-01,IN,PT-1001(NA),CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31667
1000-01,IN,PT-1001(PT),Instrument(PT),C,Preservation Should Be Done.,PL-22355
1000-01,IN,PT-1005(NA),CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-31840
2000-05,IN,PT-2481(PT),Instrument(PT),C,Preservation Should Be Done.,PL-21788
2000-05,IN,PT-2493(PT),Instrument(PT),A,CAP MANIFOLD SHALL BE INSTALLED.,PL-26724
2000-05,IN,PT-2493(PT),Instrument(PT),C,Preservation Should Be Done.,PL-21969
7000-01,IN,PT-7151(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE. BY S.S TIE.,PL-41912
7000-01,IN,PV-5109(PV),Instrument(PV),C,TOUCH UP SHALL BE DONE.,PL-51981
7000-01,IN,PV-5109(PV),Instrument(PV),C,PRESERVATION SHALL BE DONE.,PL-51982
7000-01,IN,PV-5109(PV),Instrument(PV),B,S.S CAP SHALL BE INSTALL.,PL-51984
FGS-08,EL,SDR-0335,FGS Device,C, Cable S.S Tag Should Be Done.,PL-22253
FGS-08,EL,SDR-0335,FGS Device,A,CAPS FOR ALL SDR SHOULD BE DONE.,PL-22189
FGS-08,EL,SDR-0336,FGS Device,A,CAPS FOR ALL SDR SHOULD BE DONE.,PL-22190
4000-10,MER,P-8402A,Pump,C,Repair sourface grout,PL-29976
4000-10,MER,P-8402A,Pump,C,Remove jackbolt,PL-29977
4000-10,MER,P-8402A,Pump,C,Preservation,PL-29978
5000-03,IN,PG-50212B,Instrument(PG),B,درين,PL-51174
5000-03,IN,PG-5354,Instrument(PG),C,PRESERVATION SHALL BE DONE.,PL-49265
5000-03,IN,PG-5358,Instrument(PG),C,PRESERVATION SHALL BE DONE.,PL-49269
5000-03,IN,PG-5359,Instrument(PG),C,PRESERVATION SHALL BE DONE.,PL-49262
5000-03,IN,PG-5362,Instrument(PG),C,PRESERVATION SHALL BE DONE.,PL-49266
5000-03,IN,PG-5362,Instrument(PG),A,PG-5362 روي P-5010A، نيدل ولو اصلاح شود,PL-50874
5000-03,IN,PG-5366,Instrument(PG),C,PRESERVATION SHALL BE DONE.,PL-49263
120-03,EL,PK8005-MP-1A,Local_Control_Station,C,PRESERVATION SHOULD BE DONE.,PL-22403
5000-03,IN,PSH-50213B(PSH),Instrument(PSH),C,PERSERVATION SHOULD BE DONE.,PL-44158
2000-04,IN,PST-2372C(PST),Instrument(PST),B,Grouting shall be done.,PL-16938
2000-04,IN,PT-2361(PT),Instrument(PT),C,Preservation Should Be Done.,PL-23638
4000-03,IN,PV-7031A(PV),Instrument(PV),C,PRESERVATION SHALL BE DONE.,PL-51968
4000-03,IN,PV-7031A(PV),Instrument(PV),C,TOUCH UP BODY SHALL BE DONE.,PL-51969
FGS-09,EL,SDR-0103,F&G Device,B, Cable  S.S Tag Should Be Done.,PL-22305
FGS-09,EL,SDR-0105,F&G Device,B, Cable  S.S Tag Should Be Done.,PL-22307
FGS-09,EL,SDR-0125,F&G Device,B, Cable  S.S Tag Should Be Done.,PL-22323
5000-03,MES,T-5003,Tower(T),C,Some points need touch up,PL-02662
5000-03,MES,T-5003,Tower(T),C,PRESERVATION NOT DONE,PL-02641
5000-03,MES,T-5003,Tower(T),C,PUNCH LIST CLEAR,PL-15696
5000-03,MES,T-5003,Tower(T),C,Bolting lubricant is not done,PL-15697
5000-03,MES,T-5003,Tower(T),C,FOUNDATION TAG NUMBERING NOT DONE,PL-02623
2000-04,IN,TE-2353(TE),Instrument(TE),C,PRESERVATION SHALL BE DONE,PL-53218
2000-04,IN,TE-2360C(TE),Instrument(TE),C,PRESERVATION SHALL BE DONE.,PL-26789
2000-04,IN,TE-2402(TE),Instrument(TE),C,PRESERVATION SHALL BE DONE.,PL-26791
5000-03,IN,TG-50216B,Instrument(TG),C,PRESERVATION SHOULD BE DONE.,PL-49415
5000-03,IN,TG-50216B,Instrument(TG),A,CALIBRATION SHALL BE DONE.,PL-49416
5000-03,IN,TG-50217B,Instrument(TG),C,PRESERVATION SHOULD BE DONE.,PL-49417
5000-03,IN,TG-50217B,Instrument(TG),A,CALIBRATION SHALL BE DONE.,PL-49418
2000-04,IN,TST-2335A(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25577
2000-04,IN,TST-2355B(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25581
2000-04,IN,TST-2356A(TST),Instrument(TST),C,PRESERVATION SHALL BE DONE.,PL-24370
3000-04,IN,TT-2150(TT),Instrument(TT),C,PRESERVATION SHALL BE DONE.,PL-24825
2000-04,IN,TT-2354(TT),Instrument(TT),C,PRESERVATION SHALL BE DONE.,PL-31311
2000-04,IN,TT-2360C(NA),CABLE,A,EARTH SHOULD BE DONE.,PL-30597
2000-04,IN,TT-2402(NA),CABLE,A,EARTH SHOULD BE DONE.,PL-30598
2000-04,IN,TT-2402(TT),Instrument(TT),C,PRESERVATION SHALL BE DONE.,PL-26746
2000-04,IN,TT-2402(TT),Instrument(TT),B,GROUTING SHALL BE DONE.,PL-26749
2000-04,IN,TT-2418(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25590
2000-04,IN,TT-2418(NA),CABLE,A,EARTH JUMPER GLAND SHALL BE INSTALLED.,PL-25762
5000-03,IN,TT-5307(TT),Instrument(TT),C,Preservation Should Be Done.,PL-23653
4000-03,IN,TT-6026(TT),Instrument(TT),C,PRESERVATION SHALL BE DONE.,PL-24569
4000-03,IN,TT-7033(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-31006
4000-03,IN,TV-7032(TV),Instrument(TV),C,PRESERVATION SHALL BE DONE.,PL-52013
4000-03,IN,TV-7032(TV),Instrument(TV),B,S.S CAP SHALL BE INSTALL.,PL-52015
4000-11,IN,V-01_2,AIR PIPE,C,Touch Up SUPPORT Shall be Done.,PL-22431
4000-11,IN,V-01_4,AIR PIPE,C,Touch Up SUPPORT Shall be Done.,PL-22433
4000-11,IN,V-03_2,AIR PIPE,C,Touch up support  shall be done.,PL-22962
4000-11,IN,V-08_1,AIR PIPE,C,Touch up support  shall be done.,PL-22958
4000-11,IN,V-08_3,AIR PIPE,C,Touch up support  shall be done.,PL-22960
4000-11,IN,V-11_12,AIR PIPE,C,TOUCH UP SUPPORT SHOULD BE DONE,PL-23756
DCS-01,IN,NP-0071,CABLE,B,CABLE ARRANGEMENT SHOULD BE DONE.,PL-45877
DCS-01,IN,NP-0071,CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-45970
DCS-01,IN,NP-0071,CABLE,C,CORE NUMBER SHOULD BE HEATED.,PL-46017
DCS-01,IN,NP-0071,CABLE,A,EARTH SHOULD BE CONNECTION PANEL.,PL-46064
DCS-01,IN,NP-0087,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42250
DCS-01,IN,NP-0093,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42216
DCS-01,IN,NP-0095,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42251
5000-01,IN,PSH-50203B(PSH),Instrument(PSH),C,PRESERVATION SHALL BE DONE.,PL-50412
2000-06,IN,PST-2582(NA),CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30452
3000-02,IN,PST-3042B(PST),Instrument(PST),A,S.S CAP SHOULD BE DONE.,PL-44163
2000-03,IN,PT-2046(PT),Instrument(PT),C,Preservation should be done.,PL-22385
2000-03,IN,PT-2046(PT),Instrument(PT),A,S.S CAP SHOULD BE DONE.,PL-44056
3000-03,IN,PT-3023(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-50514
5000-01,IN,PT-5004(PT),Instrument(PT),A,S.S CAP SHOULD BE DONE.,PL-44343
5000-01,IN,PT-5139(PT),Instrument(PT),C,PRESERVATION SHALL BE DONE.,PL-48706
5000-01,IN,PT-5139(PT),Instrument(PT),A,کپ,PL-51255
5000-01,IN,PT-5369(PT),Instrument(PT),C,PRESERVATION SHALL BE DONE.,PL-48705
4000-02,IN,PT-7021(PT),Instrument(PT),B,GROUT SHOULD BE DONE.,PL-40847
3000-03,IN,PV-3166(PV),Instrument(PV),C,TOUCH UP SHALL BE DONE.,PL-51977
3000-03,IN,PV-3166(PV),Instrument(PV),C,PRESERVATION SHALL BE DONE.,PL-51978
3000-03,IN,PV-3166(PV),Instrument(PV),B,S.S CAP SHALL BE INSTALL.,PL-51980
4000-02,IN,PV-7028(PV),Instrument(PV),C,PRESEVATION SHOULD BE DONE.,PL-49753
4000-02,IN,PV-7051A(PV),Instrument(PV),C,PRESERVATION SHALL BE DONE.,PL-51972
4000-02,IN,PV-7051A(PV),Instrument(PV),C,TOUCH UP BODY SHALL BE DONE.,PL-51973
4000-02,IN,PV-7056(NA),CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30432
2000-06,IN,TE-25102,Instrument(TE),C,PRESERVATION SHALL BE DONE.,PL-31918
4000-02,IN,TE-7026(TE),Instrument(TE),C,PRESERVATION SHALL BE DONE.,PL-50313
5000-01,IN,TG-50201B,Instrument(TG),C,PRESEVATION SHOULD BE DONE.,PL-49771
5000-01,IN,TG-50201B,Instrument(TG),B,LABLE CALIBRATION SHALL BE INSTALL.,PL-49772
5000-01,IN,TG-50204A,Instrument(TG),B,HANGING TAG.,PL-48657
2000-03,IN,TST-2325A(TST),Instrument(TST),C,PRESERVATION SHALL BE DONE.,PL-24286
2000-03,IN,TST-2325B(TST),Instrument(TST),C,PRESERVATION SHALL BE DONE.,PL-24287
2000-03,IN,TST-2333B(NA),CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-46621
2000-03,IN,TST-2333B(TST),Instrument(TST),C,PRESERVATION SHALL BE DONE.,PL-31303
2000-03,IN,TT-2046(TT),Instrument(TT),C,PRESERVATION SHALL BE DONE.,PL-31308
2000-03,IN,TT-2326(TT),Instrument(TT),B,Preservation should be done.,PL-22390
2000-03,IN,TT-2327(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25588
2000-06,IN,TT-25102,Instrument(TT),C,PRESERVATION SHALL BE DONE.,PL-31923
3000-02,IN,TT-3084(TT),Instrument(TT),C,PRESERVATION SHALL BE DONE.,PL-24396
3000-03,IN,TT-3120(NA),CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30453
3000-03,IN,TT-3145(TT),Instrument(TT),C,Preservation Should Be Done.,PL-21790
3000-03,IN,TT-3164(TT),Instrument(TT),C,PRESERVATION SHOULD BE DONE.,PL-32059
4000-02,IN,TT-7003(TT),Instrument(TT),C,Preservation Should Be Done.,PL-23657
4000-02,IN,TT-7007(TT),Instrument(TT),C,PRESERVATION SHALL BE DONE.,PL-24566
DCS-01,IN,UCP-C3001_C3002-05,JUNCTION BOX,A,Earthing /Bonding Shall Be Done.,PL-20774
DCS-01,IN,UCP-C3001_C3002-05,JUNCTION BOX,B,Panel Cover Should Be Dull Bolted.,PL-20870
DCS-01,IN,UCP-F&G-02,JUNCTION BOX,B,Panel Cover Should Be Dull Bolted.,PL-20872
DCS-01,IN,UCP-F&G-02,JUNCTION BOX,A,Earthing /Bonding Shall Be Done.,PL-20776
DCS-01,IN,UCP-FT-2001_2002-04,JUNCTION BOX,A,Earthing /Bonding Shall Be Done.,PL-20780
DCS-01,IN,UCP-FT-2001_2002-04,JUNCTION BOX,B,Panel Cover Should Be Dull Bolted.,PL-20876
DCS-01,IN,UCP-P7001A-01,JUNCTION BOX,B,Panel Cover Should Be Dull Bolted.,PL-20877
DCS-01,IN,UCP-P7001C&8001C_D-01,JUNCTION BOX,B,Panel Cover Should Be Dull Bolted.,PL-20879
2000-03,IN,USY-2041A(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-53367
2000-03,IN,USY-2041A(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-53391
3000-03,IN,USY-3172-2(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-52335
3000-03,IN,USY-3172-2(NA),CABLE,A,CORE NUMBER SHALL BE INSTALL & HEATED.,PL-52348
3000-03,IN,USY-3172-2(NA),CABLE,A,EARTH GLAND SHALL BE DONE.,PL-52361
3000-03,IN,UZSH-3172(NA),CABLE,A,EARTH GLAND SHALL BE DONE.,PL-52358
3000-03,IN,UZSH-3172(NA),CABLE,A,CORE NUMBER SHALL BE INSTALL & HEATED.,PL-52345
3000-03,IN,UZSH-3172(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-52332
DCS-01,IN,NP-0201,CABLE,B,CABLE TAG NO(S.S) SHALL BE INSTALL.,PL-46634
DCS-01,IN,NP-0201,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-46644
DCS-01,IN,NP-0211C,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-45771
DCS-01,IN,NP-0211C,CABLE,C,ARRANGEMENT WIRRING IN JB SHOULD BE DONE.,PL-46332
DCS-01,IN,NP-0211C,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-46349
DCS-01,IN,NP-0211C,CABLE,B,S.S TAG SHOULD BE DONE.,PL-46366
DCS-01,IN,NP-0211C,CABLE,C,CORE NUMBER SHOULD BE HEATED IN JB.,PL-46383
DCS-01,IN,NP-0221,CABLE,B,CABLE TAG SHOULD BE INSTALL.,PL-44649
DCS-01,IN,NP-0221,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-44656
DCS-01,IN,NP-0221,CABLE,A,EARTH GLAND SGOULD BE DONE.,PL-44673
DCS-01,IN,NP-0221,CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-44677
DCS-01,IN,NP-2401A,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-44718
DCS-01,IN,NP-2401A,CABLE,A,WIRE HEAD SHOULD BE INSTALL.,PL-44779
DCS-01,IN,NP-2401A,CABLE,C,ARRANGE WIRE SHOULD BE DONE.,PL-44809
DCS-01,IN,NP-2405A,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48260
DCS-01,IN,NP-2405A,CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-48138
DCS-01,IN,NP-2409B,CABLE,A,WIRE HEAD SHOULD BE INSTALL.,PL-44781
DCS-01,IN,NP-2409B,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-44717
DCS-01,IN,NP-2409B,CABLE,C,ARRANGE WIRE SHOULD BE DONE.,PL-44811
DCS-01,IN,NP-2410B,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48285
DCS-01,IN,NP-2410B,CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-48163
DCS-01,IN,NP-2412A,CABLE,A,WIRE HEAD SHOULD BE INSTALL.,PL-44782
DCS-01,IN,NP-2412A,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-44712
DCS-01,IN,NP-2412A,CABLE,C,ARRANGE WIRE SHOULD BE DONE.,PL-44812
DCS-01,IN,NP-P7001A-04,CABLE,B,ارنج کابل.,PL-49242
DCS-01,IN,NP-P7001A-04,CABLE,B,فيکس کابل.,PL-49244
DCS-01,IN,NP-SY30103C,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42244
2000-06,IN,PDI-2574,Instrument(PDI),B,TOUCH UP SUPPORT SHALL BE DONE,PL-48466
2000-06,IN,PDI-2574,Instrument(PDI),A,EARTH DEVICE SHALL BE INSTALL,PL-48467
2000-06,IN,PDI-2574,Instrument(PDI),B,GROUTING SHALL BE DONE,PL-48468
2000-06,IN,PDI-2574,Instrument(PDI),B,SUN SHIELD,PL-48469
2000-03,IN,PDST-2036B(PDST),Instrument(PDST),C,Preservation Should Be Done.,PL-21621
2000-03,IN,PDST-2036B(PDST),Instrument(PDST),A,S.S CAP SHOULD BE DONE.,PL-44057
2000-03,IN,PDT-2004(PDT),Instrument(PDT),A,CAP DEVICE SHALL BE INSTALL.,PL-45147
2000-03,IN,PDT-2004(PDT),Instrument(PDT),C,PRESERVATION SHALL BE DONE.,PL-45148
2000-03,IN,PDT-2323(PDT),Instrument(PDT),C,PRESERVATION SHALL BE DONE.,PL-50737
2000-03,IN,PDT-2323(PDT),Instrument(PDT),A,S.S CAP SHALL BE INSTALL,PL-50742
2000-03,IN,PDT-2323(PDT),Instrument(PDT),B,SUN SHADE SHALL BE INSTALL.,PL-50747
3000-03,IN,PDT-3024(PDT),Instrument(PDT),B,کپ فلزي,PL-49673
3000-02,IN,PDT-3115(NA),CABLE,C,ARRANGEMENT AND CABLE SHOULD BE FIXED.,PL-43966
5000-01,IN,PG-5015,Instrument(PG),C,PRESERVATION SHALL BE DONE.,PL-49299
5000-01,IN,PG-5079,Instrument(PG),C,PRESERVATION SHALL BE DONE.,PL-50662
5000-01,IN,PG-5103,Instrument(PG),C,PRESERVATION SHOULD BE DONE.,PL-46585
5000-01,IN,PSH-50205A(PSH),Instrument(PSH),C,PRESERVATION SHALL BE DONE.,PL-50414
5000-01,IN,PSH-50205A(PSH),Instrument(PSH),A,S.S CAP FOR MANIFULD SHALL BE INSTALL.,PL-50413
3000-02,IN,PST-3042C(PST),Instrument(PST),A,S.S CAP SHOULD BE DONE.,PL-44161
2000-03,IN,PT-2324(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE,PL-53133
2000-03,IN,PT-2324(NA),CABLE,A,EARTH GLAND SHALL BE DONE,PL-53145
2000-03,IN,PT-2324(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-53153
2000-03,IN,PT-2324(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-53165
3000-03,IN,PT-3023(PT),Instrument(PT),B,کپ فلزي,PL-49671
3000-02,IN,PT-3075(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-51564
3000-03,IN,PT-3194(PT),Instrument(PT),A,CAP MANIFOLD SHALL BE INSTALLED.,PL-26727
4000-02,IN,PT-7004(PT),Instrument(PT),C,Preservation Should Be Done.,PL-23633
4000-02,IN,PT-7004(PT),Instrument(PT),B,Grout shall be done.,PL-23636
4000-02,IN,PT-7004(PT),Instrument(PT),A,CAP MANIFOLD SHALL BE INSTALLED.,PL-26693
5000-01,IN,PV-5091A(PV),Instrument(PV),A,اگزاست اکچويتور,PL-51214
4000-02,IN,PZT-7002B(NA),CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-46618
3000-02,IN,TE-3077(TE),Instrument(TE),C,PRESERVATION SHALL BE DONE.,PL-45135
