SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
3000-01,IN,PIT-30117,Instrument(PIT),C,PRESERVATION SHALL BE DONE,PL-29507
1000-03,MES,E-6002,Exchanger(E),C,Some points need touch up,PL-17225
2000-02,IN,FG-20151,Instrument(FG),A,calibration shall be done & General (all instrument Device Package Shall be Calibrated),PL-29137
2000-02,IN,FG-20151,Instrument(FG),C,PRESERVATION SHALL BE DONE,PL-29138
2000-02,IN,FG-20151,Instrument(FG),C,Cleaning SHALL BE DONE,PL-29139
2000-02,IN,FG-20151,Instrument(FG),B,HANGING TAG SHALL BE DONE.,PL-29140
1000-03,IN,FI-60307A,Instrument(FI),B,HANGING TAG SHOULD BE INSTALL.,PL-40679
1000-03,IN,FI-60307A,Instrument(FI),C,PRESERVATION SHOULD BE DONE.,PL-40691
1000-03,IN,FI-60307A,Instrument(FI),C,CLEANING SHOULD BE DONE.,PL-40703
1000-03,IN,FI-60308A,Instrument(FI),C,CLEANING SHOULD BE DONE.,PL-40704
1000-03,IN,FI-60308A,Instrument(FI),C,PRESERVATION SHOULD BE DONE.,PL-40692
1000-03,IN,FI-60308A,Instrument(FI),B,HANGING TAG SHOULD BE INSTALL.,PL-40680
3000-01,IN,FO-30123,Instrument(FO),C,PRESERVATION SHALL BE DONE,PL-29354
3000-01,IN,FO-30123,Instrument(FO),C,Cleaning SHALL BE DONE,PL-29355
3000-01,IN,FO-30125,Instrument(FO),C,PRESERVATION SHALL BE DONE,PL-29360
3000-01,IN,FO-30125,Instrument(FO),C,Cleaning SHALL BE DONE,PL-29361
3000-01,IN,FO-30152,Instrument(FO),C,PRESERVATION SHALL BE DONE,PL-29423
3000-01,IN,FO-30152,Instrument(FO),C,Cleaning SHALL BE DONE,PL-29424
3000-01,IN,FO-30154,Instrument(FO),C,PRESERVATION SHALL BE DONE,PL-29429
3000-01,IN,FO-30154,Instrument(FO),C,Cleaning SHALL BE DONE,PL-29430
1000-03,IN,FST-2061B(NA),CABLE,A,WIRRING CONNECTION SHALL BE DONE. ,PL-41268
1000-03,IN,FST-2061B(NA),CABLE,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-41283
1000-03,IN,FST-2061B(NA),CABLE,A,CORENUMBER SHALL BE INSTALL AND HEATED.,PL-41298
1000-03,IN,FST-2061B(NA),CABLE,A,EARTH GLAND SHALL BE INSTALLED.,PL-41313
1000-03,IN,FST-2061B(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-41356
1000-03,IN,FST-2061B(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-41371
1000-01,IN,FST-6070A(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-41347
1000-01,IN,FST-6070A(NA),CABLE,A,EARTH GLAND SHALL BE INSTALLED.,PL-41314
1000-01,IN,FST-6070A(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-41362
1000-01,IN,FST-6070A(NA),CABLE,A,CORENUMBER SHALL BE INSTALL AND HEATED.,PL-41299
1000-01,IN,FST-6070A(NA),CABLE,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-41284
1000-01,IN,FST-6070A(NA),CABLE,A,WIRRING CONNECTION SHALL BE DONE. ,PL-41269
1000-03,IN,FT-6086(FT),Instrument(FT),C,PRESERVATION SHOULD BE DONE.,PL-32542
1000-03,IN,FT-6086(FT),Instrument(FT),A,EARTH SHOULD BE DONE.,PL-32551
5000-01,IN,LSL-50208B(NA),CABLE,A,WIRRING CONNECTION SHALL BE DONE.,PL-40723
5000-01,IN,LSL-50208B(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED BY CLAMP SHALL BE DONE.,PL-39996
5000-01,IN,LSL-50208B(NA),CABLE,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40004
3000-02,IN,LST-3042B(LST),Instrument(LST),C,Preservation Should Be Done,PL-21714
3000-02,IN,LST-3042B(LST),Instrument(LST),B,TOUCH UP SUPPORT SHALL BE DONE.,PL-37969
3000-02,IN,LST-3042B(LST),Instrument(LST),B,VIBRATION TUBE SHALL BE DONE.,PL-37973
3000-02,IN,LST-3042B(LST),Instrument(LST),B,FIX TUBE SHALL BE DONE WITH TUBE CLAMP,PL-37977
3000-02,IN,LST-3042B(LST),Instrument(LST),A,CAP MANIFOLD SHALL BE INSTALL.,PL-37981
DCS-01,IN,NP-0004B,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31396
DCS-01,IN,NP-0004B,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30722
DCS-01,IN,NP-0004B,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30768
DCS-01,IN,NP-0004B,CABLE,A,EARTH SHOULD BE DONE.,PL-30676
DCS-01,IN,NP-0004C,CABLE,A,EARTH SHOULD BE DONE.,PL-32462
DCS-01,IN,NP-0004C,CABLE,B,S.S TAG SHOULD BE DONE.,PL-32486
DCS-01,IN,NP-0004C,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-32510
DCS-01,IN,NP-0008A,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31403
DCS-01,IN,NP-0008A,CABLE,A,EARTH SHOULD BE DONE.,PL-30683
DCS-01,IN,NP-0008A,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30775
DCS-01,IN,NP-0008A,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30729
DCS-01,IN,NP-0010B,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30734
DCS-01,IN,NP-0010B,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30780
DCS-01,IN,NP-0010B,CABLE,A,EARTH SHOULD BE DONE.,PL-30688
DCS-01,IN,NP-0010B,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31408
DCS-01,IN,NP-0011A,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31409
DCS-01,IN,NP-0011A,CABLE,A,EARTH SHOULD BE DONE.,PL-30689
DCS-01,IN,NP-0011A,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30781
DCS-01,IN,NP-0011A,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30735
DCS-01,IN,NP-0014B,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30742
DCS-01,IN,NP-0014B,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30788
DCS-01,IN,NP-0014B,CABLE,A,EARTH SHOULD BE DONE.,PL-30696
DCS-01,IN,NP-0014B,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31416
DCS-01,IN,NP-0014C,CABLE,B,S.S TAG SHOULD BE DONE.,PL-32495
DCS-01,IN,NP-0014C,CABLE,A,EARTH SHOULD BE DONE.,PL-32471
DCS-01,IN,NP-0014C,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-32519
DCS-01,IN,NP-0017A,CABLE,A,EARTH SHOULD BE DONE.,PL-30701
DCS-01,IN,NP-0017A,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30793
DCS-01,IN,NP-0017A,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30747
DCS-01,IN,NP-0017A,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31421
DCS-01,IN,NP-0021A,CABLE,A,EARTH SHOULD BE DONE.,PL-32478
DCS-01,IN,NP-0021A,CABLE,B,S.S TAG SHOULD BE DONE.,PL-32502
DCS-01,IN,NP-0021A,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-32526
DCS-01,IN,NP-0027B,CABLE,A,EARTH SHOULD BE DONE.,PL-30716
DCS-01,IN,NP-0027B,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30762
DCS-01,IN,NP-0027B,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30808
DCS-01,IN,NP-0027B,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31436
DCS-01,IN,NP-0027C,CABLE,B,S.S TAG SHOULD BE DONE.,PL-32507
DCS-01,IN,NP-0027C,CABLE,A,EARTH SHOULD BE DONE.,PL-32483
DCS-01,IN,NP-0027C,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-32531
DCS-01,IN,NP-0028A,CABLE,B,S.S TAG SHOULD BE DONE.,PL-31564
DCS-01,IN,NP-0028A,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-31586
DCS-01,IN,NP-0028A,CABLE,C,HEAT EHE CORENUMBER SHOULD BE DONE.,PL-31754
DCS-01,IN,NP-0028A,CABLE,C,S.S TIE SHOULD  BE DONE.,PL-31608
DCS-01,IN,NP-0028A,CABLE,A,EARTH SHOULD BE DONE.,PL-31710
DCS-01,IN,NP-0028A,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31732
DCS-01,IN,JNFF-5001_1,JUNCTION BOX,A,Earth OF JB Shall BE DONE.,PL-11599
DCS-01,IN,JNFF-5001_1,JUNCTION BOX,A,JB INSTALL IS NOT ACCORDING TO DETAIL.,PL-11629
DCS-01,IN,JNFF-5001_1,JUNCTION BOX,C,Preservation  تجهيز انجام شود,PL-11619
DCS-01,IN,JNFF-5001_1,JUNCTION BOX,B,FULL BOLT OF JB SHALL BE DONE.,PL-11609
DCS-01,IN,JNFF-5001_1,JUNCTION BOX,B,  S.S CAP NEED TO INSTALL FOR JB,PL-11639
DCS-01,IN,JNFF-5001_1,JUNCTION BOX,B,Wiring DIAGRAM PUT IN DOOR OF JB,PL-11648
DCS-01,IN,JNFF-5001_1,JUNCTION BOX,B,  S.S CAP NEED TO INSTALL FOR JB,PL-14061
DCS-01,IN,JNFF-5002.3,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30997
DCS-01,IN,JNFF-5002.3,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30978
DCS-01,IN,JNFF-5002.3,CABLE,A,CORENUMBER SHALL BE INSTALLED.,PL-31016
DCS-01,IN,JNFF-5002.3,CABLE,A,TERMINATION SHALL BE DONE.,PL-31229
DCS-01,IN,JNFF-5002.3,CABLE,A,CORENUMBER IS NOT HEATED AND FIXED PROPERLY.,PL-31172
DCS-01,IN,JNFF-5002.3,CABLE,B,HEAT SHRINK IS NOT HEATED.,PL-31210
DCS-01,IN,JNFF-5002.3,CABLE,A,EARTH CABLE(ARMURE) SHALL BE ISTALLED.,PL-31191
DCS-01,IN,JNFF-5002.6,CABLE,A,EARTH CABLE(ARMORE) SHALL BE INSTALLED.,PL-25664
DCS-01,IN,JNFF-5002.6,CABLE,B,CABLE TAG SHALL BE DONE.,PL-25644
DCS-01,IN,JNFF-5002.6,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25638
DCS-01,IN,JNFF-5002_6,JUNCTION BOX,C,Cleaning Jb shall be done.,PL-17633
DCS-01,IN,JNFF-5002_6,JUNCTION BOX,A,Termination shall be done.,PL-17561
DCS-01,IN,JNFF-5002_6,JUNCTION BOX,C,Proper seal JB shall be installed.(preservation),PL-17609
DCS-01,IN,JNFF-6001_4,JUNCTION BOX,B,TOUCH UP JB JNFF 6001/4,PL-07078
DCS-01,IN,JNFF-6001_4,JUNCTION BOX,C,Cleaning all of JB.,PL-07099
DCS-01,IN,JNFF-6001_6,JUNCTION BOX,C,Cleaning all of JB.,PL-07101
DCS-01,IN,JNVS-9002,JUNCTION BOX,C,Preservation JB SHALL BE INSTALLED.,PL-06620
5000-01,IN,LG-5038,Instrument(LG),C,PRESERVATION SHALL BE DONE.,PL-24308
5000-01,IN,LI1-5001(NA),CABLE,B,Tag no shall be install.,PL-17358
5000-01,IN,LI1-5001(NA),CABLE,A,Earth jumper shall be install.,PL-17375
5000-01,IN,LI1-5001(NA),CABLE,B,Cable arrangement shall be done.,PL-17332
5000-01,IN,LI1-5001(NA),CABLE,A,Termination shall be done.,PL-17345
5000-01,IN,LSL-50205B(NA),CABLE,A,EARTH GLAND SHALL BE INSTALLED.,PL-40710
5000-01,IN,LSL-50205B(NA),CABLE,A,WIRRING CONNECTION SHALL BE DONE.,PL-40718
5000-01,IN,LSL-50205B(NA),CABLE,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-40726
5000-01,IN,LSL-50205B(NA),CABLE,A,CORENUMBER SHALL BE INSTALLED AND HEATED.,PL-40734
5000-01,IN,LSL-50205B(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED BY CLAMP SHALL BE DONE.,PL-39991
5000-01,IN,LSL-50205B(NA),CABLE,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-39999
3000-02,IN,LST-3042C(LST),Instrument(LST),A,CAP MANIFOLD SHALL BE INSTALL.,PL-37982
3000-02,IN,LST-3042C(LST),Instrument(LST),B,TOUCH UP SUPPORT SHALL BE DONE.,PL-37970
3000-02,IN,LST-3042C(LST),Instrument(LST),B,VIBRATION TUBE SHALL BE DONE.,PL-37974
3000-02,IN,LST-3042C(LST),Instrument(LST),B,FIX TUBE SHALL BE DONE WITH TUBE CLAMP,PL-37978
3000-02,IN,LST-3042C(LST),Instrument(LST),C,Preservation Should Be Done,PL-21715
DCS-01,IN,NP-0004A,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31395
DCS-01,IN,NP-0004A,CABLE,A,EARTH SHOULD BE DONE.,PL-30675
DCS-01,IN,NP-0004A,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30721
DCS-01,IN,NP-0004A,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30767
DCS-01,IN,NP-0007C,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-32513
DCS-01,IN,NP-0007C,CABLE,A,EARTH SHOULD BE DONE.,PL-32465
DCS-01,IN,NP-0007C,CABLE,B,S.S TAG SHOULD BE DONE.,PL-32489
DCS-01,IN,NP-0008B,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31404
DCS-01,IN,NP-0008B,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30776
DCS-01,IN,NP-0008B,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30730
DCS-01,IN,NP-0008B,CABLE,A,EARTH SHOULD BE DONE.,PL-30684
DCS-01,IN,NP-0009C,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-32515
DCS-01,IN,NP-0009C,CABLE,B,S.S TAG SHOULD BE DONE.,PL-32491
DCS-01,IN,NP-0009C,CABLE,A,EARTH SHOULD BE DONE.,PL-32467
DCS-01,IN,NP-0010A,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31407
DCS-01,IN,NP-0010A,CABLE,A,EARTH SHOULD BE DONE.,PL-30687
DCS-01,IN,NP-0010A,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30733
120-03,EL,ECC-PK8004-MX-1_1,Power Cable B,B,DUCT SIDE SHALL BE INSTALLED.,PL-34046
120-03,EL,ECC-PK8004-MX-1_1,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-33893
120-03,EL,ECC-PK8004-MX-1_1,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-33435
120-03,EL,ECC-PK8004-MX-1_1,Power Cable B,C,CLEANING  SHALL BE DONE.,PL-26159
120-03,EL,ECC-PK8004-MX-1_1,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-26136
120-03,EL,ECC-PK8401-MP-1A_1,Power Cable B,B,Tag No (S.S) Shall Be Installed.,PL-21681
120-03,EL,ECC-PK8401-MP-1A_1,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-33438
120-03,EL,ECC-PK8401-MP-1A_1,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-38204
120-03,EL,ECC-PK8401-MP-1A_1,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-33896
120-03,EL,ECC-PK8401-MP-1A_1,Power Cable B,B,DUCT SIDE SHALL BE INSTALLED.,PL-34049
120-03,EL,ECC-PK8401-MP-1A_1,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-34202
120-03,EL,ECC-PK8401-MP-1A_1,Power Cable B,C,CLEANING SHALL BE DONE.,PL-34447
120-03,EL,ECC-PK8401-MP-1A_1,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-33285
120-03,EL,ECC-SS-PDCS01-2_6,Power Cable B,A,EARTH SHOULD BE DONE.,PL-30199
120-03,EL,ECC-SS-PDCS01-2_6,Power Cable B,B,S.S TAG SHOULD BE DONE.,PL-30208
120-03,EL,ECC-SS-PDCS01-2_6,Power Cable B,C,FIXED THE CABLE.,PL-30226
120-03,EL,ECC-SS-SWB3AB-02_1,Power Cable B,C,FIXED THE CABLE SHOULD BE DONE.,PL-30312
120-03,EL,ECC-SS-SWB3AB-02_1,Power Cable B,B,S.S TAG SHOULD BE DONE.,PL-30294
120-11,EL,ECP-SS-UBT-01+,Power Cable B,B,TAG NO (S.S) SHALL BE INSTALLED.,PL-24996
120-11,EL,ECP-SS-UBT-01+,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25004
120-11,EL,ECP-SS-UBT-01+,Power Cable B,C,CLEANING CABLE ROOM SHALL BE DONE.,PL-25012
120-11,EL,ECP-SS-UIS-01-,Power Cable B,B,Cable Arrangement shall be done.,PL-11837
120-11,EL,ECP-SS-UIS-01-,Power Cable B,B,Tag No shall be installed.,PL-11736
120-11,EL,ECP-SS-UIS-01-,Power Cable B,C,Cleaning ladder shall be done.,PL-12140
120-11,EL,ECP-SS-UIS-01-,Power Cable B,A,cable shall be fixed by clamp,PL-12039
120-11,EL,ECP-SS-UIS-01+,Power Cable B,A,cable shall be fixed by clamp,PL-12038
120-11,EL,ECP-SS-UIS-01+,Power Cable B,C,Cleaning ladder shall be done.,PL-12139
120-11,EL,ECP-SS-UIS-01+,Power Cable B,B,Cable Arrangement shall be done.,PL-11836
120-11,EL,ECP-SS-UIS-01+,Power Cable B,B,Tag No shall be installed.,PL-11735
5000-03,IN,LSH-50219B(LSH),Instrument(LSH),C,PRESERVATION SHOULD BE DONE.,PL-41387
5000-03,IN,LSH-50219B(LSH),Instrument(LSH),A,CALIBRATION SHOULD BE DONE.,PL-41401
5000-03,IN,LSH-50219B(LSH),Instrument(LSH),B,HANGING TAG SHOULD BE DONE.,PL-41415
5000-03,IN,LSL-50217A(NA),CABLE,A,CORENUMBER SHALL BE INSTALLED.,PL-39854
5000-03,IN,LSL-50217A(NA),CABLE,A,EARTH GLAND SHALL BE INSTALL.,PL-39858
5000-03,IN,LSL-50217A(NA),CABLE,A,WIRRING CONNECTION SHALL BE DONE.,PL-39862
5000-03,IN,LSL-50217A(NA),CABLE,B,WIRRING ARRANGEMENT SHALL BE DONE AND FIXED.,PL-39866
5000-03,IN,LSL-50217A(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-39870
5000-03,IN,LSL-50217A(NA),CABLE,B,CABLE TAG NO(S.S) SHALL BE INSTALLED.,PL-39874
5000-03,IN,LST-5271(NA),CABLE,B,Cable arrangement shall be done.,PL-17702
5000-03,IN,LST-5271(NA),CABLE,B,Tag No (S.S) shall be installed.,PL-17719
5000-03,IN,LST-5271(NA),CABLE,A,Termination shall be done.,PL-17736
FGS-09,EL,MCP-0145,F&G Device,B, Cable  S.S Tag Should Be Done.,PL-22292
FGS-09,EL,MCP-0145,F&G Device,C,PRESERVATION SHOULD BE DONE.,PL-23271
FGS-09,EL,MCP-0145,F&G Device,B,S.S TAGS SHOULD BE INSTALL.,PL-23035
FGS-09,EL,MCP-0146,F&G Device,B,S.S TAGS SHOULD BE INSTALL.,PL-23036
FGS-09,EL,MCP-0146,F&G Device,C,PRESERVATION SHOULD BE DONE.,PL-23272
FGS-09,EL,MCP-0146,F&G Device,B, Cable  S.S Tag Should Be Done.,PL-22293
FGS-09,EL,MCP-0151,F&G Device,B, Cable  S.S Tag Should Be Done.,PL-22298
FGS-09,EL,MCP-0151,F&G Device,C,PRESERVATION SHOULD BE DONE.,PL-23277
120-04,EL,MT-MAE-5005A-10,MOTOR,B,MOTOR BODY TAG SHALL BE INSTALLED.,PL-38449
120-04,EL,MT-MAE-5005A-10,MOTOR,A,CAP FOR MOTOR SHALL BE INSTALLED.,PL-38431
120-04,EL,MT-MAE-5005A-17,MOTOR,A,CAP FOR MOTOR SHALL BE INSTALLED.,PL-38438
120-04,EL,MT-MAE-5005A-17,MOTOR,A,MOTOR BODY EARTH SHALL BE INSTALLED.,PL-38493
120-04,EL,MT-MAE-5005A-17,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38420
120-04,EL,MT-MAE-5005A-17,MOTOR,C,MOTOR BODY CLEANING SHALL BE DONE.,PL-38511
120-04,EL,MT-MAE-5005A-17,MOTOR,B,MOTOR BODY TAG SHALL BE INSTALLED.,PL-38456
120-04,EL,EBP-MAE-5005B-02,Power Cable B,C,CLEANING SHALL BE DONE.,PL-34834
120-04,EL,EBP-MAE-5005B-02,Power Cable B,B,DUCT SIDE SHALL BE INSTALLED.,PL-34730
120-04,EL,EBP-MAE-5005B-02,Power Cable B,B,CABLE ARRANGEMENT AND INSTALLED SS TIE.,PL-39633
120-04,EL,EBP-MAE-5005B-02,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-39701
120-04,EL,EBP-MAE-5005B-02,Power Cable B,B,CABLE FIX SHALL BE DONE BY CLAMP,PL-39769
120-04,EL,EBP-MAE-5005B-02,Power Cable B,C,CABLE ROOM SHALL BE CLEANING,PL-39837
120-04,EL,EBP-MAE-5005B-09,Power Cable B,B,CABLE FIX SHALL BE DONE BY CLAMP,PL-39780
120-04,EL,EBP-MAE-5005B-09,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-39712
120-04,EL,EBP-MAE-5005B-09,Power Cable B,B,CABLE ARRANGEMENT AND INSTALLED SS TIE.,PL-39644
120-04,EL,EBP-MAE-5005B-09,Power Cable B,B,DUCT SIDE SHALL BE INSTALLED.,PL-34737
120-04,EL,EBP-MAE-5005B-09,Power Cable B,C,CABLE ROOM SHALL BE CLEANING,PL-39848
120-04,EL,EBP-MAE-5005B-09,Power Cable B,C,CLEANING SHALL BE DONE.,PL-34841
120-04,EL,EBP-MAE-5005B-09,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-34477
120-04,EL,EBP-MAE-5005B-13,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-34481
120-04,EL,EBP-MAE-5005B-13,Power Cable B,C,CLEANING SHALL BE DONE.,PL-34845
120-04,EL,EBP-MAE-5005B-13,Power Cable B,B,DUCT SIDE SHALL BE INSTALLED.,PL-34741
120-04,EL,EBP-MAE-5005B-13,Power Cable B,B,CABLE ARRANGEMENT AND INSTALLED SS TIE.,PL-39634
120-04,EL,EBP-MAE-5005B-13,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-39702
120-04,EL,EBP-MAE-5005B-13,Power Cable B,B,CABLE FIX SHALL BE DONE BY CLAMP,PL-39770
120-04,EL,EBP-MAE-5005B-13,Power Cable B,C,CABLE ROOM SHALL BE CLEANING,PL-39838
120-07,EL,EBP-MOV-30105,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03325
120-07,EL,EBP-MOV-30107,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03330
120-07,EL,EBP-P7001C-MP-1B,Power Cable B,B,S.S tags shall be install.,PL-05510
120-07,EL,EBP-SS-CH-01_AS,Power Cable B,A,cable shall be fixed by clamp,PL-12017
120-07,EL,EBP-SS-CH-01_AS,Power Cable B,B,Tag No shall be installed.,PL-11714
120-07,EL,EBP-SS-CH-01_AS,Power Cable B,C,Cleaning ladder shall be done.,PL-12118
120-07,EL,EBP-SS-ESWB3A-01_AS,Power Cable B,B,Tag No shall be installed.,PL-11711
120-07,EL,EBP-SS-ESWB3A-01_AS,Power Cable B,C,Cleaning ladder shall be done.,PL-12115
120-07,EL,EBP-SS-ESWB3A-01_AS,Power Cable B,A,cable shall be fixed by clamp,PL-12014
120-07,EL,EBP-SS-PRB-01,Power Cable B,A,cable shall be fixed by clamp,PL-12018
120-07,EL,EBP-SS-PRB-01,Power Cable B,B,Tag No shall be installed.,PL-11715
120-07,EL,EBP-SS-PRB-01,Power Cable B,C,Cleaning ladder shall be done.,PL-12119
120-07,EL,EBP-SS-SWB3A-02_AS,Power Cable B,B,Tag No shall be installed.,PL-11703
120-07,EL,EBP-SS-SWB3A-02_AS,Power Cable B,C,Cleaning ladder shall be done.,PL-12107
120-07,EL,EBP-SS-SWB3A-02_AS,Power Cable B,A,cable shall be fixed by clamp,PL-12006
120-07,EL,EBP-SS-SWB3A-04_AS,Power Cable B,A,cable shall be fixed by clamp,PL-12010
120-07,EL,EBP-SS-SWB3A-04_AS,Power Cable B,C,Cleaning ladder shall be done.,PL-12111
120-07,EL,EBP-SS-SWB3A-04_AS,Power Cable B,B,Tag No shall be installed.,PL-11707
120-07,EL,EBP-SS-TR1A-01_AS,Power Cable B,B,Tag No shall be installed.,PL-11683
120-07,EL,EBP-SS-TR1A-01_AS,Power Cable B,C,Cleaning ladder shall be done.,PL-12087
120-07,EL,EBP-SS-TR1A-01_AS,Power Cable B,A,cable shall be fixed by clamp,PL-11986
120-07,EL,EBP-SS-TR2B-01_AS,Power Cable B,A,cable shall be fixed by clamp,PL-11989
120-07,EL,EBP-SS-TR2B-01_AS,Power Cable B,C,Cleaning ladder shall be done.,PL-12090
120-07,EL,EBP-SS-TR2B-01_AS,Power Cable B,B,Tag No shall be installed.,PL-11686
120-07,EL,EBP-SS-TR2B-03_AS,Power Cable B,B,Tag No shall be installed.,PL-11690
120-07,EL,EBP-SS-TR2B-03_AS,Power Cable B,C,Cleaning ladder shall be done.,PL-12094
120-07,EL,EBP-SS-TR2B-03_AS,Power Cable B,A,cable shall be fixed by clamp,PL-11993
120-07,EL,EBP-SS-UPS-01_AS,Power Cable B,A,cable shall be fixed by clamp,PL-12016
120-07,EL,EBP-SS-UPS-01_AS,Power Cable B,C,Cleaning ladder shall be done.,PL-12117
120-07,EL,EBP-SS-UPS-01_AS,Power Cable B,B,Tag No shall be installed.,PL-11713
120-04,EL,ECC-MAE-5005A-01_1,Power Cable B,A,EARTH JUMPER SHOULD BE DONE,PL-12481
120-04,EL,ECC-MAE-5005A-02_1,Power Cable B,B,DUCT SIDE SHALL BE INSTALLED.,PL-34753
120-04,EL,ECC-MAE-5005A-02_1,Power Cable B,C,CLEANING SHALL BE DONE.,PL-34857
120-04,EL,ECC-MAE-5005A-02_1,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-34493
120-04,EL,ECC-MAE-5005A-02_1,Power Cable B,C,CLEANING  SHALL BE DONE.,PL-26151
120-04,EL,ECC-MAE-5005A-05_1,Power Cable B,A,EARTH JUMPER SHOULD BE DONE,PL-12483
120-04,EL,ECC-MAE-5005A-08_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15025
120-04,EL,ECC-MAE-5005A-08_1,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-39363
120-04,EL,ECC-MAE-5005A-08_1,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-39416
120-04,EL,ECC-MAE-5005A-08_1,Power Cable B,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-39469
120-04,EL,ECC-MAE-5005A-08_1,Power Cable B,C,CLEANING PANEL SHALL BE DONE.(E/I),PL-39575
120-04,EL,ECC-MAE-5005A-11_1,Power Cable B,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-39457
