SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
TEL-09,EL,ECR-CR-SP-03,COMMINUCATION CABLE,B, Cable  S.S Tag Should Be Done.,PL-22340
TEL-09,EL,ECR-CR-SP-04,COMMINUCATION CABLE,B, Cable  S.S Tag Should Be Done.,PL-22341
TEL-09,EL,ECR-CR-SP-05,COMMINUCATION CABLE,B, Cable  S.S Tag Should Be Done.,PL-22342
TEL-09,EL,ECR-CR-SP-06,COMMINUCATION CABLE,B, Cable  S.S Tag Should Be Done.,PL-22343
TEL-09,EL,ECR-CR-SP-07,COMMINUCATION CABLE,B, Cable  S.S Tag Should Be Done.,PL-22344
TEL-09,EL,ECR-CR-SP-08,COMMINUCATION CABLE,B, Cable  S.S Tag Should Be Done.,PL-22345
TEL-09,EL,ECR-CR-SP-09,COMMINUCATION CABLE,B, Cable  S.S Tag Should Be Done.,PL-22346
TEL-10,EL,ECR-LAB-PJB1,Comminucation Cable,B,CABLE TAG(S.S) SHALL BE INSTALL,PL-54976
TEL-10,EL,ECR-LAB-PJB1,Comminucation Cable,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-54978
TEL-10,EL,ECR-LAB-TJB1,Comminucation Cable,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-54977
TEL-10,EL,ECR-LAB-TJB1,Comminucation Cable,B,CABLE TAG(S.S) SHALL BE INSTALL,PL-54975
TEL-08,EL,ECR-SS-IS-01,Comminucation Cable,B,Cable Tag(S.S) Shall Be Installed.,PL-21939
TEL-08,EL,ECR-SS-IS-02,Comminucation Cable,B,CABLE TAG NO (S.S) SHALL BE INSTALLED.,PL-44116
TEL-08,EL,ECR-SS-IS-02,Comminucation Cable,A,CONNECTION SHALL BE DONE.,PL-44117
TEL-08,EL,ECR-SS-IS-02,Comminucation Cable,B,WIRING ARRANGEMENT SHALL BE DONE.,PL-44118
TEL-08,EL,ECR-SS-PJB1,Comminucation Cable,B,Cable Tag(S.S) Shall Be Installed.,PL-21941
TEL-08,EL,ECR-SS-PJB2,Comminucation Cable,B,Cable Tag(S.S) Shall Be Installed.,PL-21942
TEL-08,EL,ECR-SS-SP-01,Comminucation Cable,B,Cable Tag(S.S) Shall Be Installed.,PL-21943
TEL-08,EL,ECR-SS-SP-02,Comminucation Cable,B,Cable Tag(S.S) Shall Be Installed.,PL-21944
TEL-08,EL,ECR-SS-SP-03,Comminucation Cable,B,Cable Tag(S.S) Shall Be Installed.,PL-21945
TEL-08,EL,ECR-SS-SP-04,Comminucation Cable,B,Cable Tag(S.S) Shall Be Installed.,PL-21946
TEL-08,EL,ECR-SS-SP-05,Comminucation Cable,B,Cable Tag(S.S) Shall Be Installed.,PL-21947
TEL-08,EL,ECR-SS-SP-06,Comminucation Cable,B,Cable Tag(S.S) Shall Be Installed.,PL-21948
TEL-08,EL,ECR-SS-SP-07,Comminucation Cable,B,Cable Tag(S.S) Shall Be Installed.,PL-21949
TEL-08,EL,ECR-SS-TEL-01,Comminucation Cable,B,S.S CABLE TAGS SHOULD BE INSTALL.,PL-22395
TEL-08,EL,ECR-SS-TEL-02,Comminucation Cable,B,S.S CABLE TAGS SHOULD BE INSTALL.,PL-22397
TEL-08,EL,ECR-SS-TEL-03,Comminucation Cable,B,S.S CABLE TAGS SHOULD BE INSTALL.,PL-22399
TEL-08,EL,ECR-SS-TJB1,Comminucation Cable,B,Cable Tag(S.S) Shall Be Installed.,PL-21950
TEL-10,EL,ECR-YO-MTJB1,Comminucation Cable,B,CABLE TAG(S.S) SHALL BE INSTALL,PL-54981
TEL-10,EL,ECR-YO-MTJB1,Comminucation Cable,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-54985
TEL-10,EL,ECR-YO-TEL-01,Comminucation Cable,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-54986
TEL-10,EL,ECR-YO-TEL-01,Comminucation Cable,B,CABLE TAG(S.S) SHALL BE INSTALL,PL-54982
TEL-10,EL,ECR-YO-TJB1,Comminucation Cable,B,CABLE TAG(S.S) SHALL BE INSTALL,PL-54980
TEL-10,EL,ECR-YO-TJB1,Comminucation Cable,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-54984
TEL-10,EL,ECR-YO-TJB2,Comminucation Cable,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-54983
TEL-10,EL,ECR-YO-TJB2,Comminucation Cable,B,CABLE TAG(S.S) SHALL BE INSTALL,PL-54979
120-07,EL,ESWB3A-01,LV Switchgea_EM,B,تگ ندارد CELL2,PL-50658
120-07,EL,ESWB3A-01,LV Switchgea_EM,B,تيم پليت تابلو,PL-50652
120-07,EL,ESWB3B-01,LV Switchgea_EM,B,تيم پليت تابلو,PL-50653
120-07,EL,ESWB3B-01,LV Switchgea_EM,B,تگ ندارد CELL2,PL-50659
120-07,EL,ESWB3B-01,LV Switchgea_EM,B,تيم پليت تابلو,PL-50894
120-13,EL,EX_NBB-P-002,Cathodic Protection(B),A,FINAL TEST SHALL BE DONE.PUNCH IS FOR ALL TAGS OF 120-13,PL-25400
120-13,EL,EX_NBB-P-002,Cathodic Protection(B),C,پر کردن اسليو هاي مربوط به تست باکس ها با خاک نرم PUNCH IS FOR ALL TAGS OF 120-13,PL-25401
120-13,EL,EX_NBB-P-002,Cathodic Protection(B),C,قالب گيري و بتن ريزي اطراف لوله هاي بيرون امده از پيوينگ براي تست باکس ها PUNCH IS FOR ALL TAGS OF 120-13,PL-25402
120-09,EL,F&G-UPS-01,UPS & Battery,A,Key (Qb1) is broken,PL-17203
DCS-01,IN,FCIAE-1001,CABLE,B,ALL CABLE IN COTROL ROOM SHALL BE ARAANGEMENT AND FIXED,PL-46569
DCS-01,IN,FCIAE-2001,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56181
DCS-01,IN,FCIAE-2003,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56211
DCS-01,IN,FCIAE-2003,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56081
DCS-01,IN,FCIAE-2003,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-56016
DCS-01,IN,FCIAE-2003,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55951
DCS-01,IN,FCIAE-2004,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-56027
DCS-01,IN,FCIAE-2004,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55962
DCS-01,IN,FCIAE-2004,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56092
DCS-01,IN,FCIAE-2004,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56222
DCS-01,IN,FCIAE-70003B,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56173
DCS-01,IN,FCIAE-70003B,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-55978
DCS-01,IN,FCIAE-70003B,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56043
DCS-01,IN,FCIAE-70003B,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55913
DCS-01,IN,FCIAE-70003C,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-56009
DCS-01,IN,FCIAE-70003C,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56074
DCS-01,IN,FCIAE-70003C,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56204
DCS-01,IN,FCIAE-7001,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56182
DCS-01,IN,FCIAE-7001,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-55987
DCS-01,IN,FCIAE-7001,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56052
DCS-01,IN,FCIAF-2511,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-49562
DCS-01,IN,FCIAF-3003,CABLE,A,EARTH SHOULD BE DONE.,PL-30518
DCS-01,IN,FCIAF-5093,CABLE,C,DOCUMENT SHALL BE PLACED IN JB.,PL-32581
DCS-01,IN,FCIAF-70001A,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56050
DCS-01,IN,FCIAF-70001A,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-55985
DCS-01,IN,FCIAF-70001A,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56180
DCS-01,IN,FCIAF-70001A,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55920
DCS-01,IN,FCIAF-70001B,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55942
DCS-01,IN,FCIAF-70001B,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56202
DCS-01,IN,FCIAF-70001B,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56072
DCS-01,IN,FCIAF-70001B,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-56007
DCS-01,IN,FCIAF-70001C,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-55990
DCS-01,IN,FCIAF-70001C,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56055
DCS-01,IN,FCIAF-70001C,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56185
DCS-01,IN,FCIAF-70001C,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55925
DCS-01,IN,FCIAF-70002B,CABLE,A,CORENUMBER SHOULD BE INSTALL.,PL-47586
DCS-01,IN,FCIAF-7001,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25539
DCS-01,IN,FCIAF-7010,CABLE,A,EARTH GLAND SHALL BE INSTALLED.,PL-41945
DCS-01,IN,FCIAF-7011,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25540
DCS-01,IN,FCIAF-80002A,CABLE,A,EARTH SHOULD BE DONE.,PL-32618
DCS-01,IN,FCIAF-8001,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55933
DCS-01,IN,FCIAF-8001,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56193
DCS-01,IN,FCIAF-8001,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56063
DCS-01,IN,FCIAF-8001,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-55998
DCS-01,IN,FCIAF-8002,CABLE,A,CORENUMBER SHOULD BE INSTALL.,PL-47588
DCS-01,IN,FCIAX-C2002-01,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47801
DCS-01,IN,FCIAX-C2002-02,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25541
DCS-01,IN,FCIAX-C2002-03,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-56001
DCS-01,IN,FCIAX-C2002-03,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56066
DCS-01,IN,FCIAX-C2002-03,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56196
DCS-01,IN,FCIAX-C2002-03,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55936
DCS-01,IN,FCIAX-C2002-04,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25542
DCS-01,IN,FCIAX-C3001.2-05,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47813
DCS-01,IN,FCIAX-C3001.2-06,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47844
DCS-01,IN,FCIAX-C3001-01,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47809
DCS-01,IN,FCIAX-C3001-03,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47836
DCS-01,IN,FCIAX-C3001-04,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47806
DCS-01,IN,FCIAX-C3002-01,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47807
DCS-01,IN,FCIAX-C3002-01,CABLE,B,S.S TAG SHOULD BE INSTALL,PL-47902
DCS-01,IN,FCIAX-C3002-02,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-45461
DCS-01,IN,FCIAX-C3002-02,CABLE,B,CORE NUMBER SHOULD BE HEATED.,PL-45425
DCS-01,IN,FCIAX-C3002-03,CABLE,B,S.S TAG SHOULD BE INSTALL,PL-47934
DCS-01,IN,FCIAX-C3002-03,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47839
DCS-01,IN,FCIAX-C3002-04,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47814
DCS-01,IN,FCIAX-C3002-04,CABLE,B,S.S TAG SHOULD BE INSTALL,PL-47909
DCS-01,IN,FCIAX-F2001-01,CABLE,A,CORENUMBER SHOULD BE INSTALL.,PL-47598
DCS-01,IN,FCIAX-F2001-01,CABLE,B,S.S TAG SHOULD BE INSTALL,PL-47583
DCS-01,IN,FCIAX-F2001-03,CABLE,B,CABLE TAG NO(S.S) SHALL BE INSTALL.,PL-46700
DCS-01,IN,FCIAX-F2001-03,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55945
DCS-01,IN,FCIAX-F2001-03,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56205
DCS-01,IN,FCIAX-F2001-03,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56075
DCS-01,IN,FCIAX-F2001-03,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-56010
DCS-01,IN,FCIAX-F2001-04,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-56020
DCS-01,IN,FCIAX-F2001-04,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56085
DCS-01,IN,FCIAX-F2001-04,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56215
DCS-01,IN,FCIAX-F2001-04,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55955
DCS-01,IN,FCIAX-F2001-04,CABLE,B,S.S TAG SHOULD BE INSTALL,PL-47639
DCS-01,IN,FCIAX-F2002-01,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-49558
DCS-01,IN,FCIAX-F2002-01,CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-55062
DCS-01,IN,FCIAX-F2002-03,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56100
DCS-01,IN,FCIAX-F2002-03,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-56035
DCS-01,IN,FCIAX-F2002-03,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55970
DCS-01,IN,FCIAX-F2002-03,CABLE,B,S.S TAG SHOULD BE INSTALL,PL-47637
DCS-01,IN,FCIAX-F2002-03,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56230
DCS-01,IN,FCIAX-F2002-04,CABLE,B,CABLE TAG S.S SHALL BE DONE,PL-48426
DCS-01,IN,FCIAX-F2002-04,CABLE,A,EARTH CONNECTION,PL-48430
DCS-01,IN,FCIAX-F2002-04,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-56008
DCS-01,IN,FCIAX-F2002-04,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56073
DCS-01,IN,FCIAX-F2002-04,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56203
DCS-01,IN,FCIAX-F2002-04,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55943
DCS-01,IN,FCIAX-FT2001-02.1,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-47693
DCS-01,IN,FCIAX-FT2001-02.1,CABLE,C,CABLE ARRABGEMENT SHOULD BE DONE.,PL-48027
DCS-01,IN,FCIAX-FT2002-02.1,CABLE,B,CABLE TAG NO(S.S) SHALL BE INSTALL.,PL-46689
DCS-01,IN,FCIAX-FT2002-02.1,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56214
DCS-01,IN,FCIAX-FT2002-02.1,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56084
DCS-01,IN,FCIAX-FT2002-02.1,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55954
DCS-01,IN,FCIAX-FT2002-02.1,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-56019
DCS-01,IN,FCIAX-FT3001-01,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47811
DCS-01,IN,FCIAX-FT3001-01,CABLE,B,S.S TAG SHOULD BE INSTALL,PL-47906
DCS-01,IN,FCIAX-FT3001-02,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47847
DCS-01,IN,FCIAX-FT3001-02,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-45507
DCS-01,IN,FCIAX-FT3001-03,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-45504
DCS-01,IN,FCIAX-FT3001-03,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47845
DCS-01,IN,FCIAX-FT3001-04,CABLE,B,S.S TAG SHOULD BE INSTALL,PL-47938
DCS-01,IN,FCIAX-FT3001-04,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47843
DCS-01,IN,FCIAX-FT3001-05,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-45462
DCS-01,IN,FCIAX-FT3001-05,CABLE,B,CORE NUMBER SHOULD BE HEATED.,PL-45426
DCS-01,IN,FCIAX-FT3001-07,CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42274
DCS-01,IN,FCIAX-FT3001-07,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47812
DCS-01,IN,FCIAX-P7001A,CABLE,B,تگ کابل.,PL-48671
DCS-01,IN,FCIAX-P7001A,CABLE,A,واير کور نامبر نخورده,PL-49247
DCS-01,IN,FCIAX-P7001A-01,CABLE,A,واير کور نامبر نخورده,PL-49248
DCS-01,IN,FCIAX-P7001A-01,CABLE,B,تگ کابل.,PL-48670
DCS-01,IN,FCIAX-P7001B-01,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56058
DCS-01,IN,FCIAX-P7001B-01,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-55993
DCS-01,IN,FCIAX-P7001B-01,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56188
DCS-01,IN,FCIAX-P7001B-01,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55928
DCS-01,IN,FCIAX-P8001A-01,CABLE,A,CORENUMBER IS NOT HEATED AND FIXED.,PL-42045
DCS-01,IN,FCIAX-P8001B,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55949
DCS-01,IN,FCIAX-P8001B,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56209
DCS-01,IN,FCIAX-P8001B,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56079
DCS-01,IN,FCIAX-P8001B,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-56014
DCS-01,IN,FCIDX-C3002-01,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47815
DCS-01,IN,FCIDX-F2001.2-03,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-56023
DCS-01,IN,FCIDX-F2001.2-03,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56088
DCS-01,IN,FCIDX-F2001.2-03,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56218
DCS-01,IN,FCIDX-F2001.2-03,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55958
DCS-01,IN,FCIDX-F2001-02,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55953
DCS-01,IN,FCIDX-F2001-02,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56213
DCS-01,IN,FCIDX-F2001-02,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56083
DCS-01,IN,FCIDX-F2001-02,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-56018
DCS-01,IN,FCIDX-FT2001-01,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-56022
DCS-01,IN,FCIDX-FT2001-01,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56087
DCS-01,IN,FCIDX-FT2001-01,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56217
DCS-01,IN,FCIDX-FT2001-01,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55957
DCS-01,IN,FCIDX-FT2002-01,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-49557
DCS-01,IN,FCIDX-FT3001-01,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47810
DCS-01,IN,FCIDX-FT3001-01,CABLE,B,S.S TAG SHOULD BE INSTALL,PL-47905
DCS-01,IN,FCIRX-C3001-01,CABLE,B,CORE NUMBER SHOULD BE HEATED.,PL-45429
DCS-01,IN,FCIRX-C3001-01,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-45465
DCS-01,IN,FCIRX-C3002-01,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-45466
DCS-01,IN,FCIRX-C3002-01,CABLE,B,CORE NUMBER SHOULD BE HEATED.,PL-45430
DCS-01,IN,FCIRX-FT3001-01,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47841
DCS-01,IN,FCIRX-P7001A-01,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55927
DCS-01,IN,FCIRX-P7001A-01,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56187
DCS-01,IN,FCIRX-P7001A-01,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56057
DCS-01,IN,FCIRX-P7001A-01,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-55992
DCS-01,IN,FCIRX-P7001B-01,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-56024
DCS-01,IN,FCIRX-P7001B-01,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56219
DCS-01,IN,FCIRX-P7001B-01,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56089
DCS-01,IN,FCIRX-P7001B-01,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55959
DCS-01,IN,FCIRX-P8001A-01,CABLE,A,CONNECTION SHALL BE DONE.,PL-42055
DCS-01,IN,FCIVE-6001,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25546
DCS-01,IN,FCIVF-8001,CABLE,A,CORENUMBER SHOULD BE INSTALL.,PL-47595
DCS-01,IN,FCIVF-8002,CABLE,A,CORENUMBER SHOULD BE INSTALL.,PL-47593
DCS-01,IN,FCIVF-8401,CABLE,A,CORENUMBER SHOULD BE INSTALL.,PL-47599
DCS-01,IN,FCIVX-C2002-01,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25547
DCS-01,IN,FCIVX-C3001.2-01,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47842
DCS-01,IN,FCIXF-3001,CABLE,A,EARTH GLAND SHALL BE INSTALLED.,PL-41943
DCS-01,IN,FCIXF-8001,CABLE,A,CORENUMBER SHOULD BE INSTALL.,PL-47589
DCS-01,IN,FCIXF-8002,CABLE,A,CORENUMBER SHOULD BE INSTALL.,PL-47590
DCS-01,IN,FCIXF-8003,CABLE,A,CORENUMBER SHOULD BE INSTALL.,PL-47594
DCS-01,IN,FCIXF-8401,CABLE,A,CORENUMBER SHOULD BE INSTALL.,PL-47587
DCS-01,IN,FCIZX-C2002-01,CABLE,A,EARTH GLAND SHALL BE INSTALLED.,PL-40778
DCS-01,IN,FCIZX-C2002-01,CABLE,A,WIRRING CONNECTION SHALL BE DONE.,PL-40779
DCS-01,IN,FCIZX-C2002-01,CABLE,A,CORENUMBER SHALL BE INSTALLED AND HEATED.,PL-40781
DCS-01,IN,FCIZX-C3001-01,CABLE,B,CORE NUMBER SHOULD BE HEATED.,PL-45423
DCS-01,IN,FCIZX-C3001-01,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-45459
DCS-01,IN,FCIZX-C3002-01,CABLE,B,CORE NUMBER SHOULD BE HEATED.,PL-45433
DCS-01,IN,FCIZX-C3002-01,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-45469
DCS-01,IN,FCIZX-F2001-01,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-49559
DCS-01,IN,FCIZX-F2002-01,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55934
DCS-01,IN,FCIZX-F2002-01,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56064
DCS-01,IN,FCIZX-F2002-01,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56194
DCS-01,IN,FCIZX-F2002-01,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-55999
DCS-01,IN,FCIZX-F2002-02,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-55995
DCS-01,IN,FCIZX-F2002-02,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56060
DCS-01,IN,FCIZX-F2002-02,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56190
DCS-01,IN,FCIZX-F2002-02,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55930
DCS-01,IN,FCIZX-F2002-03,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55947
DCS-01,IN,FCIZX-F2002-03,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56207
DCS-01,IN,FCIZX-F2002-03,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56077
DCS-01,IN,FCIZX-F2002-03,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-56012
DCS-01,IN,FCIZX-FT2001-04,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-55991
DCS-01,IN,FCIZX-FT2001-04,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56056
DCS-01,IN,FCIZX-FT2001-04,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56186
DCS-01,IN,FCIZX-FT2001-04,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55926
DCS-01,IN,FCIZX-FT2002-04,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55929
DCS-01,IN,FCIZX-FT2002-04,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56189
DCS-01,IN,FCIZX-FT2002-04,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56059
DCS-01,IN,FCIZX-FT2002-04,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-55994
DCS-01,IN,FCIZX-FT2002-04,CABLE,B,CABLE TAG NO(S.S) SHALL BE INSTALL.,PL-46703
DCS-01,IN,FCIZX-FT3001-01,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-45470
DCS-01,IN,FCIZX-FT3001-01,CABLE,B,CORE NUMBER SHOULD BE HEATED.,PL-45434
DCS-01,IN,FCIZX-P7001B-01,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-56025
DCS-01,IN,FCIZX-P7001B-01,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56220
DCS-01,IN,FCIZX-P7001B-01,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56090
DCS-01,IN,FCIZX-P7001B-01,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55960
DCS-01,IN,FCLCP-FT3001-01.01,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-45467
DCS-01,IN,FCLCP-FT3001-01.01,CABLE,B,CORE NUMBER SHOULD BE HEATED.,PL-45431
DCS-01,IN,FCLCP-FT3001-01.02,CABLE,B,CORE NUMBER SHOULD BE HEATED.,PL-45427
DCS-01,IN,FCLCP-FT3001-01.02,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-45463
DCS-01,IN,FCLCP-FT3001-01.03,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-45468
DCS-01,IN,FCLCP-FT3001-01.03,CABLE,B,CORE NUMBER SHOULD BE HEATED.,PL-45432
