SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
LS-01,EL,EBL-07-RJB2_1-2,Power Cable B,A,EARTH GLAND SHALL BE INSTALL.,PL-41215
LS-01,EL,EBL-07-RJB2-2,Power Cable B,A,EARTH GLAND SHALL BE INSTALL.,PL-41220
LS-01,EL,EBL-07-RJB2-2,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40177
LS-01,EL,EBL-07-RJB2-2,Power Cable B,B,CABLE ARRANGEMENT AND FIXED BY CLAMP SHALL BE DONE.,PL-40167
120-11,EL,EBL-07-SJB1-7,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-42067
120-11,EL,EBL-07-SJB1-7,Power Cable B,A,CORENUMBER IS NOT HEATED AND FIXED.,PL-42079
120-11,EL,EBL-07-SJB1-7,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE(JB OR PANEL OR DEVICE),PL-42091
120-11,EL,EBL-07-SJB1-7,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-42103
120-11,EL,EBL-07-SJB1-7,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-26227
120-11,EL,EBL-07-SJB1-7,Power Cable B,B,S.S tags shall be install.,PL-04617
LS-02,EL,EBP-00-ELP-01,Power Cable B,B,CABLE TAG SHALL BE INSTALL,PL-39203
LS-02,EL,EBP-00-ELP-01,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-39215
LS-02,EL,EBP-00-ELP-01,Power Cable B,B,SHRINK SHALL BE INSTALL AND HEATED.,PL-38339
LS-02,EL,EBP-00-ELP-01,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-38351
LS-02,EL,EBP-00-ELP-01,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-39191
LS-02,EL,EBP-00-ELP-01,Power Cable B,A,TERMINATION SHALL BE DONE.(JB OR PANEL),PL-38327
LS-02,EL,EBP-00-ELP-01,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.(JB OR PANEL),PL-38315
LS-02,EL,EBP-00-ELP-02,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-39189
LS-02,EL,EBP-00-ELP-02,Power Cable B,B,SHRINK SHALL BE INSTALL AND HEATED.,PL-38349
LS-02,EL,EBP-00-ELP-02,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.(JB OR PANEL),PL-38325
LS-02,EL,EBP-00-ELP-02,Power Cable B,A,TERMINATION SHALL BE DONE.(JB OR PANEL),PL-38337
LS-02,EL,EBP-00-ELP-02,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-38361
LS-02,EL,EBP-00-ELP-02,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-39213
LS-02,EL,EBP-00-ELP-02,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-02944
LS-02,EL,EBP-00-ELP-03,Power Cable B,B,مرتب سازي کل مسير,PL-04646
LS-02,EL,EBP-00-ELP-03,Power Cable B,B,S.S tags shall be install.,PL-04672
LS-02,EL,EBP-00-ELP-03,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-39219
LS-02,EL,EBP-00-ELP-03,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-38352
LS-02,EL,EBP-00-ELP-03,Power Cable B,B,SHRINK SHALL BE INSTALL AND HEATED.,PL-38340
LS-02,EL,EBP-00-ELP-03,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-39195
LS-02,EL,EBP-00-ELP-03,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.(JB OR PANEL),PL-38316
LS-02,EL,EBP-00-ELP-03,Power Cable B,A,TERMINATION SHALL BE DONE.(JB OR PANEL),PL-38328
LS-02,EL,EBP-00-ELP-04,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-02683
120-03,EL,EBP-00-HTP-01,Power Cable B,B,S.S tags shall be install.,PL-05237
LS-01,EL,EBP-00-LP-01,Power Cable B,B,CABLE TAG SHALL BE INSTALL,PL-39197
LS-01,EL,EBP-00-LP-02,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-39192
LS-01,EL,EBP-00-LP-02,Power Cable B,B,SHRINK SHALL BE INSTALL AND HEATED.,PL-38342
LS-01,EL,EBP-00-LP-02,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-38354
LS-01,EL,EBP-00-LP-02,Power Cable B,A,TERMINATION SHALL BE DONE.(JB OR PANEL),PL-38330
LS-01,EL,EBP-00-LP-02,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.(JB OR PANEL),PL-38318
LS-01,EL,EBP-00-LP-02,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-39216
LS-01,EL,EBP-00-LP-02,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-02936
LS-01,EL,EBP-00-LP-03,Power Cable B,B,CABLE TAG SHALL BE INSTALL,PL-39208
LS-01,EL,EBP-00-LP-03,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-39220
LS-01,EL,EBP-00-LP-03,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.(JB OR PANEL),PL-38319
LS-01,EL,EBP-00-LP-03,Power Cable B,A,TERMINATION SHALL BE DONE.(JB OR PANEL),PL-38331
LS-01,EL,EBP-00-LP-03,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-38355
LS-01,EL,EBP-00-LP-03,Power Cable B,B,SHRINK SHALL BE INSTALL AND HEATED.,PL-38343
LS-01,EL,EBP-00-LP-03,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-39196
LS-01,EL,EBP-00-LP-04,Power Cable B,B,CABLE TAG SHALL BE INSTALL,PL-39205
LS-01,EL,EBP-00-RP-01,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-39214
LS-01,EL,EBP-00-RP-01,Power Cable B,B,CABLE TAG SHALL BE INSTALL,PL-39202
LS-01,EL,EBP-00-RP-01,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.(JB OR PANEL),PL-38321
LS-01,EL,EBP-00-RP-02,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.(JB OR PANEL),PL-38322
LS-01,EL,EBP-00-RP-02,Power Cable B,A,TERMINATION SHALL BE DONE.(JB OR PANEL),PL-38334
LS-01,EL,EBP-00-RP-02,Power Cable B,B,CABLE TAG SHALL BE INSTALL,PL-39199
LS-01,EL,EBP-00-RP-02,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-39187
LS-01,EL,EBP-00-RP-02,Power Cable B,B,SHRINK SHALL BE INSTALL AND HEATED.,PL-38346
LS-01,EL,EBP-00-RP-02,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-38358
LS-01,EL,EBP-00-RP-02,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-39211
LS-01,EL,EBP-00-RP-03,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-39218
LS-01,EL,EBP-00-RP-03,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-38359
LS-01,EL,EBP-00-RP-03,Power Cable B,B,SHRINK SHALL BE INSTALL AND HEATED.,PL-38347
LS-01,EL,EBP-00-RP-03,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-39194
LS-01,EL,EBP-00-RP-03,Power Cable B,A,TERMINATION SHALL BE DONE.(JB OR PANEL),PL-38335
LS-01,EL,EBP-00-RP-03,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.(JB OR PANEL),PL-38323
LS-01,EL,EBP-00-RP-03,Power Cable B,B,مرتب سازي کل مسير,PL-04645
LS-01,EL,EBP-00-RP-03,Power Cable B,B,S.S tags shall be install.,PL-04671
LS-01,EL,EBP-00-RP-04,Power Cable B,B,CABLE TAG SHALL BE INSTALL,PL-39200
LS-01,EL,EBP-00-SLP-01,Power Cable B,B,S.S TAG SHOULD BE INSTALL.,PL-46473
120-03,EL,EBP-00-TRRC-01,Power Cable B,B,S.S tags shall be install.,PL-08220
120-03,EL,EBP-00-WJB-04,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-33791
120-03,EL,EBP-00-WJB-04,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-33332
120-03,EL,EBP-00-WJB2-02,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-33333
120-03,EL,EBP-00-WJB2-02,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-33792
120-03,EL,EBP-00-WJB2-03,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-33793
120-03,EL,EBP-00-WJB2-03,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-33334
120-03,EL,EBP-00-WJB4-03,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-33335
120-03,EL,EBP-00-WJB4-03,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-33794
120-03,EL,EBP-00-WO1-01,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-33795
120-03,EL,EBP-00-WO1-01,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-33336
120-03,EL,EBP-00-WO2-01,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-33340
120-03,EL,EBP-00-WO2-02,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-33341
120-03,EL,EBP-00-WO2-02,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-25910
120-03,EL,EBP-00-WO3-03,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-33346
120-03,EL,EBP-00-WO4-02,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-33349
120-03,EL,EBP-00-WO4-03,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-33350
120-03,EL,EBP-00-WO4-04,Power Cable B,A,گلند ارت نشده است.,PL-49031
120-03,EL,EBP-00-WO5-03,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-33353
LS-02,EL,EBP-AH-EDP-01,Power Cable B,A,EARTH GLAND SHOULD BE DONE.,PL-46432
LS-02,EL,EBP-AH-EDP-01,Power Cable B,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-46439
LS-02,EL,EBP-AH-EDP-01,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-04290
120-03,EL,EBP-AH-HDP-01,Power Cable B,B,S.S tags shall be install.,PL-08219
120-02,EL,EBP-C2001-HE-1,Power Cable B,B,TAG NO (S.S) SHALL INSTALLED,PL-28192
120-02,EL,EBP-C2001-MF-1,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-02768
120-02,EL,EBP-C2001-MF-2,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-02728
120-03,EL,EBP-CN2003_1-PSB,Power Cable B,B,S.S tags shall be install.,PL-08214
120-03,EL,EBP-CN2003_2-PSB,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-02816
120-07,EL,EBP-CR-CEC(CH)-01,Power Cable B,B,S.S tags shall be install.,PL-04752
120-07,EL,EBP-CR-EDP-01,Power Cable B,C,ARRANGEMENT SHOULD BE DONE.,PL-30286
120-07,EL,EBP-CR-EDP-01,Power Cable B,B,S.S TAG SHOULD BE DONE.,PL-30274
120-07,EL,EBP-CR-EDP-01,Power Cable B,A,EARTH GLAND SHALL BE INSTALL.,PL-39237
120-07,EL,EBP-CR-EDP-01,Power Cable B,B,WIRRING ARRANGEMENT SHALL BE DONE.,PL-39260
120-07,EL,EBP-CR-EDP-01,Power Cable B,A,WIRRING CONNECTION  SHALL BE DONE AND FIXED.,PL-39283
LS-02,EL,EBP-CR-ELP-01,Power Cable B,B,S.S tags shall be install.,PL-04759
120-07,EL,EBP-CR-FACP-01,Power Cable B,B,WIRRING ARRANGEMENT SHALL BE DONE.,PL-39253
120-07,EL,EBP-CR-FACP-01,Power Cable B,A,WIRRING CONNECTION  SHALL BE DONE AND FIXED.,PL-39276
120-07,EL,EBP-CR-FACP-01,Power Cable B,A,EARTH GLAND SHALL BE INSTALL.,PL-39230
120-07,EL,EBP-CR-FACP-01,Power Cable B,B,S.S TAG SHOULD BE DONE.,PL-30275
120-07,EL,EBP-CR-FACP-01,Power Cable B,C,ARRANGEMENT SHOULD BE DONE.,PL-30287
120-07,EL,EBP-CR-FECP-01,Power Cable B,C,ARRANGEMENT SHOULD BE DONE.,PL-30288
120-07,EL,EBP-CR-FECP-01,Power Cable B,B,S.S TAG SHOULD BE DONE.,PL-30276
120-07,EL,EBP-CR-FECP-01,Power Cable B,A,EARTH GLAND SHALL BE INSTALL.,PL-39229
120-07,EL,EBP-CR-FECP-01,Power Cable B,A,WIRRING CONNECTION  SHALL BE DONE AND FIXED.,PL-39275
120-07,EL,EBP-CR-FECP-01,Power Cable B,B,WIRRING ARRANGEMENT SHALL BE DONE.,PL-39252
120-07,EL,EBP-CR-HDP-01_1,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-04568
120-07,EL,EBP-CR-HDP-01_2,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-04572
120-07,EL,EBP-CR-HDP-01_3,Power Cable B,B,S.S tags shall be install.,PL-04749
120-03,EL,EBP-CR-HDP-02,Power Cable B,B,S.S tags shall be install.,PL-04746
LS-01,EL,EBP-CR-LP-01,Power Cable B,B,S.S tags shall be install.,PL-04757
120-07,EL,EBP-CR-SIP-01,Power Cable B,B,S.S tags shall be install.,PL-04755
120-09,EL,EBP-CR-UBT-01-_1,Power Cable B,B,CABLE TAG SHALL BE INSTALLED.,PL-26649
120-09,EL,EBP-CR-UBT-01-_1,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-26635
120-09,EL,EBP-CR-UBT-01-_2,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-26636
120-09,EL,EBP-CR-UBT-01-_2,Power Cable B,B,CABLE TAG SHALL BE INSTALLED.,PL-26650
120-09,EL,EBP-CR-UBT-01+_1,Power Cable B,B,CABLE TAG SHALL BE INSTALLED.,PL-26651
120-09,EL,EBP-CR-UBT-01+_1,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-26637
120-09,EL,EBP-CR-UBT-01+_2,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-26638
120-09,EL,EBP-CR-UBT-01+_2,Power Cable B,B,CABLE TAG SHALL BE INSTALLED.,PL-26652
120-09,EL,EBP-CR-UIS-01-_1,Power Cable B,B,CABLE TAG SHALL BE INSTALLED.,PL-26653
120-09,EL,EBP-CR-UIS-01-_1,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-26639
120-09,EL,EBP-CR-UIS-01-_2,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-26640
120-09,EL,EBP-CR-UIS-01-_2,Power Cable B,B,CABLE TAG SHALL BE INSTALLED.,PL-26654
120-09,EL,EBP-CR-UIS-01+_1,Power Cable B,B,CABLE TAG SHALL BE INSTALLED.,PL-26655
120-09,EL,EBP-CR-UIS-01+_1,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-26641
120-09,EL,EBP-CR-UIS-01+_2,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-26642
120-09,EL,EBP-CR-UIS-01+_2,Power Cable B,B,CABLE TAG SHALL BE INSTALLED.,PL-26656
120-09,EL,EBP-CR-UPS-01_AS,Power Cable B,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-41237
120-09,EL,EBP-CR-UPS-01_AS,Power Cable B,B,S.S TAG SHOULD BE DONE.,PL-30277
120-09,EL,EBP-CR-UPS-01_AS,Power Cable B,C,ARRANGEMENT SHOULD BE DONE.,PL-30289
120-07,EL,EBP-CR-UPS-01_BY_1,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-04576
120-07,EL,EBP-CR-UPS-01_BY_2,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-04580
120-07,EL,EBP-CR-UPS-01B_1,Power Cable B,B,S.S tags shall be install.,PL-04753
120-07,EL,EBP-CR-UPS-01B_2,Power Cable B,B,S.S tags shall be install.,PL-04754
120-09,EL,EBP-F&G-UCP-01_1,Power Cable B,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-43953
120-09,EL,EBP-F&G-UCP-01_1,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-43951
120-09,EL,EBP-F&G-UCP-01_1,Power Cable B,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-41568
120-09,EL,EBP-F&G-UCP-01_1,Power Cable B,B,CABLE TAG NO (S.S) SHALL BE INSTALLED.,PL-41570
120-09,EL,EBP-F&G-UCP-01_2,Power Cable B,B,CABLE TAG NO (S.S) SHALL BE INSTALLED.,PL-41569
120-09,EL,EBP-F&G-UCP-01_2,Power Cable B,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-41567
120-09,EL,EBP-F&G-UCP-01_2,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-43952
120-09,EL,EBP-F&G-UCP-01_2,Power Cable B,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-43954
120-07,EL,EBP-F&G-UPS-01,Power Cable B,B,S.S tags shall be install.,PL-04750
120-02,EL,EBP-FT2001-MP-1,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03170
120-07,EL,EBP-FT2001-MP-2,Power Cable B,B,S.S tags shall be install.,PL-08223
120-02,EL,EBP-FT2002-HE-1,Power Cable B,B,CABLE TAG NO SHALL BE INSTALL.,PL-22456
120-02,EL,EBP-FT2002-MP-1,Power Cable B,B,S.S TAG SHOULD BE DONE.,PL-24469
120-07,EL,EBP-FT2002-MP-2,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-02932
120-07,EL,EBP-FT7001A-MP-1B,Power Cable B,B,ارنج کابل ها انجام شود,PL-05283
120-07,EL,EBP-FT7001A-MP-1B,Power Cable B,B,S.S tags shall be install.,PL-05238
120-07,EL,EBP-FT7001B-MP-1B,Power Cable B,B,S.S tags shall be install.,PL-05240
120-07,EL,EBP-FT7001B-MP-1B,Power Cable B,B,ارنج کابل ها انجام شود,PL-05285
120-03,EL,EBP-FT8001A-HE-3,Power Cable B,B,CABLE ARRANGEMENT AND FIXED BY CLAMP IN CABLE ROOM SHALL BE DONE(GENERAL FOR SUBSYSTEM 120-03),PL-48965
120-07,EL,EBP-FT8001A-MP-1B,Power Cable B,B,S.S tags shall be install.,PL-04902
120-07,EL,EBP-FT8001B-MP-1B,Power Cable B,B,S.S tags shall be install.,PL-05085
120-02,EL,EBP-H-3013,Power Cable B,C,HEAT SHRINK SHALL BE INSTALLED AND HEATED.,PL-44013
120-02,EL,EBP-H-3013,Power Cable B,A,CABLE CONNECTION SHALL BE DONE AND GLAND FIXED.,PL-44016
120-02,EL,EBP-H-3013,Power Cable B,B,CABLE ARRANGEMENT AND FIXED BY CLAMP SHALL BE DONE.,PL-44019
120-02,EL,EBP-H-3013,Power Cable B,B,CABLE ARRANGEMENT AND FIXED BY CLAMP IN CABLE ROOM SHALL BE DONE.,PL-48899
120-02,EL,EBP-H-3013,Power Cable B,B,CABLE tag (S.S) shall be install.,PL-48900
120-02,EL,EBP-H-3013-TCP,Power Cable B,C,HEAT SHRINK SHALL BE INSTALLED AND HEATED.,PL-44015
120-02,EL,EBP-H-3013-TCP,Power Cable B,A,CABLE CONNECTION SHALL BE DONE AND GLAND FIXED.,PL-44018
120-02,EL,EBP-H-3013-TCP,Power Cable B,B,CABLE ARRANGEMENT AND FIXED BY CLAMP SHALL BE DONE.,PL-44021
120-02,EL,EBP-H-3013-TCP,Power Cable B,B,CABLE TAG NO (S.S) SHALL BE INSTALLED.,PL-44012
120-02,EL,EBP-H-3013-TCP,Power Cable B,A,CORE NUMBER SHALL BE INSTALL AND HEATED.,PL-59580
120-02,EL,EBP-H-3013-TCP,Power Cable B,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-59566
120-02,EL,EBP-H-3013-TCP,Power Cable B,A,EARTH GLAND SHALL BE DONE.,PL-59552
120-03,EL,EBP-LAB-DP-01,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-04564
120-07,EL,EBP-LAB-FACP-01,Power Cable B,B,S.S tags shall be install.,PL-04756
120-03,EL,EBP-LAB-HDP-01_1,Power Cable B,B,S.S tags shall be install.,PL-07999
120-03,EL,EBP-LAB-HDP-01_2,Power Cable B,B,S.S tags shall be install.,PL-08001
LS-01,EL,EBP-LAB-LP-01,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-04608
120-07,EL,EBP-LP-FL7101-01,Power Cable B,A,EARTH GLAND SHALL BE DONE,PL-55710
120-07,EL,EBP-LP-FL7101-01,Power Cable B,B,CORENUMBER SHALL BE DONE AND HEATED,PL-55713
120-07,EL,EBP-LP-FL7101-01,Power Cable B,B,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-55124
120-07,EL,EBP-LP-FL7101-01,Power Cable B,C,CONDUIT (CABLE POWER) AND EARTH SHALL BE SEALED,PL-55133
120-07,EL,EBP-LP-FL7101-01,Power Cable B,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-55115
120-05,EL,EBP-MAE-5005D-16,Power Cable B,B,CABLE TAG (S.S) shall be install(GENERAL FOR SUBSYSTEM 120-05),PL-48979
120-05,EL,EBP-MAE-5005D-16,Power Cable B,B,CABLE ARRANGEMENT AND FIXED BY CLAMP IN CABLE ROOM SHALL BE DONE(GENERAL FOR SUBSYSTEM 120-05),PL-48980
120-05,EL,EBP-MAE-5005D-16,Power Cable B,C,جاگزيني مدارک اصلي با کپي و کسري مدارک تست تابلو,PL-48982
120-05,EL,EBP-MAE-5005D-16,Power Cable B,C,ارنج کابل سمت تجهيزات,PL-48983
120-05,EL,EBP-MAE-5005D-16,Power Cable B,C,ازبيلت کليه مدارک که تغييرات داشته است(از جمله ارنج کابل ها در ترنچ و لدر,PL-48984
120-05,EL,EBP-MAE-5005D-16,Power Cable B,A,تست کابل هاي باقي مانده,PL-48985
120-03,EL,EBP-MB-8001B,Power Cable B,B,PROVIDE A CABLE ROUTE.,PL-46320
120-03,EL,EBP-MB-8001B,Power Cable B,C,CABLE CONDUIT SEALING.,PL-46318
120-03,EL,EBP-MB-8001B,Power Cable B,A,CORE NUMBER OF LCS BE CORRECTED.,PL-46322
4000-13,EL,EBP-MC-2002-SH_1,POWER CABLE A,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-26521
120-01,EL,EBP-MF-2001-SH,Power Cable B,B,Fixing cable shall be done.,PL-16822
120-07,EL,EBP-MOV-30101,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03305
120-07,EL,EBP-MOV-30101,Power Cable B,A,EARTH GLAND SHALL BE INSTALL.,PL-50979
120-07,EL,EBP-MOV-30101,Power Cable B,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-50963
120-07,EL,EBP-MOV-30101,Power Cable B,C,SHIRINK SHALL BE INSTALL.,PL-50971
120-07,EL,EBP-MOV-30101,Power Cable B,B,CABLE TAG NO ( S.S ) SHALL BE INSTALL BY S.S TIE.,PL-50931
120-07,EL,EBP-MOV-30101,Power Cable B,B,CABLE ARRANGEMENT AND FIXED BY CLAMP SHALL BE DONE.,PL-50939
120-07,EL,EBP-MOV-30101,Power Cable B,A,CONNECTION SHALL BE DONE.,PL-50955
120-07,EL,EBP-MOV-30103,Power Cable B,A,CONNECTION SHALL BE DONE.,PL-50958
120-07,EL,EBP-MOV-30103,Power Cable B,B,CABLE ARRANGEMENT AND FIXED BY CLAMP SHALL BE DONE.,PL-50940
120-07,EL,EBP-MOV-30103,Power Cable B,B,CABLE TAG NO ( S.S ) SHALL BE INSTALL BY S.S TIE.,PL-50932
120-07,EL,EBP-MOV-30103,Power Cable B,C,SHIRINK SHALL BE INSTALL.,PL-50974
120-07,EL,EBP-MOV-30103,Power Cable B,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-50966
120-07,EL,EBP-MOV-30103,Power Cable B,A,EARTH GLAND SHALL BE INSTALL.,PL-50982
120-07,EL,EBP-MOV-30103,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03310
120-07,EL,EBP-MOV-30105,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03325
120-07,EL,EBP-MOV-30107,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03330
120-07,EL,EBP-MOV-HV1003,Power Cable B,B,S.S tags shall be install.,PL-08222
120-07,EL,EBP-MOV-HV2098,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03320
120-07,EL,EBP-MP-3001,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-04331
120-07,EL,EBP-MP-3001,Power Cable B,C,SHIRINK SHALL BE INSTALL.,PL-50970
120-07,EL,EBP-MP-3001,Power Cable B,A,EARTH GLAND SHALL BE INSTALL.,PL-50978
120-07,EL,EBP-MP-3001,Power Cable B,B,CABLE TAG NO ( S.S ) SHALL BE INSTALL BY S.S TIE.,PL-50934
120-07,EL,EBP-MP-3001,Power Cable B,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-50962
120-07,EL,EBP-MP-3001,Power Cable B,B,CABLE ARRANGEMENT AND FIXED BY CLAMP SHALL BE DONE.,PL-50942
120-07,EL,EBP-MP-3001,Power Cable B,A,CONNECTION SHALL BE DONE.,PL-50954
120-02,EL,EBP-MP-3012A,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-26211
120-02,EL,EBP-MP-3012B,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-26212
120-07,EL,EBP-MP-3013,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03290
120-07,EL,EBP-MP-3015,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03740
120-07,EL,EBP-MP-5012A,Power Cable B,B,CABLE ARRANGEMENT AND FIXED BY CLAMP SHALL BE DONE.,PL-50944
120-07,EL,EBP-MP-5012A,Power Cable B,B,CABLE TAG NO ( S.S ) SHALL BE INSTALL BY S.S TIE.,PL-50936
120-07,EL,EBP-MP-5012A,Power Cable B,A,CONNECTION SHALL BE DONE.,PL-50959
120-07,EL,EBP-MP-5012A,Power Cable B,C,SHIRINK SHALL BE INSTALL.,PL-50975
120-07,EL,EBP-MP-5012A,Power Cable B,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-50967
120-07,EL,EBP-MP-5012A,Power Cable B,A,EARTH GLAND SHALL BE INSTALL.,PL-50983
120-07,EL,EBP-MP-5012B,Power Cable B,B,مرتب سازي کل مسير,PL-04700
120-02,EL,EBP-MP-5070A,Power Cable B,B,S.S tags shall be install.,PL-08035
120-02,EL,EBP-MP-5070B,Power Cable B,B,S.S tags shall be install.,PL-08040
120-07,EL,EBP-MP-7001C-RD,Power Cable B,B,S.S tags shall be install.,PL-05518
120-02,EL,EBP-MP-7060A,Power Cable B,B,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-55120
120-02,EL,EBP-MP-7060A,Power Cable B,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-55111
120-02,EL,EBP-MP-7060A,Power Cable B,C,CONDUIT (CABLE POWER) AND EARTH SHALL BE SEALED,PL-55129
120-02,EL,EBP-MP-7060A,Power Cable B,A,WIRRING SHALL BE CONNECTION.,PL-52134
120-02,EL,EBP-MP-7060A,Power Cable B,C,ARRANG WIRE IN PANEL SHALL BE DONE.,PL-52125
