SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
4000-06,PI,4000-06-DMW-26-931,PI_TP,C,TIE-IN JOINT SHALL BE COMPELETE,PL-24895
4000-06,PI,4000-06-DMW-28-1065,PI_TP,C,MIXED BED POLISHER PACKAGE (PK:7502) HAS NOT BEEN INSTALL. SHALL BE INSTALLED,PL-24907
120-02,EL,EBC-C2002-HE-2,Power Cable B,B,S.S tags shall be install.,PL-08087
120-02,EL,EBC-FT7001A-HE-2,Power Cable B,B,S.S tags shall be install.,PL-05210
120-02,EL,EBC-MP-5070A,Power Cable B,B,S.S tags shall be install.,PL-08036
120-02,EL,EBC-MP-5070B,Power Cable B,B,S.S tags shall be install.,PL-08041
120-02,EL,EBC-MX-7050,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03245
120-02,EL,EBP-C2001-HE-1,Power Cable B,B,TAG NO (S.S) SHALL INSTALLED,PL-28192
120-09,EL,EBP-CR-UIS-01-_1,Power Cable B,B,CABLE TAG SHALL BE INSTALLED.,PL-26653
120-09,EL,EBP-CR-UIS-01-_1,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-26639
120-09,EL,EBP-F&G-UCP-01_2,Power Cable B,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-41567
120-09,EL,EBP-F&G-UCP-01_2,Power Cable B,B,CABLE TAG NO (S.S) SHALL BE INSTALLED.,PL-41569
120-09,EL,EBP-F&G-UCP-01_2,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-43952
120-09,EL,EBP-F&G-UCP-01_2,Power Cable B,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-43954
120-02,EL,EBP-FT7001B-MF-1,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-26123
120-02,EL,EBP-MP-3012A-JB_2,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03160
120-02,EL,EBP-MP-3014,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-26124
120-02,EL,EBP-MP-5007A,Power Cable B,C,CABLE TAG NO SHALL BE INSTALL.,PL-22681
120-02,EL,EBP-MP-5007B,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-04479
120-02,EL,EBP-P7001C-HE-2,Power Cable B,B,S.S tags shall be install.,PL-05217
120-09,EL,ECC-FT2002-MP-3_1,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-26646
120-09,EL,ECC-FT2002-MP-3_1,Power Cable B,B,CABLE TAG SHALL BE INSTALLED.,PL-26660
120-02,EL,MP-5002B,Local_Control_Station,C,Preservation  تجهيز انجام شود,PL-10666
120-02,EL,MP-5003A,Local_Control_Station,C,Preservation  تجهيز انجام شود,PL-10673
120-02,EL,MP-5003B,Local_Control_Station,C,Preservation  تجهيز انجام شود,PL-10680
120-02,EL,MP-5005A,Local_Control_Station,C,Preservation  تجهيز انجام شود,PL-10687
120-02,EL,MP-5005A,Local_Control_Station,A,TEST MAGGER CABLE POWER REJECT.,PL-48901
120-02,EL,MP-5005B,Local_Control_Station,C,Preservation  تجهيز انجام شود,PL-10694
120-02,EL,MP-7004A,Local_Control_Station,C,Preservation  تجهيز انجام شود,PL-10597
120-02,EL,MP-7004B,Local_Control_Station,C,Preservation  تجهيز انجام شود,PL-10603
120-02,EL,MT-MP-3012B,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38135
120-02,EL,MT-MP-5002B,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38173
120-02,EL,MT-MP-5003A,MOTOR,B,TOUCH UP BODY SHALL BE DONE.,PL-26573
120-02,EL,MT-MP-5003A,MOTOR,C,MISSING PARTS.,PL-26580
120-02,EL,MT-MP-5007A,MOTOR,B,TOUCH UP BODY SHALL BE DONE.,PL-26553
120-02,EL,MT-MP-5007A,MOTOR,C,O BOLT IS MISSING,PL-26565
120-02,EL,MT-MP-7004A,MOTOR,B,TOUCH UP MOTOR BODY SHALL BE DONE.,PL-38683
120-02,EL,MT-MP-7051A,MOTOR,A,MOTOR IS NOT INSTALL(SHORTAGE),PL-48952
DCS-01,IN,G4_ALM_01,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45364
DCS-01,IN,G4_ALM_01,CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-45342
DCS-01,IN,ICNAF-C3001.C3002-01,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45296
DCS-01,IN,ICNAF-C3001.C3002-01,CABLE,B,CABLE TAG NO ( S.S ) SHALL BE INSTALLED.,PL-45283
DCS-01,IN,ICNAF-ESD-11,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45238
DCS-01,IN,ICNAF-ESD-11,CABLE,A,EARTH GLAND SHALL BE INSTALLED.,PL-44963
DCS-01,IN,ICNAF-ESD-11,CABLE,B,WIRRING ARRANGEMENT AND FIXED IN JB SHALL BE DONE.,PL-44967
DCS-01,IN,ICNDE-AC1-03,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-45843
DCS-01,IN,ICNDE-AC1-05,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-45850
DCS-01,IN,ICNDE-AC2-08,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-45845
DCS-01,IN,ICNDE-MCC-01,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-46487
DCS-01,IN,ICNDE-MCC-01,CABLE,B,S.S TAG SHOULD BE DONE.,PL-46493
DCS-01,IN,ICNDF-ESD-01,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-45494
DCS-01,IN,ICNDF-ESD-01,CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-49878
DCS-01,IN,ICNDF-FT2001-02,CABLE,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45172
DCS-01,IN,ICNDF-FT2001-02,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45243
DCS-01,IN,ICNDF-FT2001-02,CABLE,B,CORE NUMBER SHALL BE HEATED.,PL-45163
DCS-01,IN,ICNDF-P7001C-01,CABLE,B,CABLE TAG NO ( S.S ) SHALL BE INSTALLED.,PL-45287
DCS-01,IN,ICNDF-P7001C-01,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45300
DCS-01,IN,ICNDF-P7001C-01,CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-49873
DCS-01,IN,ICNDF-P8001A-15,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45295
DCS-01,IN,ICNDF-P8001A-15,CABLE,B,CABLE TAG NO ( S.S ) SHALL BE INSTALLED.,PL-45282
DCS-01,IN,ICNDF-P8001B-14,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45357
DCS-01,IN,ICNDF-P8001B-14,CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-45335
DCS-01,IN,ICNDX-C2001-HE-1,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-47874
DCS-01,IN,ICNDX-C2001-HE-1,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47826
DCS-01,IN,ICNDX-C2001-HE-1,CABLE,B,S.S TAG SHOULD BE DONE.,PL-44687
DCS-01,IN,ICNDX-C2001-HE-1,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-44694
DCS-01,IN,ICNDX-C2001-HE-1,CABLE,C,FIXED CABLE SHOULD BE DONE.,PL-44701
DCS-01,IN,ICNDX-MP3011B,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47825
DCS-01,IN,ICNDX-MP3011B,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-47873
DCS-01,IN,ICNDX-MP3011B,CABLE,B,S.S TAG SHOULD BE INSTALL,PL-47920
DCS-01,IN,ICNDX-MP3011B,CABLE,C,CABLE ARRANGMENT AND SHOULD BE FIXED.,PL-44354
DCS-01,IN,ICNDX-MP3011B,CABLE,A,EARTH JUMPER SHOULD BE CONNECTION.,PL-44365
DCS-01,IN,ICNDX-MP3012A,CABLE,B,S.S TAG SHOULD BE DONE.,PL-44377
DCS-01,IN,ICNDX-MP3012A,CABLE,A,EARTH JUMPER SHOULD BE CONNECTION.,PL-44355
DCS-01,IN,ICNDX-MP3012A,CABLE,C,CABLE ARRANGMENT AND SHOULD BE FIXED.,PL-44344
DCS-01,IN,ICNDX-MP3012A,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-47867
DCS-01,IN,ICNDX-MP3012A,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47818
DCS-01,IN,ICNDX-MP3013,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47820
DCS-01,IN,ICNDX-MP3013,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-47869
DCS-01,IN,ICNDX-MP3013,CABLE,B,S.S TAG SHOULD BE INSTALL,PL-47915
DCS-01,IN,ICNDX-MP3013,CABLE,C,CABLE ARRANGMENT AND SHOULD BE FIXED.,PL-44347
DCS-01,IN,ICNDX-MP3013,CABLE,A,EARTH JUMPER SHOULD BE CONNECTION.,PL-44358
DCS-01,IN,ICNLF-PDCS-01.02,CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-47567
DCS-01,IN,ICNLF-PDCS-01.02,CABLE,B,S.S TAG SHOULD BE INSTALL,PL-47582
DCS-01,IN,ICNLF-PDCS-01.02,CABLE,A,CORENUMBER SHOULD BE INSTALL.,PL-47597
DCS-01,IN,ICNLF-PDCS-01.02,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-47649
DCS-01,IN,JIAE-5001,JUNCTION BOX,C,Preservation JB SHALL BE INSTALLED.,PL-06719
DCS-01,IN,JIAE-5002,JUNCTION BOX,B,Preservation,PL-17415
DCS-01,IN,JIAE-6001,JUNCTION BOX,A,Grounding installed and connected.,PL-07112
DCS-01,IN,JIAE-6001,JUNCTION BOX,C,Cleaning all of JB.,PL-07091
3000-01,IN,TE-30166AB(TE),Instrument(TE),C,PRESERVATION SHOULD BE DONE.,PL-46559
1000-03,IN,TE-6001(TE),Instrument(TE),C,PRESERVATION SHOULD BE DONE.,PL-31380
1000-03,IN,TE-6034(TE),Instrument(TE),C,PRESERVATION SHOULD BE DONE.,PL-44064
1000-03,IN,TE-6081(TE),Instrument(TE),C,PRESERVATION SHOULD BE DONE.,PL-31382
7000-01,IN,TE-71180A(TE),Instrument(TE),A,DEVICE IS DAMAGE .,PL-31296
7000-01,IN,TE-71180B(NA),CABLE,B,Tag No (S.S) shall be installed.,PL-31253
7000-01,IN,TE-71180C(NA),CABLE,B,TAG No (S.S)  shall be installed.,PL-31254
7000-01,IN,TE-7150(TE),Instrument(TE),C,PRESERVATION SHOULD BE DONE.,PL-40827
2000-05,IN,TG-5276,Instrument(TG),C,PRESERVATION SHOULD BE DONE.,PL-49489
1000-03,IN,TG-60302A,Instrument(TG),C,پرزرو تجهيز,PL-48600
1000-03,IN,TG-60302A,Instrument(TG),A,کاليبره تجهيز,PL-48611
1000-03,IN,TG-60302A,Instrument(TG),B,تگ آويز,PL-48589
1000-03,IN,TG-60303A,Instrument(TG),C,پرزرو تجهيز,PL-48596
1000-03,IN,TG-60303A,Instrument(TG),B,تگ آويز,PL-48585
1000-03,IN,TG-60303A,Instrument(TG),A,کاليبره تجهيز,PL-48607
1000-03,IN,TG-6083,Instrument(TG),C,PRESEVATION SHOULD BE DONE.,PL-49854
1000-03,IN,TG-70301B,Instrument(TG),A,کاليبره تجهيز,PL-48609
1000-03,IN,TG-70301B,Instrument(TG),C,پرزرو تجهيز,PL-48598
2000-02,IN,TST-2221B(NA),CABLE,A,CORE NUMBER HEATED AND FIXED PROPERLY,PL-27492
1000-01,IN,TT-1001(NA),CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30540
1000-01,IN,TT-1001(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-30552
1000-01,IN,TT-1001(NA),CABLE,C,CABLE SHOULD BE FIX.,PL-30564
1000-01,IN,TT-1001(NA),CABLE,A,EARTH SHOULD BE DONE.,PL-30576
2000-02,IN,TT-2155(NA),CABLE,C,CLEANING SHALL BE DONE.(JB OR PANEL),PL-32159
2000-02,IN,TT-2155(NA),CABLE,B,CABLE FIX SHALL BE DONE.(BY S.S TIE),PL-32139
2000-02,IN,TT-2155(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-32119
1000-01,IN,TT-2220(TT),Instrument(TT),C,PRESERVATION SHALL BE DONE.,PL-24814
2000-02,IN,TT-2227(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42163
2000-02,IN,TT-2227(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42169
2000-02,IN,TT-2228(NA),CABLE,A,EARTH GLAND SHALL BE INSTALLED.,PL-44189
2000-02,IN,TT-2228(NA),CABLE,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-44196
2000-02,IN,TT-2228(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALLED.,PL-44200
2000-02,IN,TT-2228(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-44207
2000-02,IN,TT-2254(TT),Instrument(TT),A,Preservation should be done.,PL-21566
2000-02,IN,TT-2261(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-31637
2000-02,IN,TT-2261(NA),CABLE,C,CABLE SHOULD BE FIXED.,PL-32605
2000-02,IN,TT-2261(TT),Instrument(TT),A,Preservation should be done.,PL-21573
2000-02,IN,TT-2262(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-31638
2000-02,IN,TT-2262(NA),CABLE,C,CABLE SHOULD BE FIXED.,PL-32606
2000-05,IN,TT-2444(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-31664
2000-05,IN,TT-2444(NA),CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31668
2000-05,IN,TT-2444(NA),CABLE,C,HEAT THE CORENUMBER SHOULD BE DONE.,PL-31676
2000-05,IN,TT-2444(TT),Instrument(TT),C,PRESERVATION SHALL BE DONE.,PL-28282
2000-05,IN,TT-2444(TT),Instrument(TT),B,TOUCH UP SUPPORT AND STAND SHALL BE DONE.,PL-28292
1000-03,IN,TT-6001(TT),Instrument(TT),B,TOUCH UP SUPPORT AND STAND SHALL BE DONE.,PL-28295
1000-03,IN,TT-6001(TT),Instrument(TT),A,EARTH  DEVICE SHALL BE INSTALLED.,PL-28305
1000-03,IN,TT-6001(TT),Instrument(TT),C,PRESERVATION SHALL BE DONE.,PL-28285
1000-03,IN,TT-6024(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-30426
1000-03,IN,TT-6024(NA),CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30433
1000-03,IN,TT-6054(TT),Instrument(TT),C,PRESERVATION SHALL BE DONE.,PL-28286
1000-03,IN,TT-6054(TT),Instrument(TT),A,EARTH  DEVICE SHALL BE INSTALLED.,PL-28306
1000-03,IN,TT-6054(TT),Instrument(TT),B,TOUCH UP SUPPORT AND STAND SHALL BE DONE.,PL-28296
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 58)CBاجراي ماستيک در محل درزها,PL-47247
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 57) CBاجراي ماستيک در محل درزها,PL-47248
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 56)CBاجراي ماستيک در محل درزها,PL-47249
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 64) CBاجراي ماستيک در محل درزها,PL-47250
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 63) CBاجراي ماستيک در محل درزها,PL-47251
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 62) CBاجراي ماستيک در محل درزها,PL-47252
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 61) CBاجراي ماستيک در محل درزها,PL-47253
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 69) CBاجراي ماستيک در محل درزها,PL-47254
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 68) CBاجراي ماستيک در محل درزها,PL-47255
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 67) CBاجراي ماستيک در محل درزها,PL-47256
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 66) CBاجراي ماستيک در محل درزها,PL-47257
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 65)ساخت و نصب اسلبهاي بتني باقي ماندهPOOL BOX,PL-46785
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 65)کنترل باز بودن لوله هاي بين پول باکس ها,PL-46786
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 65)تميزکاري  داخل PIT POOL BOX,PL-46787
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 65)ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني اسلب و ديواره ي داخليPOOL BOX,PL-46788
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 65)تميزکاري داخل پيت EP,PL-46789
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 65)ساخت و نصب اسلبهاي باقي مانده EP,PL-46790
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 65)ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني اسلب و ديواره ي داخلي Earth Pit,PL-46791
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 65)ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني در محل ديواره ي پيت CO-2,PL-46792
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 65)تاچ آپ و رنگ آميزي نبشي روي ديواره  و chequered plate در محلهاي اجرا نشدهCO-2,PL-46793
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 65)اجراي ملات ماهيچه ي سيماني در محل هاي اجرا نشده اطراف پيت VB,PL-46794
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 65)ترميم و مرمت شکستگي و لب پريدگي ملات ماهيچه اطراف پيت در محل هاي آسيب ديده VB,PL-46795
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 65)تاچ آپ و رنگ آميزي chequered plate و نصب آن در محلهاي اجرا نشده VB,PL-46796
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 65)ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني در محل ديواره هاي پيت VB,PL-46797
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 65)اجراي گارد پست هاي اطراف VB,PL-46798
CVL-01,CV,CV-UG PIT'S,UG PIT'S,C,(AREA 65) EPتکميل QC فرم ها,PL-47176
CVL-01,CV,CV-UG PIT'S,UG PIT'S,C,(AREA 60) EPتکميل QC فرم ها,PL-47177
CVL-01,CV,CV-UG PIT'S,UG PIT'S,C,(AREA 70) EPتکميل QC فرم ها,PL-47178
CVL-01,CV,CV-UG PIT'S,UG PIT'S,C,(AREA 59) EP تکميل QC فرم ها,PL-47179
CVL-01,CV,CV-UG PIT'S,UG PIT'S,C,(AREA 58) EPتکميل QC فرم ها,PL-47180
CVL-01,CV,CV-UG PIT'S,UG PIT'S,C,(AREA 57) EPتکميل QC فرم ها,PL-47181
CVL-01,CV,CV-UG PIT'S,UG PIT'S,C,(AREA 56) EPتکميل QC فرم ها,PL-47182
CVL-01,CV,CV-UG PIT'S,UG PIT'S,C,(AREA 64) EPتکميل QC فرم ها,PL-47183
CVL-01,CV,CV-UG PIT'S,UG PIT'S,C,(AREA 63) EPتکميل QC فرم ها,PL-47184
CVL-01,CV,CV-UG PIT'S,UG PIT'S,C,(AREA 62) EP تکميل QC فرم ها,PL-47185
CVL-01,CV,CV-UG PIT'S,UG PIT'S,C,(AREA 61) EP تکميل QC فرم ها,PL-47186
CVL-01,CV,CV-UG PIT'S,UG PIT'S,C,(AREA 69) EPتکميل QC فرم ها,PL-47187
CVL-01,CV,CV-UG PIT'S,UG PIT'S,C,(AREA 68) EPتکميل QC فرم ها,PL-47188
CVL-01,CV,CV-UG PIT'S,UG PIT'S,C,(AREA 67) EPتکميل QC فرم ها,PL-47189
CVL-01,CV,CV-UG PIT'S,UG PIT'S,C,(AREA 66) EPتکميل QC فرم ها,PL-47190
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 58) EPترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني اسلب و ديواره ي داخلي earth pit,PL-47191
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 58) EPتاچ آپ و رنگ آميزي chequered plate و نصب آن در محلهاي اجرا نشده,PL-47192
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 58) EPاجراي ملات ماهيچه ي سيماني در محل هاي اجرا نشده اطراف پيت,PL-47193
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 69) EPترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني اسلب و ديواره ي داخلي earth pit,PL-47194
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 69) EPساخت و نصب اسلبهاي باقي مانده,PL-47195
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 69) EPتميزکاري داخل پيت,PL-47196
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 64) EPترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني اسلب و ديواره ي داخلي earth pit,PL-47197
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 64) EPساخت و نصب اسلبهاي باقي مانده,PL-47198
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 57) EPساخت و نصب اسلبهاي باقي مانده,PL-47199
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 61) POOL BOX ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني اسلب و ديواره ي داخلي,PL-47333
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 66) POOL BOXتکميل QC فرم ها,PL-47334
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 58) تميزکاري  داخل POOL BOX,PL-47335
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 69) تميزکاري  داخل POOL BOX,PL-47336
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 64) تميزکاري  داخل POOL BOX,PL-47337
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 63) تميزکاري  داخل POOL BOX,PL-47338
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 68) تميزکاري  داخل POOL BOX,PL-47339
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 57) تميزکاري  داخل POOL BOX,PL-47340
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 62) تميزکاري  داخل POOL BOX,PL-47341
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 67) تميزکاري  داخل POOL BOX,PL-47342
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 56) تميزکاري  داخل POOL BOX,PL-47343
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 61) تميزکاري  داخل POOL BOX,PL-47344
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 66) تميزکاري  داخل POOL BOX,PL-47345
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 58) کنترل باز بودن لوله هاي بين POOL BOX,PL-47346
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 57) کنترل باز بودن لوله هاي بين POOL BOX,PL-47347
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 56) کنترل باز بودن لوله هاي بين POOL BOX,PL-47348
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 64) کنترل باز بودن لوله هاي بين POOL BOX,PL-47349
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 63) کنترل باز بودن لوله هاي بين POOL BOX,PL-47350
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,( AREA 62) کنترل باز بودن لوله هاي بين POOL BOX,PL-47351
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,( AREA 61) کنترل باز بودن لوله هاي بين POOL BOX,PL-47352
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,( AREA 69) کنترل باز بودن لوله هاي بين POOL BOX,PL-47353
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,( AREA 68) کنترل باز بودن لوله هاي بين POOL BOX,PL-47354
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,( AREA 67) کنترل باز بودن لوله هاي بين POOL BOX,PL-47355
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,( AREA 66) کنترل باز بودن لوله هاي بين POOL BOX,PL-47356
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,( AREA 58) POOL BOX ساخت و نصب اسلبهاي بتني باقي مانده,PL-47357
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 57) POOL BOX ساخت و نصب اسلبهاي بتني باقي مانده,PL-47358
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 56) POOL BOX ساخت و نصب اسلبهاي بتني باقي مانده,PL-47359
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 64) POOL BOX ساخت و نصب اسلبهاي بتني باقي مانده,PL-47360
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 63) POOL BOX ساخت و نصب اسلبهاي بتني باقي مانده,PL-47361
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 62) POOL BOX ساخت و نصب اسلبهاي بتني باقي مانده,PL-47362
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 61) POOL BOX ساخت و نصب اسلبهاي بتني باقي مانده,PL-47363
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 69) POOL BOX ساخت و نصب اسلبهاي بتني باقي مانده,PL-47364
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 68) POOL BOX ساخت و نصب اسلبهاي بتني باقي مانده,PL-47365
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 67) POOL BOX ساخت و نصب اسلبهاي بتني باقي مانده,PL-47366
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 66) POOL BOX ساخت و نصب اسلبهاي بتني باقي مانده,PL-47367
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B, (AREA 58) اجراي ملات ماهيچه ي سيماني در محل هاي اجرا نشده اطراف DV,PL-47374
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 58) تاچ آپ و رنگ آميزي chequered plate و نصب آن در محلهاي اجرا نشده DV,PL-47375
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 58) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني در محل ديواره هاي پيت  DV,PL-47376
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 58) ترميم و مرمت شکستگي و لب پريدگي ملات ماهيچه اطراف پيت در محل هاي آسيب ديده DV,PL-47377
