SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No,CompanyName,ResponsibleName
1000-03,IN,FT-6031(NA),CABLE,C,CABLE ARRANGE SHALL BE DONE.,PL-61798,NIROO ARA,EXE-INSTRUMENT
1000-03,IN,FT-6059(FT),Instrument(FT),A,ISOLATION VALVE SHALL BE REPAIR.,PL-61720,NIROO ARA,EXE-INSTRUMENT
1000-03,IN,FT-6059(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-58223,NIROO ARA,EXE-INSTRUMENT
1000-03,IN,FT-6059-1(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-61033,NIROO ARA,EXE-INSTRUMENT
1000-03,IN,FT-6059-1(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61036,NIROO ARA,EXE-INSTRUMENT
4000-04,IN,FT-6060(FT),Instrument(FT),A,VALVE SHALL BE REPAIR.,PL-61272,NIROO ARA,EXE-INSTRUMENT
4000-04,IN,FT-6060(NA),CABLE,C,CABLE ARRABGEMENT SHOULD BE DONE.,PL-48101,NIROO ARA,QC-INSTRUMENT
1000-03,IN,FT-6068(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE,PL-61341,NIROO ARA,EXE-INSTRUMENT
1000-03,IN,FT-6068(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61404,NIROO ARA,EXE-INSTRUMENT
1000-03,IN,FT-6086(FT),Instrument(FT),A,VALVE SHALL BE REPAIR.,PL-61273,NIROO ARA,EXE-INSTRUMENT
1000-03,IN,FT-6086(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-59985,NIROO ARA,EXE-INSTRUMENT
4000-02,IN,FT-7001(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42143,NIROO ARA,QC-INSTRUMENT
4000-02,IN,FT-7029(FT),Instrument(FT),B,CAP MANIFOLD SHALL BE CLOSED.,PL-24977,NIROO ARA,EXE-INSTRUMENT
4000-06,IN,FT-7091(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-60564,NIROO ARA,EXE-INSTRUMENT
4000-06,IN,FT-7091(NA),CABLE,C,CABLE ARRANGE SHALL BE DONE.,PL-61924,NIROO ARA,EXE-INSTRUMENT
1000-03,IN,FT-7101(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-59468,NIROO ARA,EXE-INSTRUMENT
4000-02,IN,FT-7129(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-59688,NIROO ARA,EXE-INSTRUMENT
4000-04,IN,FT-7141(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-59947,NIROO ARA,EXE-INSTRUMENT
4000-06,IN,FT-7501(FT),Instrument(FT),C,سان شيد,PL-57059,NIROO ARA,EXE-INSTRUMENT
4000-06,IN,FT-7501(FT),Instrument(FT),B,SUN SHADE SHALL BE INSTALL.,PL-49789,NIROO ARA,QC-INSTRUMENT
4000-06,IN,FT-7503(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61431,NIROO ARA,EXE-INSTRUMENT
4000-06,IN,FT-7503(NA),CABLE,A,EARTH GLAND SHALL BE DONE.,PL-61435,NIROO ARA,EXE-INSTRUMENT
4000-06,IN,FT-7503(NA),CABLE,C,CABLE ARRANGE SHALL BE DONE.,PL-61493,NIROO ARA,EXE-INSTRUMENT
4000-06,IN,FT-7504(FT),Instrument(FT),B,نصب نيست,PL-57058,NIROO ARA,EXE-INSTRUMENT
4000-06,IN,FT-7504(FT),Instrument(FT),A,تجهيز نصب نشده است,PL-57001,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,FT-8002(FT),Instrument(FT),C,تگ تجهيز اشتباه است يا جابجا نصب شده؛اصلاح شود,PL-57032,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,FT-8002(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-59522,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,FT-8003(FT),Instrument(FT),A,تيوب کاري انجام نشده,PL-57031,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,FT-8003(FT),Instrument(FT),A,تيوب ناقص,PL-60295,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,FT-8003(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-59690,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,FT-8006(FT),Instrument(FT),B,کابل داخل سيني ارنج شود,PL-57030,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,FT-8012(FT),Instrument(FT),A,نصب نيست,PL-60261,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,FT-8013(FT),Instrument(FT),C,تگ فلزي ندارد,PL-57025,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,FT-8013(FT),Instrument(FT),A,کابل ارت ندارد,PL-57026,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,FT-8013(FT),Instrument(FT),B,SUNSHADE SHALL BE INSTALL,PL-53241,NIROO ARA,QC-INSTRUMENT
4000-08,IN,FT-8014(FT),Instrument(FT),B,SUN SHADE SHALL BE INSTALL.,PL-51933,NIROO ARA,QC-INSTRUMENT
4000-08,IN,FT-8014(FT),Instrument(FT),A,سان شيد,PL-60316,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,FT-8014(FT),Instrument(FT),A,آيزوله ولو بررسي و تعويض شود,PL-60317,NIROO ARA,EXE-INSTRUMENT
4000-12,IN,FT-8415(NA),CABLE,A,EARTH GLAND SHALL BE DONE.,PL-60565,NIROO ARA,EXE-INSTRUMENT
4000-12,IN,FT-8415(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-60563,NIROO ARA,EXE-INSTRUMENT
4000-12,IN,FT-8415(NA),CABLE,C,CABLE ARRANGE SHALL BE DONE.,PL-61925,NIROO ARA,EXE-INSTRUMENT
1000-01,IN,FUSY-2061-1(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-57624,NIROO ARA,EXE-INSTRUMENT
1000-01,IN,FUSY-2061-2(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-57618,NIROO ARA,EXE-INSTRUMENT
1000-01,IN,FUSY-2091(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-57620,NIROO ARA,EXE-INSTRUMENT
1000-01,IN,FUSY-2150(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-57625,NIROO ARA,EXE-INSTRUMENT
1000-02,IN,FUSY-2536(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-41374,NIROO ARA,QC-INSTRUMENT
3000-03,IN,FUSY-3171(NA),CABLE,C,CABLE ARRANGE SHALL BE DONE.,PL-62021,NIROO ARA,EXE-INSTRUMENT
3000-03,IN,FUSY-3171(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-62037,NIROO ARA,EXE-INSTRUMENT
1000-03,IN,FUSY-6081(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-59990,NIROO ARA,EXE-INSTRUMENT
1000-03,IN,FUSY-6086(NA),CABLE,C,CABLE ARRANGE SHALL BE DONE.,PL-61791,NIROO ARA,EXE-INSTRUMENT
5000-02,IN,FUY-5161(NA),CABLE,B,As-Built Drawing Shall Be Done.,PL-17242,NIROO ARA,QC-INSTRUMENT
1000-03,IN,FUY-6082(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-59992,NIROO ARA,EXE-INSTRUMENT
2000-03-1,IN,FV-2007(FV),Instrument(FV),A,CALIBRATION SHALL BE DONE.,PL-60460,NIROO ARA,EXE-INSTRUMENT
2000-03-1,IN,FV-2007(FV),Instrument(FV),A,TUBE SHALL BE INSTALL.,PL-61172,NIROO ARA,EXE-INSTRUMENT
2000-03-1,IN,FV-2007(FV),Instrument(FV),C,TOUCH UP SHALL BE DONE.,PL-61180,KAYSON,EXE-PAINT
2000-03-1,IN,FV-2007(FV),Instrument(FV),A,SUPPORT SHALL BE INSTALL.,PL-61192,NIROO ARA,EXE-INSTRUMENT
2000-03-1,IN,FV-2007(FV),Instrument(FV),B,CLAMP SHALL BE INSTALL.,PL-61204,NIROO ARA,EXE-INSTRUMENT
2000-03,IN,FV-2007(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-61520,NIROO ARA,EXE-INSTRUMENT
2000-03,IN,FV-2007(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61571,NIROO ARA,EXE-INSTRUMENT
2000-03-1,IN,FV-2009(FV),Instrument(FV),B,CLAMP SHALL BE INSTALL.,PL-61207,NIROO ARA,EXE-INSTRUMENT
2000-03-1,IN,FV-2009(FV),Instrument(FV),A,SUPPORT SHALL BE INSTALL.,PL-61195,NIROO ARA,EXE-INSTRUMENT
2000-03-1,IN,FV-2009(FV),Instrument(FV),C,TOUCH UP SHALL BE DONE.,PL-61183,KAYSON,EXE-PAINT
2000-03,IN,FV-2009(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-61498,NIROO ARA,EXE-INSTRUMENT
2000-03,IN,FV-2009(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61564,NIROO ARA,EXE-INSTRUMENT
2000-02,IN,FV-20103,Instrument(FV),C,Cleaning FOR ALL ITEM (FT-2002) SHALL BE DONE,PL-28973,NIROO ARA,EXE-INSTRUMENT
2000-03,IN,FV-2040(FV),Instrument(FV),A,DEVICE IS DAMAGE,PL-61154,NIROO ARA,EXE-INSTRUMENT
2000-03,IN,FV-2040(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-61506,NIROO ARA,EXE-INSTRUMENT
2000-03,IN,FV-2040(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61572,NIROO ARA,EXE-INSTRUMENT
1000-01,IN,FV-2061(FV),Instrument(FV),A,CALIBRATION SHALL BE DONE.,PL-59427,NIROO ARA,EXE-INSTRUMENT
1000-01,IN,FV-2061(FV),Instrument(FV),A,TUBING SHALL BE COMPLETED. ( OWNER ),PL-59430,NIROO ARA,EXE-INSTRUMENT
1000-01,IN,FV-2061(FV),Instrument(FV),A,LINK AND LEVER SHALL BE INSTALL. ( OWNER ),PL-59433,NIROO ARA,EXE-INSTRUMENT
2000-01,IN,FV-2072(FV),Instrument(FV),A,HOOK OF VALVE IS MISS.,PL-49435,NIROO ARA,EXE-INSTRUMENT
2000-01,IN,FV-2072(NA),CABLE,C,CABLE ARRANGE SHALL BE DONE.,PL-61804,NIROO ARA,EXE-INSTRUMENT
3000-04,IN,FV-2079(FV),Instrument(FV),B,(FZSL-2079) تگ فلزي سوييچ,PL-54872,NIROO ARA,QC-INSTRUMENT
3000-04,IN,FV-2079(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61025,NIROO ARA,EXE-INSTRUMENT
3000-04,IN,FV-2079(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-61016,NIROO ARA,EXE-INSTRUMENT
1000-01,IN,FV-2091(FV),Instrument(FV),A,TUBING SHALL BE COMPLETED. ( OWNER ),PL-59429,NIROO ARA,EXE-INSTRUMENT
1000-01,IN,FV-2091(FV),Instrument(FV),A,LINK AND LEVER SHALL BE INSTALL. ( OWNER ),PL-59432,NIROO ARA,EXE-INSTRUMENT
1000-01,IN,FV-2091(FV),Instrument(FV),A,CALIBRATION SHALL BE DONE.,PL-59426,NIROO ARA,EXE-INSTRUMENT
1000-01,IN,FV-2150(FV),Instrument(FV),A,CALIBRATION SHALL BE DONE.,PL-59428,NIROO ARA,EXE-INSTRUMENT
1000-01,IN,FV-2150(FV),Instrument(FV),A,TUBING SHALL BE COMPLETED. ( OWNER ),PL-59431,NIROO ARA,EXE-INSTRUMENT
1000-01,IN,FV-2150(FV),Instrument(FV),A,LINK AND LEVER SHALL BE INSTALL. ( OWNER ),PL-59434,NIROO ARA,EXE-INSTRUMENT
2000-01,IN,FV-2233-1(FV),Instrument(FV),A,FILTER FOR REGULATOR SHALL BE INSTALL.,PL-51967,NIROO ARA,EXE-INSTRUMENT
2000-01,IN,FV-2233-1(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42148,NIROO ARA,QC-INSTRUMENT
2000-01,IN,FV-2233-2(FV),Instrument(FV),B,FILTER FOR REGULATOR SHALL BE INSTALL.,PL-60523,NIROO ARA,EXE-INSTRUMENT
2000-01,IN,FV-2233-2(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42149,NIROO ARA,QC-INSTRUMENT
2000-04,IN,FV-2417(NA),CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30523,NIROO ARA,QC-INSTRUMENT
1000-02,IN,FV-2531-1(FV),Instrument(FV),A,FILTER SHALL BE INSTALL,PL-59907,NIROO ARA,EXE-INSTRUMENT
1000-02,IN,FV-2531-1(NA),CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-46504,NIROO ARA,QC-INSTRUMENT
1000-02,IN,FV-2531-2(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-53159,NIROO ARA,QC-INSTRUMENT
1000-02,IN,FV-2536(FV),Instrument(FV),A,CAP ACTUATOR SHALL BE INSTALL,PL-59906,NIROO ARA,EXE-INSTRUMENT
3000-01,IN,FV-30111(FV),Instrument(FV),B,تگ فلزي,PL-54839,NIROO ARA,QC-INSTRUMENT
3000-01,IN,FV-30111(FV),Instrument(FV),A,FILTER SHALL BE INSTALL.,PL-62056,NIROO ARA,EXE-INSTRUMENT
3000-01,IN,FV-30111(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-62033,NIROO ARA,EXE-INSTRUMENT
3000-01,IN,FV-30111(NA),CABLE,C,CABLE ARRANGE SHALL BE DONE.,PL-62025,NIROO ARA,EXE-INSTRUMENT
3000-01,IN,FV-30114(FV),Instrument(FV),A,FILTER SHALL BE INSTALL.,PL-62055,NIROO ARA,EXE-INSTRUMENT
3000-01,IN,FV-30114(FV),Instrument(FV),B,JB درب ندارد,PL-54836,NIROO ARA,QC-INSTRUMENT
3000-01,IN,FV-30114(FV),Instrument(FV),B,تگ فلزي,PL-54837,NIROO ARA,QC-INSTRUMENT
3000-01,IN,FV-30117(FV),Instrument(FV),B,تگ فلزي,PL-54833,NIROO ARA,QC-INSTRUMENT
3000-01,IN,FV-30117(FV),Instrument(FV),A,FILTER SHALL BE INSTALL.,PL-62054,NIROO ARA,EXE-INSTRUMENT
3000-01,IN,FV-30118(FV),Instrument(FV),A,FILTER SHALL BE INSTALL.,PL-62053,NIROO ARA,EXE-INSTRUMENT
3000-01,IN,FV-30118(FV),Instrument(FV),B,تگ فلزي,PL-54831,NIROO ARA,QC-INSTRUMENT
3000-02,IN,FV-3041(FV),Instrument(FV),B,کاور سيني,PL-56315,NIROO ARA,QC-INSTRUMENT
3000-02,IN,FV-3041(FV),Instrument(FV),B,FILTER FOR REGULATOR SHOULD BE DONE.,PL-49677,NIROO ARA,EXE-INSTRUMENT
3000-02,IN,FV-3041(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-51568,NIROO ARA,QC-INSTRUMENT
3000-03,IN,FV-3171(FV),Instrument(FV),B,ادوات ابزار دقيق نصب گردد,PL-54782,NIROO ARA,QC-INSTRUMENT
5000-01,IN,FV-5041(FV),Instrument(FV),A,FILTER FOR REGULATOR SHALL BE INSTALL.,PL-49442,NIROO ARA,EXE-INSTRUMENT
5000-01,IN,FV-5093(FV),Instrument(FV),A,LINK & LAVER IS DAMAGE.,PL-49495,NIROO ARA,EXE-INSTRUMENT
5000-01,IN,FV-5093(FV),Instrument(FV),A,سلونوييد,PL-51208,NIROO ARA,EXE-INSTRUMENT
5000-01,IN,FV-5093(FV),Instrument(FV),A,رگلاتور,PL-51209,NIROO ARA,EXE-INSTRUMENT
5000-01,IN,FV-5107(FV),Instrument(FV),A,اگزاست,PL-51227,NIROO ARA,EXE-INSTRUMENT
5000-02,IN,FV-5161(FV),Instrument(FV),A,نشتي اکچويتور,PL-51099,NIROO ARA,EXE-INSTRUMENT
5000-02,IN,FV-5161(NA),CABLE,B,As-Built Drawing Shall Be Done.,PL-17243,NIROO ARA,QC-INSTRUMENT
5000-02,IN,FV-5239(FV),Instrument(FV),A,نشتي هوا ابزار دقيق,PL-50890,NIROO ARA,QC-INSTRUMENT
5000-02,IN,FV-5239(FV),Instrument(FV),A,FILTER SHALL BE INSTALL ( REGULATOR ).,PL-62252,NIROO ARA,EXE-INSTRUMENT
5000-02,IN,FV-5239(FV),Instrument(FV),A,CALIBRATION SHALL BE DONE.,PL-62255,NIROO ARA,EXE-INSTRUMENT
5000-03,IN,FV-5301(FV),Instrument(FV),A,نصب نيست,PL-51158,NIROO ARA,QC-INSTRUMENT
5000-04,IN,FV-5336(FV),Instrument(FV),A,FILTER FOR REGULATOR SHALL BE INSTALL.,PL-49443,NIROO ARA,EXE-INSTRUMENT
5000-04,IN,FV-5336(FV),Instrument(FV),B,فيلتر رگلاتور ,PL-52489,NIROO ARA,EXE-INSTRUMENT
5000-04,IN,FV-5337(FV),Instrument(FV),B,فيلتر رگلاتور ,PL-52490,NIROO ARA,EXE-INSTRUMENT
5000-04,IN,FV-5337(FV),Instrument(FV),B,فيلتر رگلاتور ,PL-52632,NIROO ARA,EXE-INSTRUMENT
5000-04,IN,FV-5337(FV),Instrument(FV),B,رطوبت گير رگلاتور,PL-52467,NIROO ARA,EXE-INSTRUMENT
5000-04,IN,FV-5337(FV),Instrument(FV),B,نشتي هواي ابزار دقيق برطرف گردد,PL-52449,NIROO ARA,QC-INSTRUMENT
5000-04,IN,FV-5337(FV),Instrument(FV),A,FILTER FOR REGULATOR SHALL BE INSTALL.,PL-49446,NIROO ARA,EXE-INSTRUMENT
5000-03,IN,FV-5367(FV),Instrument(FV),A,FILTER FOR REGULATOR SHALL BE INSTALL.,PL-49449,NIROO ARA,EXE-INSTRUMENT
5000-04,IN,FV-5407A(FV),Instrument(FV),B,تغيير جهت پوزيشنر,PL-52451,NIROO ARA,EXE-INSTRUMENT
5000-05,IN,FV-5441(FV),Instrument(FV),A,ولو نصب نيست,PL-51892,NIROO ARA,QC-INSTRUMENT
5000-05,IN,FV-5441(FV),Instrument(FV),A,اگزاست اکچويتور نصب شود,PL-51865,NIROO ARA,EXE-INSTRUMENT
5000-05,IN,FV-5441(FV),Instrument(FV),B,رگولاتور فيلتر ندارد,PL-51866,NIROO ARA,EXE-INSTRUMENT
5000-05,IN,FV-5441(FV),Instrument(FV),C,PRESERVATION SHALL BE DONE,PL-32436,NIROO ARA,QC-INSTRUMENT
4000-04,IN,FV-6031(FV),Instrument(FV),A,BOSSTER IS DAMAGE.,PL-51989,NIROO ARA,EXE-INSTRUMENT
4000-04,IN,FV-6059-2(FV),Instrument(FV),A,CALIBRATION SHALL BE DONE,PL-60435,NIROO ARA,EXE-INSTRUMENT
1000-03,IN,FV-6070(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE,PL-55827,NIROO ARA,QC-INSTRUMENT
1000-03,IN,FV-6081(FV),Instrument(FV),B,FILTER FOR REGULATOR SHALL BE INSTALL.,PL-60524,NIROO ARA,EXE-INSTRUMENT
1000-03,IN,FV-6081(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-59981,NIROO ARA,EXE-INSTRUMENT
1000-03,IN,FV-6082(FV),Instrument(FV),B,FILTER FOR REGULATOR SHALL BE INSTALL.,PL-60525,NIROO ARA,EXE-INSTRUMENT
1000-03,IN,FV-6082(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-59993,NIROO ARA,EXE-INSTRUMENT
1000-03,IN,FV-6086(FV),Instrument(FV),B,FILTER FOR REGULATOR SHALL BE INSTALL.,PL-60526,NIROO ARA,EXE-INSTRUMENT
1000-03,IN,FV-6086(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-59982,NIROO ARA,EXE-INSTRUMENT
4000-04,IN,FV-7141(FV),Instrument(FV),B,FILTER FOR REGULATOR SHALL BE INSTALL.,PL-51976,NIROO ARA,EXE-INSTRUMENT
4000-04,IN,FV-7141(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-25571,NIROO ARA,QC-INSTRUMENT
4000-08,IN,FV-8003(FV),Instrument(FV),A,ارت ندارد,PL-60291,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,FV-8003(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-59693,NIROO ARA,EXE-INSTRUMENT
3000-01,IN,FZSH-30111(FZSH),Instrument(X),B,تگ فلزي,PL-54828,NIROO ARA,QC-INSTRUMENT
3000-01,IN,FZSH-30117(FZSH),Instrument(X),B,تگ فلزي,PL-54826,NIROO ARA,QC-INSTRUMENT
3000-01,IN,FZSH-30117(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-62035,NIROO ARA,EXE-INSTRUMENT
3000-01,IN,FZSH-30117(NA),CABLE,C,CABLE ARRANGE SHALL BE DONE.,PL-62027,NIROO ARA,EXE-INSTRUMENT
3000-01,IN,FZSH-30118(FZSH),Instrument(X),B,تگ فلزي,PL-54827,NIROO ARA,QC-INSTRUMENT
2000-03,IN,FZSL-2007(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61565,NIROO ARA,EXE-INSTRUMENT
2000-03,IN,FZSL-2007(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-61507,NIROO ARA,EXE-INSTRUMENT
2000-03,IN,FZSL-2009(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61547,NIROO ARA,EXE-INSTRUMENT
2000-03,IN,FZSL-2009(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-61505,NIROO ARA,EXE-INSTRUMENT
1000-01,IN,FZSL-2061(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-57626,NIROO ARA,EXE-INSTRUMENT
2000-01,IN,FZSL-2072(NA),CABLE,C,CABLE ARRANGE SHALL BE DONE.,PL-61811,NIROO ARA,EXE-INSTRUMENT
3000-04,IN,FZSL-2079(NA),CABLE,B,ارنج کابل,PL-49589,NIROO ARA,QC-INSTRUMENT
1000-01,IN,FZSL-2150(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-57621,NIROO ARA,EXE-INSTRUMENT
1000-02,IN,FZSL-2536(NA),CABLE,A,کابل کانکشن نشده است,PL-56533,NIROO ARA,QC-INSTRUMENT
1000-02,IN,FZSL-2536(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-53411,NIROO ARA,QC-INSTRUMENT
3000-01,IN,FZSL-30111(FZSL),Instrument(X),B,تگ فلزي,PL-54825,NIROO ARA,QC-INSTRUMENT
3000-01,IN,FZSL-30114(FZSL),Instrument(X),B,تگ فلزي,PL-54823,NIROO ARA,QC-INSTRUMENT
3000-01,IN,FZSL-30118(FZSL),Instrument(X),B,تگ فلزي,PL-54824,NIROO ARA,QC-INSTRUMENT
3000-01,IN,FZSL-30118(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-55813,NIROO ARA,QC-INSTRUMENT
3000-01,IN,FZT-30111(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61930,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,G1_ALM_09,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48274,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,G1_ALM_10,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48253,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,G3_ALM_09,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48278,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,G3_ALM_10,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48254,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,G4_ALM_11,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48255,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,G4_ALM_12,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48290,NIROO ARA,QC-INSTRUMENT
120-02,EL,H-3013-TCP,PANEL(EL),B,FULL BOLT SHALL BE DONE.,PL-41597,NIROO ARA,QC-ELECTRICAL
2000-03,IN,HV-2031(HV),Instrument(HV),A,کابل تکميل نيست,PL-59730,NIROO ARA,EXE-INSTRUMENT
2000-03,IN,HV-2031(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61585,NIROO ARA,EXE-INSTRUMENT
2000-03,IN,HV-2031(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-61501,NIROO ARA,EXE-INSTRUMENT
2000-01,IN,HV-2097(HV),Instrument(HV),C,TOUCH UP SHALL BE DONE.,PL-61825,NIROO ARA,EXE-INSTRUMENT
2000-01,IN,HV-2097(HV),Instrument(HV),B,CLAMP SHALL BE INSTALL.,PL-61828,NIROO ARA,EXE-INSTRUMENT
2000-01,IN,HV-2097(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-53151,NIROO ARA,QC-INSTRUMENT
2000-02,IN,HV-2101(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-53158,NIROO ARA,QC-INSTRUMENT
2000-02,IN,HV-2225-1(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-60647,NIROO ARA,EXE-INSTRUMENT
2000-02,IN,HV-2225-2(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-60651,NIROO ARA,EXE-INSTRUMENT
4000-04,IN,HV-2371(HV),Instrument(HV),B,FILTER FOR REGULATOR SHOULD BE DONE.,PL-49680,NIROO ARA,EXE-INSTRUMENT
2000-04,IN,HV-3011(NA),CABLE,C,ارنج کابل,PL-48575,NIROO ARA,QC-INSTRUMENT
5000-04,IN,HY-5454(NA),CABLE,A,تکميل کابل کشي تجهيزات مطابق فايل HOS و INCOMPLETE,PL-52432,NIROO ARA,QC-INSTRUMENT
5000-04,IN,HY-5454(NA),CABLE,A,تکميل نصب تجهيزات ابزار دقيق مطابق فايل HOS و INCOMPLETE,PL-52434,NIROO ARA,QC-INSTRUMENT
5000-04,IN,HY-5454(NA),CABLE,A,کاليبراسيون تجهيزات باقيمانده و صدور مدارک آن,PL-52435,NIROO ARA,QC-INSTRUMENT
5000-04,IN,HY-5454(NA),CABLE,A,تکميل تيوب مربوط به تجهيزات ابزار دقيق و ولو ها و تست تيوب,PL-52436,NIROO ARA,QC-INSTRUMENT
5000-04,IN,HY-5454(NA),CABLE,C,جايگزيني مدارک اصلي با کپي و ازبيلت مدارک تغيير کرده,PL-52438,NIROO ARA,QC-INSTRUMENT
5000-04,IN,HY-5454(NA),CABLE,C,اضافه کردن ليست تجهيزات که نياز به کاليبره و تيوب دارد در ليست ITEM INDEX,PL-52439,NIROO ARA,QC-INSTRUMENT
5000-04,IN,HY-5454(NA),CABLE,A,گلند و کانکشن کابل هاي کشيده شده و کشيده نشده,PL-52440,NIROO ARA,QC-INSTRUMENT
