Release_Date,Discipline,Qty
8/30/2025 12:00:00 AM,STRUCTURE,0
8/29/2025 12:00:00 AM,BUILDING,0
8/29/2025 12:00:00 AM,CIVIL,0
8/29/2025 12:00:00 AM,ELECTRICAL,0
8/29/2025 12:00:00 AM,HVAC,0
8/29/2025 12:00:00 AM,INSTRUMENT,0
8/29/2025 12:00:00 AM,MECHANICAL(ROTARY),0
8/29/2025 12:00:00 AM,MECHANICAL(STATIC),0
8/29/2025 12:00:00 AM,PIPING,14
8/29/2025 12:00:00 AM,STRUCTURE,0
8/28/2025 12:00:00 AM,BUILDING,0
8/28/2025 12:00:00 AM,CIVIL,0
8/28/2025 12:00:00 AM,ELECTRICAL,0
8/28/2025 12:00:00 AM,HVAC,0
8/28/2025 12:00:00 AM,INSTRUMENT,113
8/28/2025 12:00:00 AM,MECHANICAL(ROTARY),0
8/28/2025 12:00:00 AM,MECHANICAL(STATIC),0
8/28/2025 12:00:00 AM,PIPING,8
8/28/2025 12:00:00 AM,STRUCTURE,0
8/27/2025 12:00:00 AM,BUILDING,0
8/27/2025 12:00:00 AM,CIVIL,0
8/27/2025 12:00:00 AM,ELECTRICAL,198
8/27/2025 12:00:00 AM,HVAC,0
8/27/2025 12:00:00 AM,INSTRUMENT,12
8/27/2025 12:00:00 AM,MECHANICAL(ROTARY),0
8/27/2025 12:00:00 AM,MECHANICAL(STATIC),0
8/27/2025 12:00:00 AM,PIPING,6
8/27/2025 12:00:00 AM,STRUCTURE,0
8/26/2025 12:00:00 AM,BUILDING,0
8/26/2025 12:00:00 AM,CIVIL,0
8/26/2025 12:00:00 AM,ELECTRICAL,10
8/26/2025 12:00:00 AM,HVAC,0
8/26/2025 12:00:00 AM,INSTRUMENT,0
8/26/2025 12:00:00 AM,MECHANICAL(ROTARY),0
8/26/2025 12:00:00 AM,MECHANICAL(STATIC),0
8/26/2025 12:00:00 AM,PIPING,2
8/26/2025 12:00:00 AM,STRUCTURE,0
8/25/2025 12:00:00 AM,BUILDING,0
8/25/2025 12:00:00 AM,CIVIL,0
8/25/2025 12:00:00 AM,ELECTRICAL,0
8/25/2025 12:00:00 AM,HVAC,0
8/25/2025 12:00:00 AM,INSTRUMENT,0
8/25/2025 12:00:00 AM,MECHANICAL(ROTARY),0
8/25/2025 12:00:00 AM,MECHANICAL(STATIC),0
8/25/2025 12:00:00 AM,PIPING,15
8/25/2025 12:00:00 AM,STRUCTURE,0
8/24/2025 12:00:00 AM,BUILDING,0
8/24/2025 12:00:00 AM,CIVIL,0
8/24/2025 12:00:00 AM,ELECTRICAL,0
8/24/2025 12:00:00 AM,HVAC,0
8/24/2025 12:00:00 AM,INSTRUMENT,0
8/24/2025 12:00:00 AM,MECHANICAL(ROTARY),0
8/24/2025 12:00:00 AM,MECHANICAL(STATIC),0
8/24/2025 12:00:00 AM,PIPING,6
8/24/2025 12:00:00 AM,STRUCTURE,0
8/23/2025 12:00:00 AM,BUILDING,0
8/23/2025 12:00:00 AM,CIVIL,0
8/23/2025 12:00:00 AM,ELECTRICAL,0
8/23/2025 12:00:00 AM,HVAC,0
8/23/2025 12:00:00 AM,INSTRUMENT,0
8/23/2025 12:00:00 AM,MECHANICAL(ROTARY),0
8/23/2025 12:00:00 AM,MECHANICAL(STATIC),2
8/23/2025 12:00:00 AM,PIPING,1
8/23/2025 12:00:00 AM,STRUCTURE,0
8/22/2025 12:00:00 AM,BUILDING,0
8/22/2025 12:00:00 AM,CIVIL,0
8/22/2025 12:00:00 AM,ELECTRICAL,0
8/22/2025 12:00:00 AM,HVAC,0
8/22/2025 12:00:00 AM,INSTRUMENT,0
8/22/2025 12:00:00 AM,MECHANICAL(ROTARY),0
8/22/2025 12:00:00 AM,MECHANICAL(STATIC),0
8/22/2025 12:00:00 AM,PIPING,1
8/22/2025 12:00:00 AM,STRUCTURE,0
8/21/2025 12:00:00 AM,BUILDING,0
8/21/2025 12:00:00 AM,CIVIL,0
8/21/2025 12:00:00 AM,ELECTRICAL,0
8/21/2025 12:00:00 AM,HVAC,0
8/21/2025 12:00:00 AM,INSTRUMENT,23
8/21/2025 12:00:00 AM,MECHANICAL(ROTARY),0
8/21/2025 12:00:00 AM,MECHANICAL(STATIC),0
8/21/2025 12:00:00 AM,PIPING,30
8/21/2025 12:00:00 AM,STRUCTURE,0
8/20/2025 12:00:00 AM,BUILDING,0
8/20/2025 12:00:00 AM,CIVIL,0
8/20/2025 12:00:00 AM,ELECTRICAL,0
8/20/2025 12:00:00 AM,HVAC,0
8/20/2025 12:00:00 AM,INSTRUMENT,0
8/20/2025 12:00:00 AM,MECHANICAL(ROTARY),0
8/20/2025 12:00:00 AM,MECHANICAL(STATIC),0
8/20/2025 12:00:00 AM,PIPING,21
8/20/2025 12:00:00 AM,STRUCTURE,0
8/19/2025 12:00:00 AM,BUILDING,0
8/19/2025 12:00:00 AM,CIVIL,0
8/19/2025 12:00:00 AM,ELECTRICAL,0
8/19/2025 12:00:00 AM,HVAC,0
8/19/2025 12:00:00 AM,INSTRUMENT,0
8/19/2025 12:00:00 AM,MECHANICAL(ROTARY),0
8/19/2025 12:00:00 AM,MECHANICAL(STATIC),0
8/19/2025 12:00:00 AM,PIPING,23
8/19/2025 12:00:00 AM,STRUCTURE,0
8/18/2025 12:00:00 AM,BUILDING,0
8/18/2025 12:00:00 AM,CIVIL,0
8/18/2025 12:00:00 AM,ELECTRICAL,4
8/18/2025 12:00:00 AM,HVAC,0
8/18/2025 12:00:00 AM,INSTRUMENT,0
8/18/2025 12:00:00 AM,MECHANICAL(ROTARY),0
8/18/2025 12:00:00 AM,MECHANICAL(STATIC),0
8/18/2025 12:00:00 AM,PIPING,24
8/18/2025 12:00:00 AM,STRUCTURE,0
8/17/2025 12:00:00 AM,BUILDING,0
8/17/2025 12:00:00 AM,CIVIL,0
8/17/2025 12:00:00 AM,ELECTRICAL,0
8/17/2025 12:00:00 AM,HVAC,0
8/17/2025 12:00:00 AM,INSTRUMENT,0
8/17/2025 12:00:00 AM,MECHANICAL(ROTARY),0
8/17/2025 12:00:00 AM,MECHANICAL(STATIC),0
8/17/2025 12:00:00 AM,PIPING,13
8/17/2025 12:00:00 AM,STRUCTURE,0
8/16/2025 12:00:00 AM,BUILDING,0
8/16/2025 12:00:00 AM,CIVIL,0
8/16/2025 12:00:00 AM,ELECTRICAL,0
8/16/2025 12:00:00 AM,HVAC,0
8/16/2025 12:00:00 AM,INSTRUMENT,0
8/16/2025 12:00:00 AM,MECHANICAL(ROTARY),0
8/16/2025 12:00:00 AM,MECHANICAL(STATIC),0
8/16/2025 12:00:00 AM,PIPING,2
8/16/2025 12:00:00 AM,STRUCTURE,0
8/15/2025 12:00:00 AM,BUILDING,0
8/15/2025 12:00:00 AM,CIVIL,0
8/15/2025 12:00:00 AM,ELECTRICAL,0
8/15/2025 12:00:00 AM,HVAC,0
8/15/2025 12:00:00 AM,INSTRUMENT,21
8/15/2025 12:00:00 AM,MECHANICAL(ROTARY),0
8/15/2025 12:00:00 AM,MECHANICAL(STATIC),0
8/15/2025 12:00:00 AM,PIPING,14
8/15/2025 12:00:00 AM,STRUCTURE,0
8/14/2025 12:00:00 AM,BUILDING,0
8/14/2025 12:00:00 AM,CIVIL,0
8/14/2025 12:00:00 AM,ELECTRICAL,13
8/14/2025 12:00:00 AM,HVAC,0
8/14/2025 12:00:00 AM,INSTRUMENT,0
8/14/2025 12:00:00 AM,MECHANICAL(ROTARY),0
8/14/2025 12:00:00 AM,MECHANICAL(STATIC),0
8/14/2025 12:00:00 AM,PIPING,23
8/14/2025 12:00:00 AM,STRUCTURE,0
8/13/2025 12:00:00 AM,BUILDING,0
8/13/2025 12:00:00 AM,CIVIL,0
8/13/2025 12:00:00 AM,ELECTRICAL,0
8/13/2025 12:00:00 AM,HVAC,0
8/13/2025 12:00:00 AM,INSTRUMENT,0
8/13/2025 12:00:00 AM,MECHANICAL(ROTARY),0
8/13/2025 12:00:00 AM,MECHANICAL(STATIC),0
8/13/2025 12:00:00 AM,PIPING,0
8/13/2025 12:00:00 AM,STRUCTURE,0
8/12/2025 12:00:00 AM,BUILDING,0
8/12/2025 12:00:00 AM,CIVIL,0
8/12/2025 12:00:00 AM,ELECTRICAL,0
8/12/2025 12:00:00 AM,HVAC,0
8/12/2025 12:00:00 AM,INSTRUMENT,0
8/12/2025 12:00:00 AM,MECHANICAL(ROTARY),0
8/12/2025 12:00:00 AM,MECHANICAL(STATIC),0
8/12/2025 12:00:00 AM,PIPING,22
8/12/2025 12:00:00 AM,STRUCTURE,0
8/11/2025 12:00:00 AM,BUILDING,0
8/11/2025 12:00:00 AM,CIVIL,0
8/11/2025 12:00:00 AM,ELECTRICAL,80
8/11/2025 12:00:00 AM,HVAC,0
8/11/2025 12:00:00 AM,INSTRUMENT,0
8/11/2025 12:00:00 AM,MECHANICAL(ROTARY),0
8/11/2025 12:00:00 AM,MECHANICAL(STATIC),0
8/11/2025 12:00:00 AM,PIPING,1
8/11/2025 12:00:00 AM,STRUCTURE,0
8/10/2025 12:00:00 AM,BUILDING,0
8/10/2025 12:00:00 AM,CIVIL,0
8/10/2025 12:00:00 AM,ELECTRICAL,68
8/10/2025 12:00:00 AM,HVAC,0
8/10/2025 12:00:00 AM,INSTRUMENT,12
8/10/2025 12:00:00 AM,MECHANICAL(ROTARY),0
8/10/2025 12:00:00 AM,MECHANICAL(STATIC),0
8/10/2025 12:00:00 AM,PIPING,15
8/10/2025 12:00:00 AM,STRUCTURE,0
8/9/2025 12:00:00 AM,BUILDING,0
8/9/2025 12:00:00 AM,CIVIL,0
8/9/2025 12:00:00 AM,ELECTRICAL,55
8/9/2025 12:00:00 AM,HVAC,0
8/9/2025 12:00:00 AM,INSTRUMENT,0
8/9/2025 12:00:00 AM,MECHANICAL(ROTARY),0
8/9/2025 12:00:00 AM,MECHANICAL(STATIC),2
8/9/2025 12:00:00 AM,PIPING,4
8/9/2025 12:00:00 AM,STRUCTURE,0
8/8/2025 12:00:00 AM,BUILDING,0
8/8/2025 12:00:00 AM,CIVIL,0
8/8/2025 12:00:00 AM,ELECTRICAL,446
8/8/2025 12:00:00 AM,HVAC,0
8/8/2025 12:00:00 AM,INSTRUMENT,0
8/8/2025 12:00:00 AM,MECHANICAL(ROTARY),0
8/8/2025 12:00:00 AM,MECHANICAL(STATIC),0
8/8/2025 12:00:00 AM,PIPING,2
8/8/2025 12:00:00 AM,STRUCTURE,0
8/7/2025 12:00:00 AM,BUILDING,0
8/7/2025 12:00:00 AM,CIVIL,0
8/7/2025 12:00:00 AM,ELECTRICAL,27
8/7/2025 12:00:00 AM,HVAC,0
8/7/2025 12:00:00 AM,INSTRUMENT,109
8/7/2025 12:00:00 AM,MECHANICAL(ROTARY),0
8/7/2025 12:00:00 AM,MECHANICAL(STATIC),0
8/7/2025 12:00:00 AM,PIPING,0
8/7/2025 12:00:00 AM,STRUCTURE,0
8/6/2025 12:00:00 AM,BUILDING,0
8/6/2025 12:00:00 AM,CIVIL,0
8/6/2025 12:00:00 AM,ELECTRICAL,107
8/6/2025 12:00:00 AM,HVAC,0
8/6/2025 12:00:00 AM,INSTRUMENT,0
8/6/2025 12:00:00 AM,MECHANICAL(ROTARY),0
8/6/2025 12:00:00 AM,MECHANICAL(STATIC),0
8/6/2025 12:00:00 AM,PIPING,3
8/6/2025 12:00:00 AM,STRUCTURE,0
8/5/2025 12:00:00 AM,BUILDING,0
8/5/2025 12:00:00 AM,CIVIL,0
8/5/2025 12:00:00 AM,ELECTRICAL,558
8/5/2025 12:00:00 AM,HVAC,0
8/5/2025 12:00:00 AM,INSTRUMENT,566
8/5/2025 12:00:00 AM,MECHANICAL(ROTARY),0
8/5/2025 12:00:00 AM,MECHANICAL(STATIC),0
8/5/2025 12:00:00 AM,PIPING,1
8/5/2025 12:00:00 AM,STRUCTURE,0
8/4/2025 12:00:00 AM,BUILDING,0
8/4/2025 12:00:00 AM,CIVIL,0
8/4/2025 12:00:00 AM,ELECTRICAL,13
8/4/2025 12:00:00 AM,HVAC,0
8/4/2025 12:00:00 AM,INSTRUMENT,0
8/4/2025 12:00:00 AM,MECHANICAL(ROTARY),0
8/4/2025 12:00:00 AM,MECHANICAL(STATIC),0
8/4/2025 12:00:00 AM,PIPING,6
8/4/2025 12:00:00 AM,STRUCTURE,0
8/3/2025 12:00:00 AM,BUILDING,0
8/3/2025 12:00:00 AM,CIVIL,0
8/3/2025 12:00:00 AM,ELECTRICAL,142
8/3/2025 12:00:00 AM,HVAC,0
8/3/2025 12:00:00 AM,INSTRUMENT,0
8/3/2025 12:00:00 AM,MECHANICAL(ROTARY),0
8/3/2025 12:00:00 AM,MECHANICAL(STATIC),0
8/3/2025 12:00:00 AM,PIPING,5
8/3/2025 12:00:00 AM,STRUCTURE,0
8/2/2025 12:00:00 AM,BUILDING,0
8/2/2025 12:00:00 AM,CIVIL,0
8/2/2025 12:00:00 AM,ELECTRICAL,28
8/2/2025 12:00:00 AM,HVAC,0
8/2/2025 12:00:00 AM,INSTRUMENT,0
8/2/2025 12:00:00 AM,MECHANICAL(ROTARY),0
8/2/2025 12:00:00 AM,MECHANICAL(STATIC),0
8/2/2025 12:00:00 AM,PIPING,2
8/2/2025 12:00:00 AM,STRUCTURE,0
8/1/2025 12:00:00 AM,BUILDING,0
8/1/2025 12:00:00 AM,CIVIL,0
8/1/2025 12:00:00 AM,ELECTRICAL,43
8/1/2025 12:00:00 AM,HVAC,0
8/1/2025 12:00:00 AM,INSTRUMENT,0
8/1/2025 12:00:00 AM,MECHANICAL(ROTARY),0
8/1/2025 12:00:00 AM,MECHANICAL(STATIC),0
8/1/2025 12:00:00 AM,PIPING,2
8/1/2025 12:00:00 AM,STRUCTURE,0
7/31/2025 12:00:00 AM,BUILDING,0
7/31/2025 12:00:00 AM,CIVIL,0
7/31/2025 12:00:00 AM,ELECTRICAL,45
7/31/2025 12:00:00 AM,HVAC,0
7/31/2025 12:00:00 AM,INSTRUMENT,0
7/31/2025 12:00:00 AM,MECHANICAL(ROTARY),0
7/31/2025 12:00:00 AM,MECHANICAL(STATIC),1
7/31/2025 12:00:00 AM,PIPING,15
7/31/2025 12:00:00 AM,STRUCTURE,0
7/30/2025 12:00:00 AM,BUILDING,0
7/30/2025 12:00:00 AM,CIVIL,0
7/30/2025 12:00:00 AM,ELECTRICAL,239
7/30/2025 12:00:00 AM,HVAC,0
7/30/2025 12:00:00 AM,INSTRUMENT,0
7/30/2025 12:00:00 AM,MECHANICAL(ROTARY),0
7/30/2025 12:00:00 AM,MECHANICAL(STATIC),19
7/30/2025 12:00:00 AM,PIPING,14
7/30/2025 12:00:00 AM,STRUCTURE,0
7/29/2025 12:00:00 AM,BUILDING,0
7/29/2025 12:00:00 AM,CIVIL,0
7/29/2025 12:00:00 AM,ELECTRICAL,1654
7/29/2025 12:00:00 AM,HVAC,0
7/29/2025 12:00:00 AM,INSTRUMENT,0
7/29/2025 12:00:00 AM,MECHANICAL(ROTARY),0
7/29/2025 12:00:00 AM,MECHANICAL(STATIC),0
7/29/2025 12:00:00 AM,PIPING,0
7/29/2025 12:00:00 AM,STRUCTURE,0
7/28/2025 12:00:00 AM,BUILDING,0
7/28/2025 12:00:00 AM,CIVIL,0
7/28/2025 12:00:00 AM,ELECTRICAL,180
7/28/2025 12:00:00 AM,HVAC,0
7/28/2025 12:00:00 AM,INSTRUMENT,0
7/28/2025 12:00:00 AM,MECHANICAL(ROTARY),0
7/28/2025 12:00:00 AM,MECHANICAL(STATIC),0
7/28/2025 12:00:00 AM,PIPING,1
7/28/2025 12:00:00 AM,STRUCTURE,0
7/27/2025 12:00:00 AM,BUILDING,0
7/27/2025 12:00:00 AM,CIVIL,0
7/27/2025 12:00:00 AM,ELECTRICAL,331
7/27/2025 12:00:00 AM,HVAC,0
7/27/2025 12:00:00 AM,INSTRUMENT,0
7/27/2025 12:00:00 AM,MECHANICAL(ROTARY),0
7/27/2025 12:00:00 AM,MECHANICAL(STATIC),0
7/27/2025 12:00:00 AM,PIPING,1
7/27/2025 12:00:00 AM,STRUCTURE,0
7/26/2025 12:00:00 AM,BUILDING,0
7/26/2025 12:00:00 AM,CIVIL,0
7/26/2025 12:00:00 AM,ELECTRICAL,0
7/26/2025 12:00:00 AM,HVAC,0
7/26/2025 12:00:00 AM,INSTRUMENT,0
7/26/2025 12:00:00 AM,MECHANICAL(ROTARY),0
7/26/2025 12:00:00 AM,MECHANICAL(STATIC),0
7/26/2025 12:00:00 AM,PIPING,0
7/26/2025 12:00:00 AM,STRUCTURE,0
7/25/2025 12:00:00 AM,BUILDING,0
7/25/2025 12:00:00 AM,CIVIL,0
7/25/2025 12:00:00 AM,ELECTRICAL,252
7/25/2025 12:00:00 AM,HVAC,0
7/25/2025 12:00:00 AM,INSTRUMENT,0
7/25/2025 12:00:00 AM,MECHANICAL(ROTARY),0
7/25/2025 12:00:00 AM,MECHANICAL(STATIC),0
7/25/2025 12:00:00 AM,PIPING,0
7/25/2025 12:00:00 AM,STRUCTURE,0
7/24/2025 12:00:00 AM,BUILDING,0
7/24/2025 12:00:00 AM,CIVIL,0
7/24/2025 12:00:00 AM,ELECTRICAL,158
7/24/2025 12:00:00 AM,HVAC,0
7/24/2025 12:00:00 AM,INSTRUMENT,0
7/24/2025 12:00:00 AM,MECHANICAL(ROTARY),0
7/24/2025 12:00:00 AM,MECHANICAL(STATIC),0
7/24/2025 12:00:00 AM,PIPING,2
7/24/2025 12:00:00 AM,STRUCTURE,0
7/23/2025 12:00:00 AM,BUILDING,0
7/23/2025 12:00:00 AM,CIVIL,0
7/23/2025 12:00:00 AM,ELECTRICAL,195
7/23/2025 12:00:00 AM,HVAC,0
7/23/2025 12:00:00 AM,INSTRUMENT,0
7/23/2025 12:00:00 AM,MECHANICAL(ROTARY),0
7/23/2025 12:00:00 AM,MECHANICAL(STATIC),0
7/23/2025 12:00:00 AM,PIPING,0
7/23/2025 12:00:00 AM,STRUCTURE,0
7/22/2025 12:00:00 AM,BUILDING,0
7/22/2025 12:00:00 AM,CIVIL,0
7/22/2025 12:00:00 AM,ELECTRICAL,122
7/22/2025 12:00:00 AM,HVAC,0
7/22/2025 12:00:00 AM,INSTRUMENT,0
7/22/2025 12:00:00 AM,MECHANICAL(ROTARY),0
7/22/2025 12:00:00 AM,MECHANICAL(STATIC),0
7/22/2025 12:00:00 AM,PIPING,0
7/22/2025 12:00:00 AM,STRUCTURE,0
7/21/2025 12:00:00 AM,BUILDING,0
7/21/2025 12:00:00 AM,CIVIL,0
7/21/2025 12:00:00 AM,ELECTRICAL,1819
7/21/2025 12:00:00 AM,HVAC,0
7/21/2025 12:00:00 AM,INSTRUMENT,0
7/21/2025 12:00:00 AM,MECHANICAL(ROTARY),0
7/21/2025 12:00:00 AM,MECHANICAL(STATIC),0
7/21/2025 12:00:00 AM,PIPING,0
7/21/2025 12:00:00 AM,STRUCTURE,0
7/20/2025 12:00:00 AM,BUILDING,0
7/20/2025 12:00:00 AM,CIVIL,0
7/20/2025 12:00:00 AM,ELECTRICAL,381
7/20/2025 12:00:00 AM,HVAC,0
7/20/2025 12:00:00 AM,INSTRUMENT,0
7/20/2025 12:00:00 AM,MECHANICAL(ROTARY),0
7/20/2025 12:00:00 AM,MECHANICAL(STATIC),0
7/20/2025 12:00:00 AM,PIPING,0
7/20/2025 12:00:00 AM,STRUCTURE,0
7/19/2025 12:00:00 AM,BUILDING,0
7/19/2025 12:00:00 AM,CIVIL,0
7/19/2025 12:00:00 AM,ELECTRICAL,0
7/19/2025 12:00:00 AM,HVAC,0
7/19/2025 12:00:00 AM,INSTRUMENT,0
7/19/2025 12:00:00 AM,MECHANICAL(ROTARY),0
7/19/2025 12:00:00 AM,MECHANICAL(STATIC),0
7/19/2025 12:00:00 AM,PIPING,1
7/19/2025 12:00:00 AM,STRUCTURE,0
7/18/2025 12:00:00 AM,BUILDING,0
7/18/2025 12:00:00 AM,CIVIL,0
7/18/2025 12:00:00 AM,ELECTRICAL,0
7/18/2025 12:00:00 AM,HVAC,0
7/18/2025 12:00:00 AM,INSTRUMENT,0
7/18/2025 12:00:00 AM,MECHANICAL(ROTARY),0
7/18/2025 12:00:00 AM,MECHANICAL(STATIC),0
7/18/2025 12:00:00 AM,PIPING,0
7/18/2025 12:00:00 AM,STRUCTURE,0
7/17/2025 12:00:00 AM,BUILDING,0
7/17/2025 12:00:00 AM,CIVIL,0
7/17/2025 12:00:00 AM,ELECTRICAL,585
7/17/2025 12:00:00 AM,HVAC,0
7/17/2025 12:00:00 AM,INSTRUMENT,0
7/17/2025 12:00:00 AM,MECHANICAL(ROTARY),0
7/17/2025 12:00:00 AM,MECHANICAL(STATIC),0
7/17/2025 12:00:00 AM,PIPING,0
7/17/2025 12:00:00 AM,STRUCTURE,0
7/16/2025 12:00:00 AM,BUILDING,0
7/16/2025 12:00:00 AM,CIVIL,0
7/16/2025 12:00:00 AM,ELECTRICAL,212
7/16/2025 12:00:00 AM,HVAC,0
7/16/2025 12:00:00 AM,INSTRUMENT,0
7/16/2025 12:00:00 AM,MECHANICAL(ROTARY),0
7/16/2025 12:00:00 AM,MECHANICAL(STATIC),0
7/16/2025 12:00:00 AM,PIPING,1
7/16/2025 12:00:00 AM,STRUCTURE,0
7/15/2025 12:00:00 AM,BUILDING,0
7/15/2025 12:00:00 AM,CIVIL,0
7/15/2025 12:00:00 AM,ELECTRICAL,26
7/15/2025 12:00:00 AM,HVAC,0
7/15/2025 12:00:00 AM,INSTRUMENT,0
7/15/2025 12:00:00 AM,MECHANICAL(ROTARY),0
7/15/2025 12:00:00 AM,MECHANICAL(STATIC),0
7/15/2025 12:00:00 AM,PIPING,0
7/15/2025 12:00:00 AM,STRUCTURE,0
7/14/2025 12:00:00 AM,BUILDING,0
7/14/2025 12:00:00 AM,CIVIL,0
7/14/2025 12:00:00 AM,ELECTRICAL,0
7/14/2025 12:00:00 AM,HVAC,0
7/14/2025 12:00:00 AM,INSTRUMENT,0
7/14/2025 12:00:00 AM,MECHANICAL(ROTARY),0
7/14/2025 12:00:00 AM,MECHANICAL(STATIC),0
7/14/2025 12:00:00 AM,PIPING,1
7/14/2025 12:00:00 AM,STRUCTURE,0
7/13/2025 12:00:00 AM,BUILDING,0
7/13/2025 12:00:00 AM,CIVIL,0
7/13/2025 12:00:00 AM,ELECTRICAL,0
7/13/2025 12:00:00 AM,HVAC,0
7/13/2025 12:00:00 AM,INSTRUMENT,0
7/13/2025 12:00:00 AM,MECHANICAL(ROTARY),0
7/13/2025 12:00:00 AM,MECHANICAL(STATIC),0
7/13/2025 12:00:00 AM,PIPING,1
7/13/2025 12:00:00 AM,STRUCTURE,0
7/12/2025 12:00:00 AM,BUILDING,0
7/12/2025 12:00:00 AM,CIVIL,0
7/12/2025 12:00:00 AM,ELECTRICAL,0
7/12/2025 12:00:00 AM,HVAC,0
7/12/2025 12:00:00 AM,INSTRUMENT,0
7/12/2025 12:00:00 AM,MECHANICAL(ROTARY),0
7/12/2025 12:00:00 AM,MECHANICAL(STATIC),0
7/12/2025 12:00:00 AM,PIPING,3
7/12/2025 12:00:00 AM,STRUCTURE,0
7/11/2025 12:00:00 AM,BUILDING,0
7/11/2025 12:00:00 AM,CIVIL,0
7/11/2025 12:00:00 AM,ELECTRICAL,0
7/11/2025 12:00:00 AM,HVAC,0
7/11/2025 12:00:00 AM,INSTRUMENT,0
7/11/2025 12:00:00 AM,MECHANICAL(ROTARY),0
7/11/2025 12:00:00 AM,MECHANICAL(STATIC),0
7/11/2025 12:00:00 AM,PIPING,0
7/11/2025 12:00:00 AM,STRUCTURE,0
7/10/2025 12:00:00 AM,BUILDING,0
7/10/2025 12:00:00 AM,CIVIL,0
7/10/2025 12:00:00 AM,ELECTRICAL,0
7/10/2025 12:00:00 AM,HVAC,0
7/10/2025 12:00:00 AM,INSTRUMENT,0
7/10/2025 12:00:00 AM,MECHANICAL(ROTARY),0
7/10/2025 12:00:00 AM,MECHANICAL(STATIC),0
7/10/2025 12:00:00 AM,PIPING,0
7/10/2025 12:00:00 AM,STRUCTURE,0
7/9/2025 12:00:00 AM,BUILDING,0
7/9/2025 12:00:00 AM,CIVIL,0
7/9/2025 12:00:00 AM,ELECTRICAL,47
7/9/2025 12:00:00 AM,HVAC,0
7/9/2025 12:00:00 AM,INSTRUMENT,0
7/9/2025 12:00:00 AM,MECHANICAL(ROTARY),0
7/9/2025 12:00:00 AM,MECHANICAL(STATIC),0
7/9/2025 12:00:00 AM,PIPING,3
7/9/2025 12:00:00 AM,STRUCTURE,0
7/8/2025 12:00:00 AM,BUILDING,0
7/8/2025 12:00:00 AM,CIVIL,0
7/8/2025 12:00:00 AM,ELECTRICAL,82
7/8/2025 12:00:00 AM,HVAC,0
7/8/2025 12:00:00 AM,INSTRUMENT,0
7/8/2025 12:00:00 AM,MECHANICAL(ROTARY),0
7/8/2025 12:00:00 AM,MECHANICAL(STATIC),1
7/8/2025 12:00:00 AM,PIPING,2
7/8/2025 12:00:00 AM,STRUCTURE,0
7/7/2025 12:00:00 AM,BUILDING,0
7/7/2025 12:00:00 AM,CIVIL,0
7/7/2025 12:00:00 AM,ELECTRICAL,0
7/7/2025 12:00:00 AM,HVAC,0
7/7/2025 12:00:00 AM,INSTRUMENT,0
7/7/2025 12:00:00 AM,MECHANICAL(ROTARY),0
7/7/2025 12:00:00 AM,MECHANICAL(STATIC),0
7/7/2025 12:00:00 AM,PIPING,0
7/7/2025 12:00:00 AM,STRUCTURE,0
7/6/2025 12:00:00 AM,BUILDING,0
7/6/2025 12:00:00 AM,CIVIL,0
7/6/2025 12:00:00 AM,ELECTRICAL,22
7/6/2025 12:00:00 AM,HVAC,0
7/6/2025 12:00:00 AM,INSTRUMENT,0
7/6/2025 12:00:00 AM,MECHANICAL(ROTARY),0
7/6/2025 12:00:00 AM,MECHANICAL(STATIC),0
7/6/2025 12:00:00 AM,PIPING,0
7/6/2025 12:00:00 AM,STRUCTURE,0
7/5/2025 12:00:00 AM,BUILDING,0
7/5/2025 12:00:00 AM,CIVIL,0
7/5/2025 12:00:00 AM,ELECTRICAL,29
7/5/2025 12:00:00 AM,HVAC,0
7/5/2025 12:00:00 AM,INSTRUMENT,0
7/5/2025 12:00:00 AM,MECHANICAL(ROTARY),0
7/5/2025 12:00:00 AM,MECHANICAL(STATIC),0
7/5/2025 12:00:00 AM,PIPING,8
7/5/2025 12:00:00 AM,STRUCTURE,0
7/4/2025 12:00:00 AM,BUILDING,0
7/4/2025 12:00:00 AM,CIVIL,0
7/4/2025 12:00:00 AM,ELECTRICAL,84
7/4/2025 12:00:00 AM,HVAC,0
7/4/2025 12:00:00 AM,INSTRUMENT,0
7/4/2025 12:00:00 AM,MECHANICAL(ROTARY),0
7/4/2025 12:00:00 AM,MECHANICAL(STATIC),0
7/4/2025 12:00:00 AM,PIPING,7
7/4/2025 12:00:00 AM,STRUCTURE,0
7/3/2025 12:00:00 AM,BUILDING,0
7/3/2025 12:00:00 AM,CIVIL,0
7/3/2025 12:00:00 AM,ELECTRICAL,10
7/3/2025 12:00:00 AM,HVAC,0
7/3/2025 12:00:00 AM,INSTRUMENT,0
7/3/2025 12:00:00 AM,MECHANICAL(ROTARY),0
7/3/2025 12:00:00 AM,MECHANICAL(STATIC),0
7/3/2025 12:00:00 AM,PIPING,8
7/3/2025 12:00:00 AM,STRUCTURE,0
7/2/2025 12:00:00 AM,BUILDING,0
7/2/2025 12:00:00 AM,CIVIL,0
7/2/2025 12:00:00 AM,ELECTRICAL,27
7/2/2025 12:00:00 AM,HVAC,0
7/2/2025 12:00:00 AM,INSTRUMENT,0
7/2/2025 12:00:00 AM,MECHANICAL(ROTARY),0
7/2/2025 12:00:00 AM,MECHANICAL(STATIC),0
7/2/2025 12:00:00 AM,PIPING,0
